PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3fwyA, 0.5833333333333334, 0.5116279069767442, 0.48936170212765956, 0.5306122448979592, 0.5
3c8oA, 0.7058823529411765, 0.54, 0.49122807017543857, 0.5384615384615384, 0.5490196078431373
2wjnC, 0.5, 0.5, 0.5, 0.375, 0.375
3isoA, 0.2, 0.3333333333333333, 0.3333333333333333, 0.2631578947368421, 0.2222222222222222
3nzzA, 1.0, 0.4782608695652174, 0.4782608695652174, 0.47368421052631576, 0.6
1oh9A, 0.5526315789473685, 0.41818181818181815, 0.39285714285714285, 0.38028169014084506, 0.4807692307692308
1m70D, None, None, None, None, 0.25
3k8uA, 0.6774193548387096, 0.5208333333333334, 0.5208333333333334, 0.6052631578947368, 0.5581395348837209
2fvvA, 0.4857142857142857, 0.40384615384615385, 0.40384615384615385, 0.3709677419354839, 0.4090909090909091
3cvoC, 0.4642857142857143, 0.4411764705882353, 0.4838709677419355, 0.35, 0.3783783783783784
1e29A, 0.0, 0.16666666666666666, 0.16666666666666666, 0.125, 0.3
3qy3A, 0.35294117647058826, 0.2962962962962963, 0.30357142857142855, 0.2962962962962963, 0.38461538461538464
3a0uA, 0.6086956521739131, 0.6086956521739131, 0.6086956521739131, 0.48484848484848486, 0.5555555555555556
3mz2A, 0.45, 0.4418604651162791, 0.5, 0.46296296296296297, 0.38235294117647056
1eswA, 0.6, 0.4423076923076923, 0.43636363636363634, 0.47619047619047616, 0.54
3ihdA, None, None, None, None, None
1kwgA, 0.5428571428571428, 0.41739130434782606, 0.384, 0.40384615384615385, 0.3983050847457627
3jq1B, 0.25, 0.0625, 0.0625, 0.15, 0.3
3kgzB, 0.575, 0.38461538461538464, 0.373134328358209, 0.375, 0.47368421052631576
3lkmA, 0.5652173913043478, 0.4852941176470588, 0.4782608695652174, 0.4852941176470588, 0.5555555555555556
1lo6A, 0.5227272727272727, 0.44155844155844154, 0.4358974358974359, 0.4383561643835616, 0.4423076923076923
2vrsC, 0.47435897435897434, 0.4329896907216495, 0.4375, 0.4387755102040816, 0.43478260869565216
3h2gA, 0.4489795918367347, 0.33783783783783783, 0.3333333333333333, 0.352112676056338, 0.4067796610169492
2ixmA, None, 0.125, 0.125, None, None
1ku1A, None, None, None, None, None
3pqaB, 0.4444444444444444, 0.3541666666666667, 0.3469387755102041, 0.3627450980392157, 0.35106382978723405
2gqtA, 0.34375, 0.4393939393939394, 0.4307692307692308, 0.3333333333333333, 0.4528301886792453
1ejdB, 0.4659090909090909, 0.42990654205607476, 0.42857142857142855, 0.38524590163934425, 0.42016806722689076
1iooB, 0.5, 0.35135135135135137, 0.325, 0.3333333333333333, 0.36363636363636365
1nc5A, 0.36363636363636365, 0.3125, 0.3125, 0.2702702702702703, 0.3548387096774194
3eesA, 0.325, 0.25, 0.23636363636363636, 0.25, 0.26
2cvdD, 0.8, 0.7894736842105263, 0.7894736842105263, 0.7222222222222222, 0.6363636363636364
3oseA, 0.3333333333333333, 0.2647058823529412, 0.2571428571428571, 0.2631578947368421, 0.3448275862068966
2p51A, 0.4642857142857143, 0.4666666666666667, 0.4666666666666667, 0.42857142857142855, 0.38461538461538464
1pzsA, 0.5952380952380952, 0.5769230769230769, 0.5740740740740741, 0.49122807017543857, 0.5490196078431373
1vhfA, 0.2727272727272727, 0.24390243902439024, 0.24390243902439024, 0.25, 0.2702702702702703
2oc3A, 0.5238095238095238, 0.421875, 0.421875, 0.47058823529411764, 0.4642857142857143
3ll7A, 0.463768115942029, 0.37623762376237624, 0.37, 0.39805825242718446, 0.47368421052631576
3ia8B, 0.4864864864864865, 0.3673469387755102, 0.375, 0.3786407766990291, 0.4625
1dl5B, 0.6557377049180327, 0.48936170212765956, 0.4838709677419355, 0.5280898876404494, 0.5632183908045977
3r6fA, 0.4, 0.2857142857142857, 0.24, 0.34782608695652173, 0.3333333333333333
1zkoB, 0.34615384615384615, 0.37777777777777777, 0.3617021276595745, 0.2962962962962963, 0.30303030303030304
2qs9A, 0.43333333333333335, 0.41935483870967744, 0.40625, 0.42424242424242425, 0.38095238095238093
2gaiB, 0.4074074074074074, 0.3813559322033898, 0.373015873015873, 0.36065573770491804, 0.4067796610169492
3n0rA, 0.6842105263157895, 0.5416666666666666, 0.5416666666666666, 0.43333333333333335, 0.5185185185185185
2b3fD, 0.3939393939393939, 0.44, 0.45454545454545453, 0.38333333333333336, 0.3695652173913043
3c0fB, 0.5, 0.5185185185185185, 0.5217391304347826, 0.47619047619047616, 0.4
2cg7A, 0.4634146341463415, 0.37735849056603776, 0.3508771929824561, 0.37037037037037035, 0.3958333333333333
2w4cA, 0.38461538461538464, 0.36585365853658536, 0.36585365853658536, 0.3684210526315789, 0.42424242424242425
3l5eB, 0.5612244897959183, 0.4315068493150685, 0.4228187919463087, 0.4225352112676056, 0.484375
1di6A, 0.36666666666666664, 0.35714285714285715, 0.3488372093023256, 0.2972972972972973, 0.26666666666666666
3lfjB, 0.53125, 0.4878048780487805, 0.4782608695652174, 0.46153846153846156, 0.4523809523809524
1jrlA, 0.5, 0.4166666666666667, 0.46153846153846156, 0.44, 0.4583333333333333
2hl7A, 0.5, 0.5, 0.5, 0.375, 0.4444444444444444
3mw8A, 0.5121951219512195, 0.4375, 0.4375, 0.43103448275862066, 0.4444444444444444
3mn2B, None, None, None, None, None
1e7lB, 0.0, 0.0, 0.0, 0.05263157894736842, 0.0
1r1tB, 0.2222222222222222, 0.16666666666666666, 0.21428571428571427, 0.23076923076923078, 0.18181818181818182
3f8mB, 0.2833333333333333, 0.2948717948717949, 0.2804878048780488, 0.2894736842105263, 0.2702702702702703
2ri9A, 0.35, 0.38095238095238093, 0.391304347826087, 0.3050847457627119, 0.40625
2dhoA, 0.5217391304347826, 0.421875, 0.4153846153846154, 0.36231884057971014, 0.5517241379310345
1m6sA, 0.48717948717948717, 0.43333333333333335, 0.4375, 0.42592592592592593, 0.44
1ug6A, 0.631578947368421, 0.4852941176470588, 0.4583333333333333, 0.45454545454545453, 0.5925925925925926
2jjnA, 0.5454545454545454, 0.5454545454545454, 0.5, 0.5526315789473685, 0.4090909090909091
1xkiA, 0.3958333333333333, 0.3508771929824561, 0.36065573770491804, 0.3188405797101449, 0.3584905660377358
3lktB, 0.5428571428571428, 0.5357142857142857, 0.5, 0.4520547945205479, 0.49019607843137253
2asuB, 0.3018867924528302, 0.2564102564102564, 0.25, 0.24096385542168675, 0.3333333333333333
2gkpA, 0.2413793103448276, 0.23404255319148937, 0.22, 0.21153846153846154, 0.2631578947368421
3ckmA, 0.38636363636363635, 0.3968253968253968, 0.4262295081967213, 0.3717948717948718, 0.3088235294117647
1vd6A, 0.5833333333333334, 0.4489795918367347, 0.4375, 0.46296296296296297, 0.5681818181818182
3h7iA, 0.75, 0.76, 0.76, 0.75, 0.6451612903225806
2vd8A, 0.5666666666666667, 0.49473684210526314, 0.45263157894736844, 0.4673913043478261, 0.4878048780487805
2jikA, 0.64, 0.5555555555555556, 0.5405405405405406, 0.48484848484848486, 0.5625
3hisA, 0.4411764705882353, 0.40425531914893614, 0.38333333333333336, 0.38, 0.4418604651162791
1umgA, 0.3972602739726027, 0.3711340206185567, 0.34615384615384615, 0.33962264150943394, 0.34523809523809523
2x4jA, 0.37142857142857144, 0.2857142857142857, 0.27419354838709675, 0.35185185185185186, 0.3333333333333333
2qskA, 1.0, 0.5, 0.5, 0.375, 0.2727272727272727
3f6cB, 0.7727272727272727, 0.6071428571428571, 0.6071428571428571, 0.6451612903225806, 0.6129032258064516
3m9qB, 0.5555555555555556, 0.48484848484848486, 0.45714285714285713, 0.425, 0.5333333333333333
1usqB, 0.4791666666666667, 0.42105263157894735, 0.4, 0.38961038961038963, 0.46875
3emiA, 0.5789473684210527, 0.32432432432432434, 0.32432432432432434, 0.42857142857142855, 0.5365853658536586
2y81B, 0.5, 0.3125, 0.3125, 0.35714285714285715, 0.46153846153846156
1tuhA, 0.4473684210526316, 0.3392857142857143, 0.3392857142857143, 0.36538461538461536, 0.40476190476190477
2os5A, 0.84, 0.7241379310344828, 0.6774193548387096, 0.7857142857142857, 0.6666666666666666
3of4C, 0.5882352941176471, 0.46153846153846156, 0.43333333333333335, 0.4411764705882353, 0.5555555555555556
1wlgB, 0.5116279069767442, 0.42424242424242425, 0.43410852713178294, 0.3708609271523179, 0.47474747474747475
1klxA, None, None, None, None, None
2oizD, 0.2857142857142857, 0.3888888888888889, 0.4482758620689655, 0.25806451612903225, 0.23529411764705882
2wyuB, 0.36363636363636365, 0.32558139534883723, 0.3181818181818182, 0.32558139534883723, 0.32075471698113206
3ddsB, 0.35064935064935066, 0.32786885245901637, 0.2818181818181818, 0.32575757575757575, 0.3644859813084112
1s2wA, 0.5, 0.42857142857142855, 0.42857142857142855, 0.37209302325581395, 0.47058823529411764
3hhsB, 0.3974358974358974, 0.3333333333333333, 0.33613445378151263, 0.3125, 0.3047619047619048
3kwlA, 0.3333333333333333, 0.32727272727272727, 0.35294117647058826, 0.29411764705882354, 0.3088235294117647
2gwhA, 0.6363636363636364, 0.59375, 0.59375, 0.5161290322580645, 0.4722222222222222
2at8X, 0.24193548387096775, 0.26744186046511625, 0.26136363636363635, 0.26582278481012656, 0.21428571428571427
1tu7B, 0.4375, 0.42105263157894735, 0.42105263157894735, 0.4444444444444444, 0.42857142857142855
2oynA, 0.5111111111111111, 0.4166666666666667, 0.4, 0.4426229508196721, 0.43859649122807015
1p5uC, 0.631578947368421, 0.49056603773584906, 0.4642857142857143, 0.43333333333333335, 0.4909090909090909
3oc9A, 0.5625, 0.47368421052631576, 0.45263157894736844, 0.43119266055045874, 0.5050505050505051
1xfsA, 0.45161290322580644, 0.39285714285714285, 0.375, 0.41935483870967744, 0.4166666666666667
3kvcA, 0.44936708860759494, 0.3878504672897196, 0.3783783783783784, 0.35526315789473684, 0.3888888888888889
2geyD, 0.5405405405405406, 0.4642857142857143, 0.4482758620689655, 0.5531914893617021, 0.5365853658536586
2gh9A, 0.5675675675675675, 0.43478260869565216, 0.4305555555555556, 0.3283582089552239, 0.5454545454545454
1l3pA, None, None, None, None, None
3ha9A, 0.88, 0.7058823529411765, 0.7058823529411765, 0.675, 0.7741935483870968
2bv2B, 0.625, 0.375, 0.375, 0.4411764705882353, 0.5769230769230769
1k5cA, 0.6037735849056604, 0.4519774011299435, 0.4678362573099415, 0.4868421052631579, 0.5620437956204379
3h5lB, 0.43859649122807015, 0.42028985507246375, 0.39473684210526316, 0.39285714285714285, 0.42424242424242425
2z6oA, 0.6363636363636364, 0.5185185185185185, 0.5185185185185185, 0.5333333333333333, 0.5
3og9B, 0.5151515151515151, 0.5294117647058824, 0.5, 0.4, 0.4
3ndnD, 0.6041666666666666, 0.5892857142857143, 0.5892857142857143, 0.5384615384615384, 0.47692307692307695
3l3uA, 0.5769230769230769, 0.42857142857142855, 0.42857142857142855, 0.48484848484848486, 0.5172413793103449
2he0A, None, None, None, None, None
3iutA, 0.5769230769230769, 0.5777777777777777, 0.5777777777777777, 0.4716981132075472, 0.5666666666666667
2hsaA, 0.6428571428571429, 0.6037735849056604, 0.5789473684210527, 0.5238095238095238, 0.5081967213114754
1txoB, 0.2962962962962963, 0.25757575757575757, 0.26153846153846155, 0.20512820512820512, 0.27692307692307694
2e0tA, 0.4444444444444444, 0.38095238095238093, 0.38095238095238093, 0.4583333333333333, 0.3333333333333333
2wb6A, 0.5384615384615384, 0.5128205128205128, 0.4878048780487805, 0.5882352941176471, 0.5161290322580645
1q4rA, 0.42857142857142855, 0.3870967741935484, 0.375, 0.3870967741935484, 0.4411764705882353
3cq5B, 0.4883720930232558, 0.5192307692307693, 0.4909090909090909, 0.4107142857142857, 0.4716981132075472
1vphE, 0.5641025641025641, 0.45454545454545453, 0.45454545454545453, 0.5098039215686274, 0.4782608695652174
3bosB, 0.5454545454545454, 0.52, 0.52, 0.48148148148148145, 0.45161290322580644
2pa1A, 0.4444444444444444, 0.45714285714285713, 0.4444444444444444, 0.48484848484848486, 0.4444444444444444
2c0zA, 0.4126984126984127, 0.38461538461538464, 0.3950617283950617, 0.3409090909090909, 0.4
3kkqA, 0.40540540540540543, 0.38095238095238093, 0.38095238095238093, 0.3191489361702128, 0.3333333333333333
1r3dA, 0.5882352941176471, 0.525, 0.5405405405405406, 0.4782608695652174, 0.5833333333333334
3q0iA, 0.6129032258064516, 0.42857142857142855, 0.38028169014084506, 0.4430379746835443, 0.5294117647058824
2x23B, 0.5666666666666667, 0.5116279069767442, 0.5116279069767442, 0.4888888888888889, 0.4418604651162791
3hwuA, 0.2558139534883721, 0.19318181818181818, 0.18292682926829268, 0.20454545454545456, 0.22916666666666666
1dd9A, 0.43333333333333335, 0.34, 0.3125, 0.2857142857142857, 0.40540540540540543
3f3kB, 0.6153846153846154, 0.5526315789473685, 0.5, 0.5227272727272727, 0.48717948717948717
3m6zA, 1.0, 0.46153846153846156, 0.5, 0.5454545454545454, 1.0
1kyhA, 0.6896551724137931, 0.65625, 0.65625, 0.5116279069767442, 0.48936170212765956
2iw2B, 0.5294117647058824, 0.46153846153846156, 0.45652173913043476, 0.38613861386138615, 0.4657534246575342
3ktaC, 0.2962962962962963, 0.2222222222222222, 0.2222222222222222, 0.23684210526315788, 0.3333333333333333
2zsiA, 0.6744186046511628, 0.5636363636363636, 0.55, 0.6037735849056604, 0.639344262295082
1bgpA, 0.3333333333333333, 0.3, 0.3, 0.3333333333333333, 0.19047619047619047
2vgpB, 0.3684210526315789, 0.28888888888888886, 0.2826086956521739, 0.2549019607843137, 0.2916666666666667
3kv0A, None, 0.0, 0.0, 0.0, None
3f7eA, 0.38235294117647056, 0.28, 0.30434782608695654, 0.2786885245901639, 0.35
1szdA, 0.6666666666666666, 0.4634146341463415, 0.46511627906976744, 0.4583333333333333, 0.6052631578947368
2jg6A, None, 0.25, 0.25, None, None
2gfhA, 0.9545454545454546, 0.8387096774193549, 0.8181818181818182, 0.7575757575757576, 0.8387096774193549
3e55A, None, None, None, None, None
2py4A, 0.5, 0.5370370370370371, 0.4827586206896552, 0.4827586206896552, 0.42857142857142855
3chjA, None, None, None, None, 0.0
1wdvB, 0.7666666666666667, 0.6428571428571429, 0.6341463414634146, 0.6382978723404256, 0.7714285714285715
1s4kB, None, 0.0, None, None, 0.0
3a39A, None, 0.15384615384615385, 0.16666666666666666, None, 0.42857142857142855
2hf9A, 0.6, 0.5365853658536586, 0.5365853658536586, 0.5319148936170213, 0.5333333333333333
2h8oA, None, 0.0, 0.0, None, None
3ixcA, 0.45, 0.3492063492063492, 0.36065573770491804, 0.32608695652173914, 0.3684210526315789
2w4fA, 0.5789473684210527, 0.5, 0.48484848484848486, 0.4375, 0.5
2vnlA, 0.7, 0.696969696969697, 0.6764705882352942, 0.5, 0.5142857142857142
3hz2A, 0.625, 0.4, 0.4, 0.425, 0.64
1dlfH, 0.5306122448979592, 0.4745762711864407, 0.4745762711864407, 0.4264705882352941, 0.49056603773584906
1obfO, 0.5483870967741935, 0.4842105263157895, 0.4946236559139785, 0.4942528735632184, 0.525
3fxzA, 0.5172413793103449, 0.4, 0.3829787234042553, 0.38, 0.4
3e39B, 0.6666666666666666, 0.5333333333333333, 0.5333333333333333, 0.4857142857142857, 0.5714285714285714
3ge3E, 0.43478260869565216, 0.2702702702702703, 0.2631578947368421, 0.35294117647058826, 0.4
3hmsA, 0.3333333333333333, 0.28205128205128205, 0.3235294117647059, 0.32432432432432434, 0.375
1bsgA, 0.4, 0.38636363636363635, 0.3695652173913043, 0.3333333333333333, 0.38461538461538464
1n5wD, 0.5294117647058824, 0.56, 0.56, 0.6, 0.43478260869565216
2cjzA, 0.7560975609756098, 0.6470588235294118, 0.6964285714285714, 0.6607142857142857, 0.6140350877192983
1oflA, 0.6213592233009708, 0.5422535211267606, 0.5448275862068965, 0.5503355704697986, 0.5487804878048781
1k1eK, 0.35294117647058826, 0.21875, 0.21875, 0.27586206896551724, 0.25
3bkxA, 0.5454545454545454, 0.4864864864864865, 0.5121951219512195, 0.4888888888888889, 0.5116279069767442
3h20A, 0.3076923076923077, 0.2708333333333333, 0.2542372881355932, 0.2692307692307692, 0.3125
2wnvE, 0.64, 0.5138888888888888, 0.4642857142857143, 0.5180722891566265, 0.6029411764705882
2eiyB, 0.375, 0.325, 0.29545454545454547, 0.3157894736842105, 0.3116883116883117
3h51B, 0.3695652173913043, 0.2833333333333333, 0.288135593220339, 0.2982456140350877, 0.3269230769230769
1kwfA, 0.0, 0.5, 0.26666666666666666, 0.2857142857142857, 0.375
2pwyA, 0.55, 0.4805194805194805, 0.47435897435897434, 0.42045454545454547, 0.4533333333333333
3o79A, 1.0, 0.75, 0.75, 0.375, 0.3
2zosA, 0.65, 0.6, 0.5918367346938775, 0.5454545454545454, 0.5686274509803921
3guyB, 0.9166666666666666, 0.6571428571428571, 0.6571428571428571, 0.6764705882352942, 0.7058823529411765
2ip1A, 0.46153846153846156, 0.4411764705882353, 0.4411764705882353, 0.35135135135135137, 0.3902439024390244
3kgdB, 0.47126436781609193, 0.4375, 0.4329896907216495, 0.3925233644859813, 0.47619047619047616
1gmyA, 0.5, 0.3488372093023256, 0.3076923076923077, 0.35555555555555557, 0.3409090909090909
4ubpC, 0.53125, 0.43636363636363634, 0.43478260869565216, 0.40707964601769914, 0.46153846153846156
3b8fC, 0.30434782608695654, 0.27586206896551724, 0.26666666666666666, 0.29411764705882354, 0.25806451612903225
1gvnD, 0.4782608695652174, 0.5555555555555556, 0.5, 0.4473684210526316, 0.42424242424242425
2o07B, 0.5925925925925926, 0.4470588235294118, 0.40860215053763443, 0.4925373134328358, 0.5483870967741935
1hfeL, 0.5116279069767442, 0.45454545454545453, 0.45454545454545453, 0.4576271186440678, 0.43636363636363634
2ygsA, None, None, None, None, None
2ahnA, 0.54, 0.4931506849315068, 0.4864864864864865, 0.4482758620689655, 0.4461538461538462
2dejA, 0.5423728813559322, 0.4578313253012048, 0.4588235294117647, 0.47435897435897434, 0.5076923076923077
1b6aA, 0.425531914893617, 0.3146067415730337, 0.3106796116504854, 0.29213483146067415, 0.4126984126984127
2vujA, 0.37037037037037035, 0.3252032520325203, 0.3225806451612903, 0.31932773109243695, 0.35555555555555557
1g12A, 1.0, 0.8181818181818182, 0.8333333333333334, 0.9230769230769231, 0.9
3f95B, 0.4032258064516129, 0.3333333333333333, 0.3404255319148936, 0.36585365853658536, 0.39705882352941174
2opgB, 0.5833333333333334, 0.5, 0.48717948717948717, 0.47058823529411764, 0.48484848484848486
1r6xA, 0.5686274509803921, 0.5238095238095238, 0.4583333333333333, 0.49333333333333335, 0.5217391304347826
3gkmA, 0.25, 0.19047619047619047, 0.19047619047619047, 0.20408163265306123, 0.23255813953488372
1x3sA, 0.5526315789473685, 0.46808510638297873, 0.55, 0.39622641509433965, 0.4782608695652174
2fsqA, 0.6923076923076923, 0.6222222222222222, 0.5277777777777778, 0.6818181818181818, 0.5416666666666666
2p39A, 0.5675675675675675, 0.4888888888888889, 0.49019607843137253, 0.43478260869565216, 0.43859649122807015
1z72A, None, None, None, None, 1.0
2r5uD, None, None, None, None, None
3i7mA, 0.5714285714285714, 0.6, 0.5172413793103449, 0.5185185185185185, 0.3333333333333333
3ciwA, 0.4166666666666667, 0.41025641025641024, 0.37209302325581395, 0.28888888888888886, 0.40540540540540543
2vngA, 0.3829787234042553, 0.3026315789473684, 0.29333333333333333, 0.32, 0.35714285714285715
3bmzB, 0.36764705882352944, 0.31683168316831684, 0.3047619047619048, 0.29523809523809524, 0.31645569620253167
1itxA, 0.35185185185185186, 0.3023255813953488, 0.3137254901960784, 0.35714285714285715, 0.36
2w1sA, 0.42857142857142855, 0.38666666666666666, 0.37662337662337664, 0.3625, 0.3793103448275862
2hgxB, 0.379746835443038, 0.3113207547169811, 0.32407407407407407, 0.3063063063063063, 0.3364485981308411
3hn0A, 0.6363636363636364, 0.5, 0.5, 0.5087719298245614, 0.5813953488372093
1ojqA, 0.5121951219512195, 0.4666666666666667, 0.46, 0.42105263157894735, 0.47058823529411764
2hmqD, None, None, None, None, 0.0
2blfA, 0.41836734693877553, 0.3333333333333333, 0.3333333333333333, 0.3221476510067114, 0.40336134453781514
2r3bB, 0.92, 0.7222222222222222, 0.6756756756756757, 0.6304347826086957, 0.6764705882352942
3ihtA, 0.21052631578947367, 0.30303030303030304, 0.28125, 0.30303030303030304, 0.2857142857142857
3fpcA, 0.5, 0.4166666666666667, 0.4117647058823529, 0.40789473684210525, 0.45714285714285713
3idaA, 0.4806201550387597, 0.4146341463414634, 0.4011627906976744, 0.3858695652173913, 0.4258064516129032
3pfgA, 0.39705882352941174, 0.3563218390804598, 0.3563218390804598, 0.358974358974359, 0.38271604938271603
