PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2rfrA, 0.7079646017699115, 0.6118421052631579, 0.6381578947368421, 0.6580645161290323, 0.625
1h6lA, 0.688212927756654, 0.603399433427762, 0.603399433427762, 0.6203966005665722, 0.6175637393767706
2o6pA, 0.5340909090909091, 0.44715447154471544, 0.3983739837398374, 0.6086956521739131, 0.5365853658536586
1iybA, 0.7037037037037037, 0.6394230769230769, 0.6298076923076923, 0.5769230769230769, 0.6490384615384616
3kzdA, 0.5714285714285714, 0.5411764705882353, 0.5176470588235295, 0.44680851063829785, 0.49411764705882355
3o91C, 0.6642857142857143, 0.6149732620320856, 0.5668449197860963, 0.6255924170616114, 0.6470588235294118
1gttA, 0.62109375, 0.5344418052256532, 0.5296912114014252, 0.4965034965034965, 0.5391923990498813
2h4vB, 0.6354679802955665, 0.525, 0.5464285714285714, 0.60625, 0.5785714285714286
2gh0B, 0.639751552795031, 0.6432160804020101, 0.6180904522613065, 0.6103286384976526, 0.6080402010050251
1oqjA, 0.417910447761194, 0.5, 0.5, 0.38144329896907214, 0.35555555555555557
3g3tA, 0.6376811594202898, 0.6021897810218978, 0.6094890510948905, 0.5559322033898305, 0.6021897810218978
2qh9A, 0.6422764227642277, 0.622093023255814, 0.6104651162790697, 0.6630434782608695, 0.5523255813953488
3er6A, 0.6301369863013698, 0.6041666666666666, 0.6041666666666666, 0.5933014354066986, 0.5625
1agyA, 0.7021276595744681, 0.6142131979695431, 0.6040609137055838, 0.575, 0.6395939086294417
1k4iA, 0.7467532467532467, 0.6296296296296297, 0.625, 0.6566523605150214, 0.6712962962962963
2d37A, 0.5697674418604651, 0.4967741935483871, 0.47096774193548385, 0.5397727272727273, 0.44516129032258067
1wx1B, 0.717391304347826, 0.6818181818181818, 0.696969696969697, 0.6746268656716418, 0.6848484848484848
3f1pA, 0.5405405405405406, 0.543859649122807, 0.543859649122807, 0.5042735042735043, 0.4649122807017544
3l81A, 0.5, 0.504, 0.476, 0.5016611295681063, 0.456
3lx5A, 0.7156862745098039, 0.667953667953668, 0.6795366795366795, 0.6102941176470589, 0.6640926640926641
2f6qB, 0.7727272727272727, 0.6842105263157895, 0.6680161943319838, 0.6678571428571428, 0.728744939271255
1wovB, 0.7397959183673469, 0.6942148760330579, 0.6900826446280992, 0.676, 0.6859504132231405
2q28A, 0.6666666666666666, 0.6345454545454545, 0.6290909090909091, 0.5851063829787234, 0.6309090909090909
1ogdD, 0.6923076923076923, 0.6106870229007634, 0.6106870229007634, 0.5877862595419847, 0.6106870229007634
2oxgY, 0.6296296296296297, 0.5535714285714286, 0.5714285714285714, 0.5725806451612904, 0.5714285714285714
3h3lB, 0.7388535031847133, 0.6846846846846847, 0.6396396396396397, 0.6473029045643154, 0.6441441441441441
3i6cA, 0.6966292134831461, 0.672566371681416, 0.6548672566371682, 0.7073170731707317, 0.6371681415929203
2vzcA, 0.6055045871559633, 0.6062992125984252, 0.5905511811023622, 0.5801526717557252, 0.5984251968503937
2z3gD, 0.6153846153846154, 0.6065573770491803, 0.6147540983606558, 0.5384615384615384, 0.5573770491803278
2p6hB, 0.6372549019607843, 0.5746268656716418, 0.5597014925373134, 0.5447761194029851, 0.6119402985074627
2fgrA, 0.4981949458483754, 0.463855421686747, 0.4427710843373494, 0.4427710843373494, 0.5060240963855421
1dlwA, 0.6823529411764706, 0.6293103448275862, 0.6293103448275862, 0.646551724137931, 0.6120689655172413
3bptA, 0.6111111111111112, 0.5795454545454546, 0.5568181818181818, 0.5730027548209367, 0.5369318181818182
1nf8A, 0.5918367346938775, 0.5845410628019324, 0.5603864734299517, 0.5314009661835749, 0.4975845410628019
2wm5A, 0.6325301204819277, 0.6047058823529412, 0.5929411764705882, 0.5678160919540229, 0.5905882352941176
1q6hA, 0.6809815950920245, 0.6201923076923077, 0.6298076923076923, 0.6026785714285714, 0.6442307692307693
3pmcB, 0.7672413793103449, 0.7121212121212122, 0.7272727272727273, 0.697841726618705, 0.7424242424242424
3blnA, 0.6494845360824743, 0.60431654676259, 0.5683453237410072, 0.5804195804195804, 0.5971223021582733
1epwA, 0.592948717948718, 0.5337995337995338, 0.5369075369075369, 0.5162790697674419, 0.5167055167055167
1krnA, 0.7719298245614035, 0.759493670886076, 0.7215189873417721, 0.7045454545454546, 0.6708860759493671
2pk3A, 0.6337448559670782, 0.5663430420711975, 0.5760517799352751, 0.6012461059190031, 0.6245954692556634
3br8A, 0.7571428571428571, 0.6777777777777778, 0.6888888888888889, 0.6593406593406593, 0.7
2bz6H, 0.6775956284153005, 0.6377952755905512, 0.6377952755905512, 0.594488188976378, 0.5984251968503937
1pxvB, 0.4928571428571429, 0.4644808743169399, 0.44808743169398907, 0.453551912568306, 0.4972677595628415
3myxA, 0.6038961038961039, 0.5281385281385281, 0.5238095238095238, 0.5042016806722689, 0.5281385281385281
1g1tA, 0.5867768595041323, 0.5477707006369427, 0.5286624203821656, 0.535031847133758, 0.5732484076433121
3kffA, 0.5779816513761468, 0.5657894736842105, 0.5526315789473685, 0.5123456790123457, 0.5394736842105263
3da8A, 0.7375, 0.6807511737089202, 0.6807511737089202, 0.6511627906976745, 0.6901408450704225
3k6mA, 0.6136363636363636, 0.535483870967742, 0.5258620689655172, 0.5405405405405406, 0.535483870967742
3ds4B, 0.8166666666666667, 0.8, 0.7733333333333333, 0.6976744186046512, 0.7333333333333333
3lzoB, 0.6115702479338843, 0.5283018867924528, 0.5283018867924528, 0.5534591194968553, 0.5849056603773585
3molB, 0.5663716814159292, 0.43103448275862066, 0.4367816091954023, 0.532608695652174, 0.5862068965517241
1x7vB, 0.5866666666666667, 0.5520833333333334, 0.5416666666666666, 0.48484848484848486, 0.5208333333333334
3iqtA, 0.7701149425287356, 0.7226890756302521, 0.7142857142857143, 0.6910569105691057, 0.7226890756302521
3i45A, 0.61, 0.5687830687830688, 0.582010582010582, 0.5788113695090439, 0.6111111111111112
3neuA, 0.8589743589743589, 0.8173913043478261, 0.7913043478260869, 0.736, 0.7304347826086957
3l6nA, 0.7183908045977011, 0.6651376146788991, 0.6513761467889908, 0.6484018264840182, 0.6559633027522935
1e6iA, 0.7215189873417721, 0.6, 0.6545454545454545, 0.6363636363636364, 0.6576576576576577
2od6C, 0.6764705882352942, 0.5490196078431373, 0.5686274509803921, 0.5727272727272728, 0.4803921568627451
2o36A, 0.6800766283524904, 0.6406727828746177, 0.6498470948012233, 0.6275964391691394, 0.6253822629969419
2v3zA, 0.6477611940298508, 0.5899772209567198, 0.5926773455377574, 0.5931818181818181, 0.5945330296127562
3c4bA, 0.708994708994709, 0.6470588235294118, 0.6554621848739496, 0.6, 0.6932773109243697
1uu4A, 0.6375, 0.547085201793722, 0.527027027027027, 0.5580357142857143, 0.600896860986547
1h4aX, 0.54, 0.41040462427745666, 0.44508670520231214, 0.5028901734104047, 0.5838150289017341
3lhqA, 0.6827956989247311, 0.6492890995260664, 0.6587677725118484, 0.65, 0.6492890995260664
3mr5A, 0.625, 0.5627906976744186, 0.5674418604651162, 0.5770114942528736, 0.5790697674418605
3e03A, 0.6282722513089005, 0.5763358778625954, 0.5801526717557252, 0.5693430656934306, 0.5725190839694656
3exnA, 0.6302521008403361, 0.5789473684210527, 0.5657894736842105, 0.54375, 0.6578947368421053
1kgdA, 0.7123287671232876, 0.6971428571428572, 0.6857142857142857, 0.6444444444444445, 0.6742857142857143
3iveA, 0.6850152905198776, 0.5790554414784395, 0.5770020533880903, 0.6149312377210217, 0.5954825462012321
2f8aA, 0.6174496644295302, 0.5752688172043011, 0.5591397849462365, 0.5673076923076923, 0.5860215053763441
1rm6A, 0.6075533661740559, 0.5676741130091985, 0.5624178712220762, 0.5643693107932379, 0.5597897503285151
2x1dD, 0.5787545787545788, 0.5285714285714286, 0.5228571428571429, 0.48739495798319327, 0.5542857142857143
1h72C, 0.6548672566371682, 0.6114864864864865, 0.6182432432432432, 0.5540540540540541, 0.6081081081081081
3hdjB, 0.6437768240343348, 0.5863192182410424, 0.5895765472312704, 0.5718849840255591, 0.6058631921824105
2xu8B, 0.7032967032967034, 0.6637931034482759, 0.6551724137931034, 0.6206896551724138, 0.6206896551724138
1idpA, 0.46153846153846156, 0.3877551020408163, 0.3945578231292517, 0.4476744186046512, 0.41496598639455784
2biiB, 0.5675675675675675, 0.5277108433734939, 0.5301204819277109, 0.5259433962264151, 0.5228915662650603
3gruA, 0.7064676616915423, 0.6463878326996197, 0.6615969581749049, 0.6745762711864407, 0.6692015209125475
2j6gA, 0.6344086021505376, 0.5653846153846154, 0.5692307692307692, 0.556390977443609, 0.6115384615384616
2dy0A, 0.5528455284552846, 0.5274725274725275, 0.532967032967033, 0.46842105263157896, 0.5
2ictA, 0.6285714285714286, 0.5842696629213483, 0.6404494382022472, 0.5638297872340425, 0.6067415730337079
1luzB, 0.5932203389830508, 0.5625, 0.5375, 0.45454545454545453, 0.5
2waoA, 0.7198275862068966, 0.6061538461538462, 0.6153846153846154, 0.6422287390029325, 0.6584615384615384
1r5mA, 0.6212121212121212, 0.584045584045584, 0.5771428571428572, 0.5835294117647059, 0.5584045584045584
1c1dA, 0.660377358490566, 0.6142857142857143, 0.6275071633237822, 0.5802816901408451, 0.6074498567335244
2xbpA, 0.5232558139534884, 0.49557522123893805, 0.504424778761062, 0.48672566371681414, 0.4778761061946903
1worA, 0.5639097744360902, 0.5276243093922652, 0.5331491712707183, 0.5137362637362637, 0.5414364640883977
3lqxA, 0.7272727272727273, 0.6885245901639344, 0.6557377049180327, 0.6285714285714286, 0.5245901639344263
3fojA, 0.6721311475409836, 0.6458333333333334, 0.625, 0.6, 0.625
2obpA, 0.6666666666666666, 0.625, 0.6375, 0.6666666666666666, 0.6375
3fp5A, 0.8085106382978723, 0.7735849056603774, 0.7641509433962265, 0.7452830188679245, 0.7830188679245284
3c8lB, 0.7222222222222222, 0.5575221238938053, 0.6017699115044248, 0.5491803278688525, 0.6371681415929203
3iavA, 0.6209150326797386, 0.5662188099808061, 0.5508637236084453, 0.5433962264150943, 0.5719769673704415
1ys1X, 0.6707317073170732, 0.625, 0.621875, 0.628125, 0.63125
3h0nA, 0.6275862068965518, 0.6043956043956044, 0.6208791208791209, 0.601063829787234, 0.6098901098901099
3b2yA, 0.6039603960396039, 0.5542635658914729, 0.5542635658914729, 0.56, 0.5542635658914729
1eu3A, 0.6158940397350994, 0.5619047619047619, 0.5666666666666667, 0.5238095238095238, 0.5714285714285714
2ij2A, 0.6298342541436464, 0.5577777777777778, 0.5777777777777777, 0.5723404255319149, 0.6288888888888889
3esgB, 0.5109489051094891, 0.5081081081081081, 0.4972972972972973, 0.43005181347150256, 0.4918918918918919
3fcnA, 0.7364341085271318, 0.7077922077922078, 0.6818181818181818, 0.6890243902439024, 0.6818181818181818
3gbsA, 0.656934306569343, 0.6042780748663101, 0.5989304812834224, 0.5989847715736041, 0.6096256684491979
3p0rA, 0.7115384615384616, 0.6782178217821783, 0.6633663366336634, 0.6635071090047393, 0.6485148514851485
1gxuA, 0.5652173913043478, 0.5227272727272727, 0.5, 0.5054945054945055, 0.5340909090909091
3fm0A, 0.5625, 0.5487804878048781, 0.5335365853658537, 0.5217391304347826, 0.5060975609756098
1rg8B, 0.5888888888888889, 0.5177304964539007, 0.5319148936170213, 0.4657534246575342, 0.524822695035461
1m5tA, 0.7083333333333334, 0.6991869918699187, 0.6585365853658537, 0.6370967741935484, 0.6585365853658537
3k3vA, 0.6724137931034483, 0.6075949367088608, 0.6075949367088608, 0.56, 0.6329113924050633
2p74A, 0.7244897959183674, 0.683206106870229, 0.6717557251908397, 0.6577946768060836, 0.6870229007633588
2p12A, 0.5855855855855856, 0.5644171779141104, 0.5214723926380368, 0.5738636363636364, 0.5766871165644172
1rzhM, 0.5021097046413502, 0.49169435215946844, 0.49169435215946844, 0.4723127035830619, 0.4850498338870432
1v96B, 0.7652173913043478, 0.6736111111111112, 0.7013888888888888, 0.7114093959731543, 0.6736111111111112
1m0zA, 0.5733333333333334, 0.5907335907335908, 0.5675675675675675, 0.5793103448275863, 0.5714285714285714
2heuB, 0.7259786476868327, 0.6794871794871795, 0.6615384615384615, 0.6084788029925187, 0.6358974358974359
2wnfA, 0.5492957746478874, 0.5353159851301115, 0.5204460966542751, 0.5167785234899329, 0.5018587360594795
1rxgA, 0.7087378640776699, 0.6763636363636364, 0.6618181818181819, 0.6205787781350482, 0.6909090909090909
1gu2A, 0.7128712871287128, 0.6612903225806451, 0.6774193548387096, 0.6209677419354839, 0.6532258064516129
2elcB, 0.7121212121212122, 0.6960486322188449, 0.6990881458966566, 0.6443768996960486, 0.6808510638297872
1oq1B, 0.5901639344262295, 0.4481132075471698, 0.42452830188679247, 0.4349775784753363, 0.5188679245283019
2q1uB, 0.6627906976744186, 0.608955223880597, 0.6298507462686567, 0.583554376657825, 0.6179104477611941
2jlpA, 0.5384615384615384, 0.49404761904761907, 0.4880952380952381, 0.4774774774774775, 0.5
1of1A, 0.7137096774193549, 0.6742671009771987, 0.6677524429967426, 0.6436170212765957, 0.6655844155844156
1nvmF, 0.6177777777777778, 0.5857605177993528, 0.5857605177993528, 0.5769230769230769, 0.5598705501618123
1h99A, 0.6096256684491979, 0.5954545454545455, 0.6045454545454545, 0.5803571428571429, 0.5954545454545455
2j1aA, 0.75, 0.624113475177305, 0.6170212765957447, 0.6133333333333333, 0.6524822695035462
3gd8A, 0.45698924731182794, 0.4349775784753363, 0.4349775784753363, 0.4349775784753363, 0.452914798206278
2je6B, 0.6041666666666666, 0.5512820512820513, 0.5598290598290598, 0.552, 0.5854700854700855
1tdzA, 0.5666666666666667, 0.5433962264150943, 0.5320754716981132, 0.5294117647058824, 0.5509433962264151
2vmcA, 0.5957446808510638, 0.5277777777777778, 0.5396825396825397, 0.5525291828793775, 0.5952380952380952
3gmiA, 0.6981818181818182, 0.6769662921348315, 0.6657303370786517, 0.6134453781512605, 0.6573033707865169
1yarS, 0.774869109947644, 0.7568807339449541, 0.7660550458715596, 0.7468354430379747, 0.7201834862385321
3bpkB, 0.528, 0.46, 0.475, 0.441747572815534, 0.505
1dgfA, 0.6586021505376344, 0.613682092555332, 0.6056338028169014, 0.6036217303822937, 0.6277665995975855
3fwyA, 0.6649746192893401, 0.6044776119402985, 0.6119402985074627, 0.60828025477707, 0.6007462686567164
3c8oA, 0.6818181818181818, 0.625, 0.6, 0.5679012345679012, 0.6375
2wjnC, 0.6477732793522267, 0.6054216867469879, 0.6234939759036144, 0.6071428571428571, 0.5873493975903614
3isoA, 0.6329787234042553, 0.6284403669724771, 0.6467889908256881, 0.6055045871559633, 0.6238532110091743
3nzzA, 0.7203389830508474, 0.6678321678321678, 0.6608391608391608, 0.6331168831168831, 0.6643356643356644
1oh9A, 0.7297297297297297, 0.6550387596899225, 0.6356589147286822, 0.5968992248062015, 0.6821705426356589
1m70D, 0.831081081081081, 0.7421052631578947, 0.7631578947368421, 0.6842105263157895, 0.7315789473684211
3k8uA, 0.7777777777777778, 0.656934306569343, 0.6715328467153284, 0.7051282051282052, 0.6788321167883211
2fvvA, 0.6559139784946236, 0.562962962962963, 0.5703703703703704, 0.5463917525773195, 0.6
3cvoC, 0.6666666666666666, 0.6720430107526881, 0.6559139784946236, 0.6287128712871287, 0.5698924731182796
1e29A, 0.69, 0.6370370370370371, 0.5925925925925926, 0.6, 0.6444444444444445
3qy3A, 0.6222222222222222, 0.5038759689922481, 0.5736434108527132, 0.620253164556962, 0.6124031007751938
3a0uA, 0.6595744680851063, 0.6347826086956522, 0.6521739130434783, 0.5689655172413793, 0.6086956521739131
3mz2A, 0.7417582417582418, 0.6788321167883211, 0.6788321167883211, 0.678082191780822, 0.6277372262773723
1eswA, 0.690176322418136, 0.64, 0.64, 0.626, 0.674
3ihdA, 0.65625, 0.6293706293706294, 0.6363636363636364, 0.5482233502538071, 0.6433566433566433
1kwgA, 0.7371663244353183, 0.6739130434782609, 0.6677018633540373, 0.6387596899224807, 0.656832298136646
3jq1B, 0.6461538461538462, 0.5982532751091703, 0.5895196506550219, 0.5883575883575883, 0.5545851528384279
3kgzB, 0.6067415730337079, 0.4827586206896552, 0.4827586206896552, 0.5256410256410257, 0.5517241379310345
3lkmA, 0.6296296296296297, 0.5668016194331984, 0.5708502024291497, 0.5960912052117264, 0.5991902834008097
1lo6A, 0.6526946107784432, 0.6153846153846154, 0.6108597285067874, 0.5650224215246636, 0.5746606334841629
2vrsC, 0.5333333333333333, 0.49047619047619045, 0.507177033492823, 0.5071090047393365, 0.49523809523809526
3h2gA, 0.6643356643356644, 0.6046511627906976, 0.5968992248062015, 0.6095717884130982, 0.6072351421188631
2ixmA, 0.6425531914893617, 0.5933333333333334, 0.5966666666666667, 0.5808580858085809, 0.6133333333333333
1ku1A, 0.5730337078651685, 0.5592417061611374, 0.5687203791469194, 0.5565217391304348, 0.5924170616113744
3pqaB, 0.6974789915966386, 0.6069868995633187, 0.611353711790393, 0.6172839506172839, 0.611353711790393
2gqtA, 0.6918918918918919, 0.6329588014981273, 0.6404494382022472, 0.582089552238806, 0.6142322097378277
1ejdB, 0.6270096463022508, 0.5933014354066986, 0.5980861244019139, 0.5727923627684964, 0.5933014354066986
1iooB, 0.5401459854014599, 0.47959183673469385, 0.4642857142857143, 0.4489795918367347, 0.4897959183673469
1nc5A, 0.6342281879194631, 0.5867768595041323, 0.5922865013774105, 0.5630026809651475, 0.6143250688705234
3eesA, 0.5882352941176471, 0.549618320610687, 0.549618320610687, 0.5620915032679739, 0.549618320610687
2cvdD, 0.6686390532544378, 0.6565656565656566, 0.6565656565656566, 0.5858585858585859, 0.6313131313131313
3oseA, 0.5512820512820513, 0.51, 0.49, 0.5333333333333333, 0.54
2p51A, 0.6132075471698113, 0.6039215686274509, 0.6078431372549019, 0.6096096096096096, 0.5803921568627451
1pzsA, 0.6875, 0.6608187134502924, 0.6666666666666666, 0.6730769230769231, 0.6491228070175439
1vhfA, 0.5324675324675324, 0.52, 0.5, 0.5752212389380531, 0.46
2oc3A, 0.6699029126213593, 0.5770609318996416, 0.5985663082437276, 0.5907590759075908, 0.6164874551971327
3ll7A, 0.6040955631399317, 0.5470737913486005, 0.544529262086514, 0.5292682926829269, 0.5750636132315522
3ia8B, 0.5726495726495726, 0.48717948717948717, 0.4807692307692308, 0.4785276073619632, 0.5512820512820513
1dl5B, 0.7129629629629629, 0.5822784810126582, 0.5791139240506329, 0.6182965299684543, 0.6487341772151899
3r6fA, 0.5319148936170213, 0.4846153846153846, 0.46923076923076923, 0.45925925925925926, 0.4846153846153846
1zkoB, 0.611764705882353, 0.5555555555555556, 0.5476190476190477, 0.5514705882352942, 0.5873015873015873
2qs9A, 0.7241379310344828, 0.6878306878306878, 0.6984126984126984, 0.6804123711340206, 0.6402116402116402
2gaiB, 0.6719457013574661, 0.6316695352839932, 0.6299483648881239, 0.6066350710900474, 0.6419965576592083
3n0rA, 0.69, 0.6470588235294118, 0.6705882352941176, 0.6223776223776224, 0.6274509803921569
2b3fD, 0.6275862068965518, 0.5867346938775511, 0.5892857142857143, 0.5725, 0.5969387755102041
3c0fB, 0.5283018867924528, 0.55, 0.5, 0.4175824175824176, 0.45
2cg7A, 0.5571428571428572, 0.5, 0.4666666666666667, 0.5, 0.5444444444444444
2w4cA, 0.6521739130434783, 0.5684210526315789, 0.5684210526315789, 0.5959595959595959, 0.6421052631578947
3l5eB, 0.6254980079681275, 0.5440414507772021, 0.546875, 0.5314009661835749, 0.5440414507772021
1di6A, 0.5441176470588235, 0.5245901639344263, 0.5191256830601093, 0.5384615384615384, 0.4972677595628415
3lfjB, 0.6752136752136753, 0.608433734939759, 0.5963855421686747, 0.6256684491978609, 0.572289156626506
1jrlA, 0.6910569105691057, 0.6573033707865169, 0.651685393258427, 0.6105263157894737, 0.6292134831460674
