PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3dnjA, 0.65625, 0.6625, 0.6875, 0.6705882352941176, 0.6
2pv4A, 0.6842105263157895, 0.6666666666666666, 0.6808510638297872, 0.6620689655172414, 0.6312056737588653
1jndA, 0.6986754966887417, 0.63, 0.6125, 0.611904761904762, 0.6375
1t2wC, 0.6476190476190476, 0.5655172413793104, 0.5586206896551724, 0.5724137931034483, 0.593103448275862
3bo6B, 0.6588235294117647, 0.6186046511627907, 0.6, 0.5818181818181818, 0.5767441860465117
2r2dA, 0.7198067632850241, 0.6231884057971014, 0.6268115942028986, 0.6304347826086957, 0.6666666666666666
1sauA, 0.8160919540229885, 0.7280701754385965, 0.7543859649122807, 0.7478260869565218, 0.7105263157894737
3bcwA, 0.6075949367088608, 0.5517241379310345, 0.5258620689655172, 0.5609756097560976, 0.5775862068965517
3on1A, 0.7236842105263158, 0.673469387755102, 0.673469387755102, 0.6732673267326733, 0.6632653061224489
3kqrA, 0.6180555555555556, 0.5392156862745098, 0.5245098039215687, 0.5294117647058824, 0.553921568627451
3f9bA, 0.6651982378854625, 0.6276595744680851, 0.6276595744680851, 0.5882352941176471, 0.6560283687943262
1r8hD, 0.7777777777777778, 0.5287356321839081, 0.5057471264367817, 0.4827586206896552, 0.5747126436781609
3h95A, 0.512396694214876, 0.4720496894409938, 0.4720496894409938, 0.48743718592964824, 0.5217391304347826
3meaA, 0.6036036036036037, 0.5740740740740741, 0.5370370370370371, 0.5444444444444444, 0.5061728395061729
2v1oB, 0.625, 0.527027027027027, 0.527027027027027, 0.5231788079470199, 0.5540540540540541
2ox6B, 0.7936507936507936, 0.7098765432098766, 0.7283950617283951, 0.7409638554216867, 0.7345679012345679
1inlA, 0.6972477064220184, 0.6385964912280702, 0.6514084507042254, 0.6655405405405406, 0.6350877192982456
3a07A, 0.7391304347826086, 0.603448275862069, 0.603448275862069, 0.6101694915254238, 0.6810344827586207
1yx1A, 0.7543859649122807, 0.6854838709677419, 0.7016129032258065, 0.6628787878787878, 0.6612903225806451
3lssA, 0.5650887573964497, 0.5273972602739726, 0.5377574370709383, 0.5247933884297521, 0.5296803652968036
1uvqA, 0.5789473684210527, 0.5191256830601093, 0.521978021978022, 0.5228426395939086, 0.5494505494505495
3dqpA, 0.7214285714285714, 0.6056338028169014, 0.5915492957746479, 0.6255707762557078, 0.6431924882629108
2ojhA, 0.65625, 0.5910780669144982, 0.5910780669144982, 0.5353535353535354, 0.620817843866171
2gzgB, 0.6875, 0.6136363636363636, 0.6212121212121212, 0.6343283582089553, 0.6590909090909091
1w0hA, 0.5185185185185185, 0.5103092783505154, 0.5309278350515464, 0.5, 0.4587628865979381
1g6gA, 0.6428571428571429, 0.5905511811023622, 0.5669291338582677, 0.5826771653543307, 0.5984251968503937
1gntA, 0.7022727272727273, 0.6546112115732369, 0.6600361663652803, 0.6401446654611211, 0.6546112115732369
3fajA, 0.7142857142857143, 0.6831683168316832, 0.6732673267326733, 0.6622516556291391, 0.7326732673267327
3qk8C, 0.5970149253731343, 0.5675675675675675, 0.5675675675675675, 0.5514705882352942, 0.5752895752895753
3l91A, 0.6589147286821705, 0.6158536585365854, 0.6463414634146342, 0.6411764705882353, 0.6219512195121951
2vklA, 0.8115942028985508, 0.8051948051948052, 0.7792207792207793, 0.7111111111111111, 0.7792207792207793
1l3kA, 0.7358490566037735, 0.6319018404907976, 0.6257668711656442, 0.6275510204081632, 0.6625766871165644
2dsnB, 0.7446808510638298, 0.6408268733850129, 0.6408268733850129, 0.6227390180878553, 0.6563307493540051
2d1cA, 0.7284595300261096, 0.6525252525252525, 0.6525252525252525, 0.6633064516129032, 0.6606060606060606
1mxrA, 0.7037037037037037, 0.6489675516224189, 0.6784660766961652, 0.6586666666666666, 0.6637168141592921
2ookA, 0.44155844155844154, 0.36585365853658536, 0.3902439024390244, 0.4251968503937008, 0.4715447154471545
3i26D, 0.6094890510948905, 0.5284552845528455, 0.5338753387533876, 0.5677083333333334, 0.5772357723577236
2znrA, 0.6201550387596899, 0.5674157303370787, 0.5617977528089888, 0.550561797752809, 0.5449438202247191
3mjoB, 0.532258064516129, 0.5101351351351351, 0.5033783783783784, 0.5236486486486487, 0.5337837837837838
2c4jD, 0.6467391304347826, 0.6221198156682027, 0.627906976744186, 0.6238532110091743, 0.631336405529954
2ha8B, 0.625, 0.5974025974025974, 0.5974025974025974, 0.5054347826086957, 0.5584415584415584
1y1xA, 0.7006802721088435, 0.6373626373626373, 0.6428571428571429, 0.6858638743455497, 0.6538461538461539
2pyxA, 0.6552631578947369, 0.6092843326885881, 0.6150870406189555, 0.5798479087452472, 0.6073500967117988
2i7dA, 0.7218045112781954, 0.6580310880829016, 0.6476683937823834, 0.6010362694300518, 0.6010362694300518
3cbtA, 0.7083333333333334, 0.6267942583732058, 0.6028708133971292, 0.6286919831223629, 0.631578947368421
1lkeA, 0.591304347826087, 0.5222929936305732, 0.5222929936305732, 0.5489130434782609, 0.5859872611464968
1yvrA, 0.665871121718377, 0.6192307692307693, 0.6192307692307693, 0.6022304832713755, 0.6153846153846154
1vk1A, 0.7709923664122137, 0.6860986547085202, 0.6367713004484304, 0.5454545454545454, 0.600896860986547
2bffB, 0.7086956521739131, 0.6355421686746988, 0.6265060240963856, 0.6140350877192983, 0.6174698795180723
3a57A, 0.6666666666666666, 0.5324675324675324, 0.5714285714285714, 0.6303030303030303, 0.5714285714285714
2fosA, 0.7377049180327869, 0.6666666666666666, 0.6511627906976745, 0.6615384615384615, 0.6627906976744186
2rgqB, 0.49382716049382713, 0.4806201550387597, 0.4728682170542636, 0.5625, 0.43410852713178294
1twyD, 0.6235294117647059, 0.5720164609053497, 0.5679012345679012, 0.5241379310344828, 0.5637860082304527
3h81C, 0.6335078534031413, 0.58984375, 0.58984375, 0.5683453237410072, 0.57421875
2xbkA, 0.68561872909699, 0.6317135549872123, 0.6342710997442456, 0.6113861386138614, 0.6547314578005116
2h88A, 0.6420824295010846, 0.5931372549019608, 0.5833333333333334, 0.5829307568438004, 0.5947712418300654
1ua4A, 0.6323529411764706, 0.5859030837004405, 0.5903083700440529, 0.5714285714285714, 0.5682819383259912
1ftrA, 0.645, 0.5777027027027027, 0.5878378378378378, 0.5472972972972973, 0.5777027027027027
2vh3A, 0.782608695652174, 0.7363636363636363, 0.7363636363636363, 0.7522123893805309, 0.7181818181818181
1nquB, 0.628099173553719, 0.5974025974025974, 0.5974025974025974, 0.6298701298701299, 0.5909090909090909
2vocA, 0.6867469879518072, 0.6818181818181818, 0.6727272727272727, 0.6428571428571429, 0.6272727272727273
3kz7A, 0.7752808988764045, 0.6890756302521008, 0.6974789915966386, 0.6722689075630253, 0.6974789915966386
1snnA, 0.7202380952380952, 0.6712328767123288, 0.680365296803653, 0.6607929515418502, 0.6621004566210046
2gh0D, 0.5652173913043478, 0.5151515151515151, 0.5252525252525253, 0.49504950495049505, 0.47474747474747475
3djeB, 0.6525974025974026, 0.6013986013986014, 0.5990675990675991, 0.5639269406392694, 0.6317016317016317
2cxhA, 0.7054263565891473, 0.6214689265536724, 0.5988700564971752, 0.6912442396313364, 0.6497175141242938
3mk1A, 0.7186629526462396, 0.64375, 0.6401673640167364, 0.6818181818181818, 0.6854166666666667
2ih3C, 0.4827586206896552, 0.4742268041237113, 0.4948453608247423, 0.47540983606557374, 0.4536082474226804
2rbgB, 0.6436781609195402, 0.5365853658536586, 0.5528455284552846, 0.5952380952380952, 0.5691056910569106
1fczA, 0.6458333333333334, 0.6297872340425532, 0.625531914893617, 0.6085106382978723, 0.6425531914893617
1ji7A, 0.6451612903225806, 0.5789473684210527, 0.5789473684210527, 0.6179775280898876, 0.5921052631578947
1vj2A, 0.6716417910447762, 0.543859649122807, 0.5350877192982456, 0.5555555555555556, 0.5789473684210527
1vhvA, 0.6445783132530121, 0.6204081632653061, 0.5959183673469388, 0.585820895522388, 0.5387755102040817
3gkjA, 0.6971830985915493, 0.5911111111111111, 0.6177777777777778, 0.5948275862068966, 0.5644444444444444
3c0iA, 0.6839622641509434, 0.6241610738255033, 0.6208053691275168, 0.6267806267806267, 0.587248322147651
1v8hA, 0.7142857142857143, 0.6981132075471698, 0.6981132075471698, 0.6261682242990654, 0.7075471698113207
2a4xA, 0.631578947368421, 0.549618320610687, 0.5572519083969466, 0.5942028985507246, 0.6030534351145038
2zwaB, 0.6450381679389313, 0.6193265007320644, 0.6032210834553441, 0.5726618705035971, 0.5929721815519766
1rhcA, 0.5916030534351145, 0.5575757575757576, 0.5727272727272728, 0.5363636363636364, 0.5606060606060606
3g9mB, 0.5178571428571429, 0.5128205128205128, 0.47435897435897434, 0.5333333333333333, 0.5256410256410257
3f3zA, 0.6631578947368421, 0.5535055350553506, 0.5571955719557196, 0.6101083032490975, 0.5682656826568265
3bovA, 0.5416666666666666, 0.49038461538461536, 0.49019607843137253, 0.47619047619047616, 0.5096153846153846
2dlbA, 0.6341463414634146, 0.4492753623188406, 0.463768115942029, 0.5625, 0.5072463768115942
1oywA, 0.6740947075208914, 0.624750499001996, 0.6007984031936128, 0.5793499043977055, 0.5988023952095808
1mvfD, 0.6551724137931034, 0.5, 0.5227272727272727, 0.5487804878048781, 0.5227272727272727
3mzoA, 0.7181208053691275, 0.6536585365853659, 0.6731707317073171, 0.6712962962962963, 0.6195121951219512
1ispA, 0.6641221374045801, 0.6312849162011173, 0.6424581005586593, 0.56353591160221, 0.5865921787709497
1rutX, 0.6039603960396039, 0.49044585987261147, 0.5159235668789809, 0.5531914893617021, 0.554140127388535
2v6vB, 0.48484848484848486, 0.48872180451127817, 0.48120300751879697, 0.5064102564102564, 0.45864661654135336
1tq4A, 0.6990881458966566, 0.6439393939393939, 0.6464646464646465, 0.639225181598063, 0.6666666666666666
1d2nA, 0.6758241758241759, 0.6504065040650406, 0.6585365853658537, 0.6397058823529411, 0.6097560975609756
2vkpB, 0.6052631578947368, 0.5523809523809524, 0.5619047619047619, 0.5229357798165137, 0.5714285714285714
2q5cA, 0.6064516129032258, 0.5775401069518716, 0.5614973262032086, 0.5918367346938775, 0.5775401069518716
1oruB, 0.6967213114754098, 0.6136363636363636, 0.5852272727272727, 0.517948717948718, 0.625
2nlvB, 0.8133333333333334, 0.7358490566037735, 0.7075471698113207, 0.75, 0.7169811320754716
3orvB, 0.6877470355731226, 0.647887323943662, 0.6253521126760564, 0.6032171581769437, 0.6366197183098592
1ly2A, 0.7303370786516854, 0.6846153846153846, 0.676923076923077, 0.6153846153846154, 0.6384615384615384
1u84A, 0.8115942028985508, 0.7901234567901234, 0.7654320987654321, 0.7444444444444445, 0.7654320987654321
1zhqA, 0.65, 0.5663716814159292, 0.5803571428571429, 0.6194690265486725, 0.6017699115044248
1iomA, 0.7133757961783439, 0.7005347593582888, 0.6871657754010695, 0.6843501326259946, 0.6737967914438503
3ednA, 0.5463414634146342, 0.5259515570934256, 0.5224913494809689, 0.5117056856187291, 0.4913494809688581
3eziB, 0.7710843373493976, 0.7171717171717171, 0.7171717171717171, 0.7476635514018691, 0.7474747474747475
3hjeA, 0.6549019607843137, 0.5823863636363636, 0.5951704545454546, 0.5752840909090909, 0.5951704545454546
3bdiA, 0.7196969696969697, 0.6331658291457286, 0.6432160804020101, 0.5893719806763285, 0.6381909547738693
2w5aA, 0.71, 0.6367041198501873, 0.6367041198501873, 0.6559139784946236, 0.6329588014981273
2iruB, 0.6218905472636815, 0.5390070921985816, 0.5390070921985816, 0.5379537953795379, 0.624113475177305
3mggB, 0.6703910614525139, 0.6184738955823293, 0.5903614457831325, 0.5978260869565217, 0.6104417670682731
3gn6B, 0.5566502463054187, 0.4896551724137931, 0.4793103448275862, 0.5389408099688473, 0.5172413793103449
3e8mB, 0.6341463414634146, 0.6158536585365854, 0.6341463414634146, 0.5609756097560976, 0.5609756097560976
1iyeC, 0.6666666666666666, 0.5789473684210527, 0.5789473684210527, 0.5760517799352751, 0.5888157894736842
2beiB, 0.6792452830188679, 0.6114649681528662, 0.5987261146496815, 0.5764705882352941, 0.6178343949044586
2ih5A, 0.7242647058823529, 0.6051282051282051, 0.6128205128205129, 0.6033254156769596, 0.6692307692307692
1pkoA, 0.5157894736842106, 0.5040650406504065, 0.4793388429752066, 0.539568345323741, 0.5203252032520326
3lwdA, 0.7100591715976331, 0.6576576576576577, 0.6666666666666666, 0.6592920353982301, 0.6306306306306306
1dwkA, 0.719626168224299, 0.631578947368421, 0.6381578947368421, 0.6474358974358975, 0.5789473684210527
2v33B, 0.603448275862069, 0.5274725274725275, 0.5274725274725275, 0.5384615384615384, 0.5714285714285714
2e5fA, 0.6491935483870968, 0.6215384615384615, 0.6123076923076923, 0.5661538461538461, 0.5846153846153846
3qz6A, 0.6764705882352942, 0.626984126984127, 0.5952380952380952, 0.6091954022988506, 0.5753968253968254
3cu9A, 0.6855895196506551, 0.6050955414012739, 0.6019108280254777, 0.5732484076433121, 0.6496815286624203
3ga7A, 0.6904761904761905, 0.6902356902356902, 0.6397306397306397, 0.6349693251533742, 0.6060606060606061
1r17A, 0.6153846153846154, 0.5763239875389408, 0.573208722741433, 0.5568513119533528, 0.5482866043613707
3hpcX, 0.5333333333333333, 0.4838709677419355, 0.4774193548387097, 0.4906832298136646, 0.567741935483871
2vhjA, 0.7168141592920354, 0.6458333333333334, 0.65625, 0.6102719033232629, 0.671280276816609
1abaA, 0.7571428571428571, 0.7011494252873564, 0.7241379310344828, 0.6666666666666666, 0.7586206896551724
1vyfA, 0.5784313725490197, 0.5555555555555556, 0.5555555555555556, 0.5037037037037037, 0.5407407407407407
1kdjA, 0.7662337662337663, 0.6764705882352942, 0.6666666666666666, 0.7156862745098039, 0.7254901960784313
1ybiB, 0.6374269005847953, 0.5035211267605634, 0.5492957746478874, 0.5798611111111112, 0.545774647887324
2bwrB, 0.6105610561056105, 0.5561097256857855, 0.5561097256857855, 0.5461346633416458, 0.543640897755611
3lk5A, 0.7296296296296296, 0.7121212121212122, 0.696969696969697, 0.6552631578947369, 0.6818181818181818
1hp1A, 0.6701846965699209, 0.5872093023255814, 0.5891472868217055, 0.5852713178294574, 0.627906976744186
2xy2A, 0.5692307692307692, 0.5079365079365079, 0.5027027027027027, 0.5132275132275133, 0.48148148148148145
3g14A, 0.7207207207207207, 0.621301775147929, 0.5857988165680473, 0.616580310880829, 0.6035502958579881
1yn3B, 0.5064935064935064, 0.47959183673469385, 0.4489795918367347, 0.46938775510204084, 0.46938775510204084
2g64A, 0.594059405940594, 0.5071428571428571, 0.5, 0.5428571428571428, 0.55
3ie7A, 0.6017316017316018, 0.5577557755775577, 0.5643564356435643, 0.5875, 0.5478547854785478
3fidA, 0.4212962962962963, 0.4189189189189189, 0.4155405405405405, 0.4155405405405405, 0.47297297297297297
3gmxB, 0.5775862068965517, 0.5194805194805194, 0.487012987012987, 0.5194805194805194, 0.538961038961039
2ptvA, 0.5945945945945946, 0.5416666666666666, 0.5425531914893617, 0.5545454545454546, 0.5833333333333334
3bmxB, 0.7251585623678647, 0.6612641815235009, 0.6677471636952999, 0.6199376947040498, 0.6499189627228525
1vp6C, 0.6538461538461539, 0.6390977443609023, 0.6564885496183206, 0.5942028985507246, 0.6466165413533834
2abkA, 0.5555555555555556, 0.5355450236966824, 0.5402843601895735, 0.5118483412322274, 0.5355450236966824
2apgA, 0.7036082474226805, 0.6460348162475822, 0.6402321083172147, 0.6171003717472119, 0.6634429400386848
3q1cA, 0.7232472324723247, 0.6438746438746439, 0.6666666666666666, 0.6388888888888888, 0.6467236467236467
3ckcB, 0.6825396825396826, 0.6072144288577155, 0.627254509018036, 0.6337760910815939, 0.657314629258517
2rafC, 0.7698412698412699, 0.7010869565217391, 0.6956521739130435, 0.7129186602870813, 0.6684782608695652
2pn2A, 0.5555555555555556, 0.5263157894736842, 0.5112781954887218, 0.5548387096774193, 0.5338345864661654
3b8zB, 0.7371428571428571, 0.6866359447004609, 0.7004608294930875, 0.6589861751152074, 0.6820276497695853
1wzzA, 0.634453781512605, 0.6084142394822006, 0.5954692556634305, 0.5898203592814372, 0.5825242718446602
2i3fA, 0.6666666666666666, 0.5970873786407767, 0.6213592233009708, 0.625, 0.6067961165048543
3n6yB, 0.6142857142857143, 0.5083333333333333, 0.5, 0.45985401459854014, 0.5666666666666667
1vi6B, 0.6388888888888888, 0.6424870466321243, 0.6458333333333334, 0.6009615384615384, 0.5958549222797928
3a6rB, 0.5862068965517241, 0.5327868852459017, 0.5327868852459017, 0.5245901639344263, 0.5983606557377049
1uiwC, 0.5677966101694916, 0.5531914893617021, 0.5602836879432624, 0.5177304964539007, 0.5673758865248227
3cmbD, 0.5810055865921788, 0.5077519379844961, 0.5193798449612403, 0.5265017667844523, 0.5116279069767442
2hvwC, 0.6634615384615384, 0.5821917808219178, 0.6232876712328768, 0.625, 0.5684931506849316
3dk9A, 0.641399416909621, 0.5930735930735931, 0.5822510822510822, 0.5732217573221757, 0.5692640692640693
1k3wA, 0.631578947368421, 0.6338582677165354, 0.5236220472440944, 0.5992366412213741, 0.6220472440944882
2p3hA, 0.6376811594202898, 0.6122448979591837, 0.6020408163265306, 0.6237623762376238, 0.6020408163265306
3dmsA, 0.6993464052287581, 0.6246973365617433, 0.6319612590799032, 0.6604215456674473, 0.648910411622276
2ixkA, 0.5703703703703704, 0.5217391304347826, 0.5108695652173914, 0.5108695652173914, 0.5543478260869565
1yzxA, 0.7262569832402235, 0.6834862385321101, 0.6880733944954128, 0.6548672566371682, 0.6926605504587156
1n71C, 0.7142857142857143, 0.664804469273743, 0.6703910614525139, 0.6444444444444445, 0.659217877094972
3i1aA, 0.6719367588932806, 0.6067073170731707, 0.6067073170731707, 0.5929203539823009, 0.6189024390243902
2absA, 0.5637254901960784, 0.5705882352941176, 0.4764705882352941, 0.5718015665796344, 0.5676470588235294
2q35A, 0.7292817679558011, 0.654320987654321, 0.6625514403292181, 0.6337448559670782, 0.6995884773662552
3md1A, 0.6724137931034483, 0.5662650602409639, 0.5542168674698795, 0.5662650602409639, 0.6746987951807228
3k3tA, 0.6666666666666666, 0.618421052631579, 0.5986842105263158, 0.6411764705882353, 0.6513157894736842
1dzkA, 0.6355140186915887, 0.6283783783783784, 0.6148648648648649, 0.5859872611464968, 0.5945945945945946
2hx5A, 0.6082474226804123, 0.524822695035461, 0.5035460992907801, 0.5460526315789473, 0.5390070921985816
2boyC, 0.5656565656565656, 0.5537848605577689, 0.545816733067729, 0.49606299212598426, 0.5577689243027888
2v0sA, 0.6477272727272727, 0.5851528384279476, 0.5851528384279476, 0.5805084745762712, 0.6331877729257642
2cwyA, 0.7948717948717948, 0.75, 0.7608695652173914, 0.7446808510638298, 0.7282608695652174
2v0pA, 0.6647727272727273, 0.627906976744186, 0.6325581395348837, 0.6837606837606838, 0.6093023255813953
2v0cA, 0.6971235194585449, 0.6411837237977805, 0.6370370370370371, 0.5694760820045558, 0.6197530864197531
2c60A, 0.5507246376811594, 0.5542168674698795, 0.5421686746987951, 0.5945945945945946, 0.5542168674698795
3l9fD, 0.674074074074074, 0.6176470588235294, 0.5941176470588235, 0.6421568627450981, 0.6352941176470588
3kuvA, 0.6585365853658537, 0.5378787878787878, 0.5606060606060606, 0.539568345323741, 0.5833333333333334
3irvA, 0.6956521739130435, 0.647887323943662, 0.6291079812206573, 0.648068669527897, 0.5915492957746479
3iuwA, 0.6935483870967742, 0.6623376623376623, 0.6493506493506493, 0.6746987951807228, 0.6233766233766234
1go3N, 0.8023255813953488, 0.7264150943396226, 0.7547169811320755, 0.7476635514018691, 0.7358490566037735
3jsrA, 0.5853658536585366, 0.5566037735849056, 0.5660377358490566, 0.5294117647058824, 0.5660377358490566
