PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2zzdJ, 0.7021276595744681, 0.6557377049180327, 0.6491228070175439, 0.547945205479452, 0.5465116279069767
1t6t1, 0.5238095238095238, 0.4, 0.3888888888888889, 0.6285714285714286, 0.38095238095238093
2xw9A, 0.6403508771929824, 0.631578947368421, 0.6307692307692307, 0.5808823529411765, 0.5534591194968553
3c7tA, 0.6551724137931034, 0.6376811594202898, 0.6518518518518519, 0.6422764227642277, 0.664179104477612
1a2pB, 0.8333333333333334, 0.7627118644067796, 0.7719298245614035, 0.7547169811320755, 0.703125
3nbmA, 0.6, 0.5161290322580645, 0.5, 0.55, 0.4883720930232558
3ln3A, 0.6538461538461539, 0.6136363636363636, 0.5443037974683544, 0.5172413793103449, 0.5
1z70X, 0.6206896551724138, 0.601123595505618, 0.5988372093023255, 0.6095238095238096, 0.6372549019607843
2rfiB, 0.4852941176470588, 0.4378698224852071, 0.43452380952380953, 0.4720812182741117, 0.44021739130434784
3gemC, 0.46808510638297873, 0.4444444444444444, 0.45121951219512196, 0.6237623762376238, 0.45
2vtcB, 0.6989247311827957, 0.6640625, 0.632, 0.5804195804195804, 0.6556291390728477
2aq5A, 0.7543859649122807, 0.6962616822429907, 0.7115384615384616, 0.6512605042016807, 0.6694915254237288
1qqp1, 0.8260869565217391, 0.6822429906542056, 0.6990291262135923, 0.6214285714285714, 0.67
2xedA, 0.5666666666666667, 0.5670103092783505, 0.6, 0.5544554455445545, 0.5494505494505495
1v70A, 0.7692307692307693, 0.6739130434782609, 0.6976744186046512, 0.6578947368421053, 0.6086956521739131
3lypB, 0.725, 0.6060606060606061, 0.6153846153846154, 0.6216216216216216, 0.5194805194805194
3iuzA, 0.6904761904761905, 0.6428571428571429, 0.6239316239316239, 0.5572519083969466, 0.5405405405405406
2xijA, 0.6868131868131868, 0.6308243727598566, 0.6436781609195402, 0.6089965397923875, 0.6360424028268551
3eyeA, 0.696969696969697, 0.6491228070175439, 0.6538461538461539, 0.6557377049180327, 0.6363636363636364
2opjA, 0.6712328767123288, 0.6101694915254238, 0.6120689655172413, 0.6616541353383458, 0.564625850340136
1fxlA, 0.7291666666666666, 0.6818181818181818, 0.7049180327868853, 0.6567164179104478, 0.5913978494623656
3os4A, 0.6037735849056604, 0.506578947368421, 0.541095890410959, 0.5586206896551724, 0.4810810810810811
2x5cB, 0.75, 0.7105263157894737, 0.7428571428571429, 0.7678571428571429, 0.7222222222222222
3m8uA, 0.6848484848484848, 0.6351931330472103, 0.6473214285714286, 0.5921052631578947, 0.6274509803921569
2v1mA, 0.5357142857142857, 0.5277777777777778, 0.5147058823529411, 0.5384615384615384, 0.5125
2hxiB, 0.6744186046511628, 0.65625, 0.6557377049180327, 0.7252747252747253, 0.6825396825396826
1w1qA, 0.6434108527131783, 0.6119402985074627, 0.6290322580645161, 0.5594713656387665, 0.542016806722689
1hbnD, 0.6530612244897959, 0.6113744075829384, 0.5971563981042654, 0.5887850467289719, 0.5725806451612904
1c52A, 0.7837837837837838, 0.6491228070175439, 0.6896551724137931, 0.75, 0.746031746031746
1wehB, 0.7317073170731707, 0.6714285714285714, 0.6818181818181818, 0.6909090909090909, 0.6811594202898551
2epjA, 0.6639344262295082, 0.6481481481481481, 0.6582278481012658, 0.5543478260869565, 0.6538461538461539
2p1gB, 0.6428571428571429, 0.62, 0.6021505376344086, 0.6153846153846154, 0.5952380952380952
1sfxB, 0.7, 0.65, 0.6, 0.75, 0.5384615384615384
1bs3B, 0.7818181818181819, 0.6956521739130435, 0.7121212121212122, 0.6666666666666666, 0.6329113924050633
3it4B, 0.6862745098039216, 0.6486486486486487, 0.6666666666666666, 0.6133333333333333, 0.6436781609195402
3n5aA, 0.6285714285714286, 0.6415094339622641, 0.625, 0.5294117647058824, 0.5142857142857142
2id4A, 0.7318435754189944, 0.6680161943319838, 0.68, 0.6730769230769231, 0.6456140350877193
1w66A, 0.6615384615384615, 0.6373626373626373, 0.6705882352941176, 0.6435643564356436, 0.6052631578947368
3ndoA, 0.782608695652174, 0.6625, 0.7027027027027027, 0.7258064516129032, 0.717948717948718
1d5tA, 0.78125, 0.6844919786096256, 0.7045454545454546, 0.7441860465116279, 0.6511627906976745
1x9dA, 0.7222222222222222, 0.659217877094972, 0.689873417721519, 0.6666666666666666, 0.6413043478260869
1ef1D, 0.4166666666666667, 0.3783783783783784, 0.3684210526315789, 0.3611111111111111, 0.32
2f9iC, 0.6101694915254238, 0.49523809523809526, 0.5208333333333334, 0.5702479338842975, 0.5227272727272727
2pppA, 0.8536585365853658, 0.7647058823529411, 0.7872340425531915, 0.8627450980392157, 0.7846153846153846
1vk5A, 0.825, 0.7692307692307693, 0.7708333333333334, 0.7901234567901234, 0.6785714285714286
3lhoA, 0.6333333333333333, 0.5612244897959183, 0.5666666666666667, 0.4722222222222222, 0.5645161290322581
1xeoA, 0.6666666666666666, 0.6, 0.6029411764705882, 0.5, 0.5925925925925926
1b5eA, 0.6617647058823529, 0.6555555555555556, 0.6627906976744186, 0.6804123711340206, 0.6440677966101694
3gd6A, 0.6213592233009708, 0.5723270440251572, 0.5761589403973509, 0.5526315789473685, 0.5460122699386503
1hw1B, 0.6, 0.6170212765957447, 0.6341463414634146, 0.5370370370370371, 0.6037735849056604
3h1wA, 0.71, 0.6227544910179641, 0.6357615894039735, 0.7074829931972789, 0.6374269005847953
3km5B, 0.8314606741573034, 0.7980769230769231, 0.7961165048543689, 0.8380952380952381, 0.7567567567567568
2jenA, 0.7205882352941176, 0.6739130434782609, 0.6847826086956522, 0.6050420168067226, 0.6428571428571429
3o9zA, 0.873015873015873, 0.8037383177570093, 0.8247422680412371, 0.7647058823529411, 0.7265625
2pqxA, 0.7808219178082192, 0.7524752475247525, 0.7422680412371134, 0.6274509803921569, 0.6818181818181818
3mnoA, 0.7209302325581395, 0.625, 0.6470588235294118, 0.6, 0.5925925925925926
2g81I, 0.41935483870967744, 0.4, 0.3888888888888889, 0.6065573770491803, 0.3888888888888889
2e1vB, 0.6173913043478261, 0.6086956521739131, 0.6036585365853658, 0.5555555555555556, 0.5454545454545454
2gciA, 0.7777777777777778, 0.68125, 0.7142857142857143, 0.7066666666666667, 0.6756756756756757
2o9cA, 0.6862745098039216, 0.6865671641791045, 0.689922480620155, 0.6751592356687898, 0.6608187134502924
3qryA, 0.608, 0.5573770491803278, 0.5748502994011976, 0.593939393939394, 0.6192893401015228
1xvgC, 0.6090909090909091, 0.6, 0.582089552238806, 0.592, 0.5364238410596026
3h3hB, 0.8, 0.6578947368421053, 0.7073170731707317, 0.6923076923076923, 0.6326530612244898
3hynA, 0.6290322580645161, 0.5853658536585366, 0.5578947368421052, 0.5697674418604651, 0.5178571428571429
3cn4B, 0.6774193548387096, 0.6326530612244898, 0.6976744186046512, 0.7547169811320755, 0.660377358490566
3mwxA, 0.7311827956989247, 0.6814814814814815, 0.6666666666666666, 0.6618705035971223, 0.5895953757225434
3owcB, 0.6129032258064516, 0.5555555555555556, 0.5185185185185185, 0.6666666666666666, 0.47297297297297297
3ledA, 0.7009345794392523, 0.6906474820143885, 0.625, 0.6585365853658537, 0.5445544554455446
3lgbB, 0.7021276595744681, 0.6493506493506493, 0.6388888888888888, 0.6461538461538462, 0.6049382716049383
3fwzB, 0.5909090909090909, 0.5952380952380952, 0.5238095238095238, 0.5483870967741935, 0.43103448275862066
1q35A, 0.8, 0.6776859504132231, 0.7043478260869566, 0.7476635514018691, 0.7716535433070866
2otuE, 0.7096774193548387, 0.5849056603773585, 0.5370370370370371, 0.5909090909090909, 0.5660377358490566
1c1kA, 0.625, 0.45454545454545453, 0.4166666666666667, 0.46938775510204084, 0.4461538461538462
1u7lA, 0.5567010309278351, 0.5161290322580645, 0.5254237288135594, 0.5094339622641509, 0.5064935064935064
2oc5A, 0.7333333333333333, 0.6666666666666666, 0.6538461538461539, 0.58, 0.46
1ixkA, 0.7352941176470589, 0.6698113207547169, 0.6422018348623854, 0.6190476190476191, 0.547945205479452
1ka1A, 0.6371681415929203, 0.6026490066225165, 0.6122448979591837, 0.5918367346938775, 0.6073619631901841
2dt4A, 0.6071428571428571, 0.5217391304347826, 0.6, 0.5217391304347826, 0.6119402985074627
1wlyA, 0.7692307692307693, 0.7007874015748031, 0.7235772357723578, 0.6940298507462687, 0.5857988165680473
1zr3B, 0.5818181818181818, 0.5416666666666666, 0.5942028985507246, 0.627906976744186, 0.6081081081081081
3gmsA, 0.6105263157894737, 0.5801526717557252, 0.5806451612903226, 0.6086956521739131, 0.5471698113207547
2xquA, 0.6666666666666666, 0.6363636363636364, 0.625, 0.6363636363636364, 0.6153846153846154
3cxmA, 0.6075949367088608, 0.5934959349593496, 0.5892857142857143, 0.6434108527131783, 0.5939849624060151
3ia1B, 0.8163265306122449, 0.704225352112676, 0.746268656716418, 0.7761194029850746, 0.76
3lf5B, 0.6, 0.53125, 0.5333333333333333, 0.425, 0.44
2fyqA, 0.8545454545454545, 0.7681159420289855, 0.796875, 0.8, 0.7029702970297029
2vj0A, 0.5357142857142857, 0.5217391304347826, 0.5301204819277109, 0.525, 0.49
3lgiA, 0.7674418604651163, 0.6842105263157895, 0.7169811320754716, 0.6791044776119403, 0.6713286713286714
1qsaA, 0.7391304347826086, 0.6684782608695652, 0.6890243902439024, 0.6351351351351351, 0.6684782608695652
3hvvA, 0.5925925925925926, 0.5609756097560976, 0.5616438356164384, 0.5625, 0.5444444444444444
1g01A, 0.7898550724637681, 0.75, 0.7318435754189944, 0.7128205128205128, 0.6941747572815534
2arcB, 0.6818181818181818, 0.6716417910447762, 0.671875, 0.6842105263157895, 0.5975609756097561
3i0yA, 0.9166666666666666, 0.875, 0.8235294117647058, 0.75, 0.5769230769230769
1u02A, 0.6181818181818182, 0.6052631578947368, 0.5625, 0.5777777777777777, 0.5257731958762887
3cm0A, 0.8846153846153846, 0.8913043478260869, 0.8809523809523809, 0.7619047619047619, 0.8
1e6bA, 0.7, 0.6153846153846154, 0.6388888888888888, 0.5567010309278351, 0.7051282051282052
3of5A, 0.34, 0.35294117647058826, 0.35443037974683544, 0.379746835443038, 0.39361702127659576
2qtdA, 0.4166666666666667, 0.3333333333333333, 0.3333333333333333, 0.34375, 0.34146341463414637
2za7A, 0.6666666666666666, 0.5897435897435898, 0.5833333333333334, 0.6470588235294118, 0.5789473684210527
2yv7A, 0.5277777777777778, 0.46808510638297873, 0.4835164835164835, 0.4594594594594595, 0.4895833333333333
3f5vB, 0.6025641025641025, 0.5486725663716814, 0.5217391304347826, 0.5327102803738317, 0.5040650406504065
1lj5A, 0.5353535353535354, 0.5460992907801419, 0.562962962962963, 0.5161290322580645, 0.5277777777777778
3df8A, 0.7894736842105263, 0.7142857142857143, 0.7142857142857143, 0.7692307692307693, 0.5833333333333334
3do6A, 0.7465753424657534, 0.6575342465753424, 0.6255506607929515, 0.6244343891402715, 0.5358361774744027
1m0dC, 0.8, 0.7466666666666667, 0.75, 0.726027397260274, 0.7288135593220338
1oe2A, 0.8114754098360656, 0.7078651685393258, 0.7349397590361446, 0.6987951807228916, 0.695
16pkA, 0.6972477064220184, 0.6823529411764706, 0.6851851851851852, 0.6730769230769231, 0.6612021857923497
1r6dA, 0.7558139534883721, 0.7131147540983607, 0.717948717948718, 0.6875, 0.6716417910447762
3dboB, 0.4782608695652174, 0.4444444444444444, 0.45454545454545453, 0.5223880597014925, 0.37209302325581395
1r6wA, 0.632183908045977, 0.5579710144927537, 0.5725190839694656, 0.49606299212598426, 0.5793103448275863
1vgyB, 0.7083333333333334, 0.6855345911949685, 0.6385542168674698, 0.6646341463414634, 0.6574585635359116
1ufoD, 0.8985507246376812, 0.8541666666666666, 0.8282828282828283, 0.8390804597701149, 0.8240740740740741
3ge6A, 0.6976744186046512, 0.631578947368421, 0.6067415730337079, 0.6527777777777778, 0.514018691588785
2ia7A, 0.6896551724137931, 0.5714285714285714, 0.5609756097560976, 0.5373134328358209, 0.6
2g0iB, 0.5833333333333334, 0.5483870967741935, 0.5714285714285714, 0.6956521739130435, 0.45652173913043476
3b64A, 0.78125, 0.6222222222222222, 0.5869565217391305, 0.6382978723404256, 0.6122448979591837
2e6uX, 0.6382978723404256, 0.6, 0.603448275862069, 0.5964912280701754, 0.5588235294117647
2rjiA, 0.47619047619047616, 0.5, 0.52, 0.47619047619047616, 0.5357142857142857
1na5A, 0.6730769230769231, 0.625, 0.6231884057971014, 0.6617647058823529, 0.5925925925925926
3bf5A, 0.746268656716418, 0.6632653061224489, 0.6851851851851852, 0.71900826446281, 0.5273972602739726
1m2tB, 0.7303370786516854, 0.5971223021582733, 0.627906976744186, 0.7050359712230215, 0.6264367816091954
2erxA, 0.6176470588235294, 0.5161290322580645, 0.5454545454545454, 0.5614035087719298, 0.6
3mkcA, 0.6428571428571429, 0.593939393939394, 0.5952380952380952, 0.6054421768707483, 0.53
3muz3, 0.6910569105691057, 0.6638655462184874, 0.670995670995671, 0.6259259259259259, 0.6262458471760798
1xyzA, 0.6103896103896104, 0.6166666666666667, 0.5948275862068966, 0.6074074074074074, 0.5955882352941176
2py5A, 0.6506849315068494, 0.5857142857142857, 0.6091370558375635, 0.6, 0.549618320610687
3giwA, 0.6567164179104478, 0.5765765765765766, 0.5877192982456141, 0.6176470588235294, 0.49624060150375937
3hxfB, 0.6907216494845361, 0.5796178343949044, 0.6148148148148148, 0.5777777777777777, 0.5180722891566265
1vclA, 0.7094594594594594, 0.6372093023255814, 0.6461538461538462, 0.654639175257732, 0.5813953488372093
3a21A, 0.7718446601941747, 0.6815068493150684, 0.6950354609929078, 0.7007299270072993, 0.6509186351706037
2o2kA, 0.6145833333333334, 0.5510204081632653, 0.5531914893617021, 0.6075949367088608, 0.559748427672956
2hsbA, 0.9090909090909091, 0.6296296296296297, 0.64, 0.6666666666666666, 0.4444444444444444
3gkvB, 0.5, 0.5, 0.5806451612903226, 0.41935483870967744, 0.5
2ciwA, 0.8402777777777778, 0.7976878612716763, 0.8, 0.7745664739884393, 0.7407407407407407
3pe8A, 0.7307692307692307, 0.6527777777777778, 0.6428571428571429, 0.5871559633027523, 0.550561797752809
2os0A, 0.5573770491803278, 0.5375, 0.5443037974683544, 0.5684210526315789, 0.5208333333333334
3ewnA, 0.7162162162162162, 0.6545454545454545, 0.631578947368421, 0.6636363636363637, 0.5620437956204379
1ufyA, 0.8666666666666667, 0.7674418604651163, 0.8, 0.6938775510204082, 0.7142857142857143
1r5lA, 0.8076923076923077, 0.6666666666666666, 0.7073170731707317, 0.7555555555555555, 0.6666666666666666
1i8fF, 0.5, 0.5454545454545454, 0.44, 0.4666666666666667, 0.4473684210526316
1w2cA, 0.7575757575757576, 0.6732673267326733, 0.6732673267326733, 0.7108433734939759, 0.6696428571428571
3g68A, 0.7088607594936709, 0.6896551724137931, 0.6260162601626016, 0.6216216216216216, 0.5341614906832298
1fsgA, 0.6470588235294118, 0.6336633663366337, 0.625, 0.59, 0.5897435897435898
3g02B, 0.6952380952380952, 0.6554054054054054, 0.6594202898550725, 0.6506024096385542, 0.6496815286624203
1u69D, 0.7142857142857143, 0.64, 0.64, 0.7377049180327869, 0.5740740740740741
2d69A, 0.801980198019802, 0.6790123456790124, 0.6883116883116883, 0.6506849315068494, 0.5947368421052631
3ce6A, 0.7185185185185186, 0.6825396825396826, 0.6772486772486772, 0.7261904761904762, 0.6712328767123288
1bf6A, 0.6231884057971014, 0.6568627450980392, 0.6288659793814433, 0.5546218487394958, 0.5454545454545454
1woqB, 0.6944444444444444, 0.7065217391304348, 0.686046511627907, 0.608, 0.5853658536585366
3brcB, 0.6756756756756757, 0.5087719298245614, 0.5263157894736842, 0.5652173913043478, 0.5072463768115942
1tzwA, 0.5909090909090909, 0.48717948717948717, 0.5142857142857142, 0.5, 0.4166666666666667
1w7cA, 0.7242647058823529, 0.7005649717514124, 0.6876790830945558, 0.6556962025316456, 0.6666666666666666
3aa0A, 0.6226415094339622, 0.5616438356164384, 0.6231884057971014, 0.6021505376344086, 0.6506024096385542
3grdB, 1.0, 0.8787878787878788, 0.7714285714285715, 0.7837837837837838, 0.6724137931034483
1ymtA, 0.6842105263157895, 0.6779661016949152, 0.6851851851851852, 0.6, 0.6268656716417911
2bikB, 0.6986301369863014, 0.6764705882352942, 0.6568627450980392, 0.5771812080536913, 0.6304347826086957
2r5tA, 0.5818181818181818, 0.5273972602739726, 0.5298507462686567, 0.5427350427350427, 0.5
1n63E, 0.7028985507246377, 0.6694677871148459, 0.6761363636363636, 0.6554621848739496, 0.6344647519582245
3bkwB, 0.7254901960784313, 0.6477272727272727, 0.6, 0.6037735849056604, 0.5825242718446602
2fn3A, 0.6815286624203821, 0.6565217391304348, 0.6502242152466368, 0.673469387755102, 0.6561085972850679
3bwsB, 0.6992481203007519, 0.6686390532544378, 0.6179775280898876, 0.6363636363636364, 0.5932203389830508
1nn5A, 0.7297297297297297, 0.6438356164383562, 0.6885245901639344, 0.71875, 0.7068965517241379
1ukmB, 0.5476190476190477, 0.5636363636363636, 0.5384615384615384, 0.5483870967741935, 0.5151515151515151
3h62B, 0.75, 0.6802721088435374, 0.6896551724137931, 0.7244094488188977, 0.7115384615384616
3o8mA, 0.6503496503496503, 0.6464088397790055, 0.6420454545454546, 0.6292682926829268, 0.6130434782608696
2hsiA, 0.8271604938271605, 0.7807017543859649, 0.7525773195876289, 0.6273291925465838, 0.7557251908396947
2qd6A, 0.75, 0.6190476190476191, 0.6046511627906976, 0.627906976744186, 0.6756756756756757
3myuB, 0.6666666666666666, 0.5916666666666667, 0.5491803278688525, 0.5821917808219178, 0.5689655172413793
3bfmA, 0.8, 0.7604166666666666, 0.73, 0.7628865979381443, 0.6949152542372882
2p0sA, 0.6046511627906976, 0.46875, 0.4696969696969697, 0.5151515151515151, 0.5666666666666667
3ijwA, 0.7733333333333333, 0.7475728155339806, 0.7227722772277227, 0.7395833333333334, 0.6521739130434783
3gy9A, 0.6857142857142857, 0.5714285714285714, 0.5384615384615384, 0.673469387755102, 0.4457831325301205
3mhsB, 0.375, 0.4375, 0.38461538461538464, 0.47058823529411764, 0.4
1fuxA, 0.7951807228915663, 0.7549019607843137, 0.7722772277227723, 0.7731958762886598, 0.7053571428571429
2pr7B, 0.8214285714285714, 0.7391304347826086, 0.7608695652173914, 0.8333333333333334, 0.8
1izcA, 0.6333333333333333, 0.6422764227642277, 0.646551724137931, 0.5947712418300654, 0.6285714285714286
3mebB, 0.7045454545454546, 0.6408839779005525, 0.6666666666666666, 0.6451612903225806, 0.6302083333333334
3itfB, 0.9411764705882353, 0.6666666666666666, 0.65625, 0.7868852459016393, 0.41818181818181815
1z0nB, 0.6086956521739131, 0.53125, 0.5588235294117647, 0.6595744680851063, 0.5555555555555556
2og5A, 0.7699115044247787, 0.7248322147651006, 0.7361111111111112, 0.7391304347826086, 0.6745562130177515
1zpwX, 0.6666666666666666, 0.5806451612903226, 0.6, 0.47058823529411764, 0.6774193548387096
3mybA, 0.5660377358490566, 0.573170731707317, 0.5875, 0.5806451612903226, 0.5408163265306123
1ny1B, 0.7758620689655172, 0.673469387755102, 0.6363636363636364, 0.7439024390243902, 0.6203703703703703
3pe4A, 0.7317073170731707, 0.6693877551020408, 0.6899563318777293, 0.6587301587301587, 0.6245487364620939
3nrlB, 0.64, 0.6333333333333333, 0.5806451612903226, 0.6458333333333334, 0.5609756097560976
1yd3A, 0.631578947368421, 0.5555555555555556, 0.5357142857142857, 0.6551724137931034, 0.6
2dm9B, 0.8571428571428571, 0.6296296296296297, 0.6666666666666666, 0.19047619047619047, 0.75
1ylxB, 0.7058823529411765, 0.6428571428571429, 0.5263157894736842, 0.6428571428571429, 0.4807692307692308
1f7lA, 0.5833333333333334, 0.59375, 0.6129032258064516, 0.525, 0.5384615384615384
3c5eA, 0.75, 0.6814159292035398, 0.6888888888888889, 0.6775510204081633, 0.6561264822134387
3cb0D, 0.3939393939393939, 0.41818181818181815, 0.46296296296296297, 0.3392857142857143, 0.46875
1ihjB, 0.6538461538461539, 0.696969696969697, 0.6875, 0.6944444444444444, 0.6590909090909091
2hfkA, 0.8043478260869565, 0.7258064516129032, 0.7565217391304347, 0.8258064516129032, 0.7286821705426356
1x3xB, 0.7777777777777778, 0.46875, 0.6956521739130435, 0.6363636363636364, 0.6176470588235294
1pvmA, 0.7678571428571429, 0.7037037037037037, 0.7125, 0.7435897435897436, 0.638095238095238
1wddS, 0.7307692307692307, 0.6865671641791045, 0.6818181818181818, 0.734375, 0.6176470588235294
