PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1xvgE, 0.6690140845070423, 0.6144578313253012, 0.6265060240963856, 0.6411764705882353, 0.6506024096385542
1vmaA, 0.7831858407079646, 0.7167235494880546, 0.7244897959183674, 0.6928104575163399, 0.7278911564625851
1m66A, 0.6028880866425993, 0.5838150289017341, 0.5838150289017341, 0.5409836065573771, 0.5838150289017341
3ahcA, 0.6835016835016835, 0.6309226932668329, 0.62875, 0.6130177514792899, 0.6359102244389028
1umdC, 0.7577854671280276, 0.7174515235457064, 0.7174515235457064, 0.6648501362397821, 0.703601108033241
2gffA, 0.7397260273972602, 0.6914893617021277, 0.6914893617021277, 0.7075471698113207, 0.6702127659574468
2oikD, 0.66, 0.5851851851851851, 0.562962962962963, 0.5909090909090909, 0.5333333333333333
2gibB, 0.6756756756756757, 0.625, 0.6145833333333334, 0.6019417475728155, 0.6666666666666666
2cw9A, 0.7256637168141593, 0.5852272727272727, 0.6420454545454546, 0.6030927835051546, 0.5965909090909091
1jf8A, 0.7358490566037735, 0.6846153846153846, 0.6846153846153846, 0.6870229007633588, 0.6307692307692307
3n8uA, 0.75, 0.6724137931034483, 0.6982758620689655, 0.7119113573407202, 0.6982758620689655
2gzvA, 0.609375, 0.5384615384615384, 0.5274725274725275, 0.5614035087719298, 0.5934065934065934
3fkcA, 0.5853658536585366, 0.5309734513274337, 0.5486725663716814, 0.5172413793103449, 0.48672566371681414
2dkoA, 0.7962962962962963, 0.6575342465753424, 0.684931506849315, 0.7328767123287672, 0.7602739726027398
2v09A, 0.6653543307086615, 0.5994694960212201, 0.6021220159151194, 0.5636363636363636, 0.5888594164456233
1ntyA, 0.6223175965665236, 0.5737704918032787, 0.6, 0.5498392282958199, 0.5737704918032787
3qooA, 0.6867469879518072, 0.6076923076923076, 0.6076923076923076, 0.5869565217391305, 0.6153846153846154
3jzpA, 0.6176470588235294, 0.5862068965517241, 0.5977011494252874, 0.550561797752809, 0.5632183908045977
3kg9B, 0.6009852216748769, 0.5197132616487455, 0.5232974910394266, 0.4966216216216216, 0.5448028673835126
2a7lB, 0.6666666666666666, 0.6260162601626016, 0.6097560975609756, 0.625, 0.6178861788617886
2a13A, 0.5, 0.3973509933774834, 0.423841059602649, 0.4578313253012048, 0.543046357615894
2aanA, 0.7472527472527473, 0.6585365853658537, 0.6422764227642277, 0.6402877697841727, 0.7073170731707317
1y9zB, 0.6018808777429467, 0.5504587155963303, 0.5275229357798165, 0.5374149659863946, 0.5711009174311926
1llmC, 0.5633802816901409, 0.5287356321839081, 0.5402298850574713, 0.5113636363636364, 0.5287356321839081
2j7qC, 0.6545454545454545, 0.584070796460177, 0.5752212389380531, 0.6293103448275862, 0.6150442477876106
3dwgA, 0.5912698412698413, 0.56, 0.5692307692307692, 0.5353846153846153, 0.5784615384615385
2i5cC, 0.4931506849315068, 0.4574468085106383, 0.46808510638297873, 0.48623853211009177, 0.4574468085106383
1ru0B, 0.5625, 0.5408163265306123, 0.5816326530612245, 0.5523809523809524, 0.5102040816326531
1xwwA, 0.616, 0.5796178343949044, 0.567741935483871, 0.5923566878980892, 0.5668789808917197
2wc8B, 0.6794871794871795, 0.6304347826086957, 0.6521739130434783, 0.6421052631578947, 0.6847826086956522
3jsyB, 0.668918918918919, 0.6634146341463415, 0.6292682926829268, 0.5492957746478874, 0.6536585365853659
2vo8A, 0.4019607843137255, 0.362962962962963, 0.362962962962963, 0.3776223776223776, 0.38235294117647056
3lmaB, 0.5707547169811321, 0.5445544554455446, 0.5445544554455446, 0.579250720461095, 0.5346534653465347
2gi3A, 0.5846645367412141, 0.5691609977324263, 0.5555555555555556, 0.5378151260504201, 0.5102040816326531
1wp5A, 0.5565610859728507, 0.5238095238095238, 0.5365079365079365, 0.47678018575851394, 0.5174603174603175
1vm0A, 0.5245901639344263, 0.5168539325842697, 0.4943820224719101, 0.47692307692307695, 0.5168539325842697
2iyaA, 0.762987012987013, 0.6887755102040817, 0.6964285714285714, 0.6674528301886793, 0.7270408163265306
3kgrA, 0.42857142857142855, 0.40404040404040403, 0.35051546391752575, 0.4716981132075472, 0.4444444444444444
1mgrA, 0.6712328767123288, 0.5773195876288659, 0.5979381443298969, 0.6363636363636364, 0.5773195876288659
2o6yG, 0.76, 0.7017543859649122, 0.7115009746588694, 0.6864244741873805, 0.6803118908382066
3oq2A, 0.6111111111111112, 0.5050505050505051, 0.5151515151515151, 0.5436893203883495, 0.6262626262626263
3pd2B, 0.5981308411214953, 0.5524475524475524, 0.5454545454545454, 0.5238095238095238, 0.5314685314685315
2pk8A, 0.7, 0.6914893617021277, 0.6808510638297872, 0.6407766990291263, 0.6382978723404256
2xlkA, 0.717391304347826, 0.6968085106382979, 0.6808510638297872, 0.612565445026178, 0.6542553191489362
1nqjA, 0.6865671641791045, 0.6354166666666666, 0.6145833333333334, 0.6218487394957983, 0.6428571428571429
3h9uC, 0.6746268656716418, 0.6689655172413793, 0.6482758620689655, 0.5825688073394495, 0.6068965517241379
1akyA, 0.6795580110497238, 0.6559633027522935, 0.6376146788990825, 0.6227272727272727, 0.6238532110091743
2ew0A, 0.6910569105691057, 0.5953757225433526, 0.5838150289017341, 0.6041666666666666, 0.6416184971098265
3ha2A, 0.6134453781512605, 0.6172839506172839, 0.6172839506172839, 0.5536723163841808, 0.5246913580246914
3kyaA, 0.6578073089700996, 0.5387931034482759, 0.5668103448275862, 0.5544354838709677, 0.6120689655172413
1c0pA, 0.6938775510204082, 0.5922865013774105, 0.5840220385674931, 0.5840220385674931, 0.6639118457300276
1wtaA, 0.6509433962264151, 0.5641025641025641, 0.5604395604395604, 0.5963636363636363, 0.6007326007326007
2w40A, 0.6210526315789474, 0.5568862275449101, 0.548, 0.5924453280318092, 0.5788423153692615
3niwA, 0.6190476190476191, 0.562015503875969, 0.5542635658914729, 0.5806451612903226, 0.5232558139534884
2pr5A, 0.68, 0.6614173228346457, 0.6692913385826772, 0.5833333333333334, 0.6141732283464567
2rfrA, 0.7964601769911505, 0.6842105263157895, 0.7105263157894737, 0.7032258064516129, 0.6842105263157895
1h6lA, 0.6806083650190115, 0.5807365439093485, 0.5779036827195467, 0.6118980169971672, 0.6147308781869688
2o6pA, 0.5909090909090909, 0.4959349593495935, 0.4634146341463415, 0.6521739130434783, 0.5934959349593496
1iybA, 0.7851851851851852, 0.6875, 0.6634615384615384, 0.6682692307692307, 0.6634615384615384
3kzdA, 0.6607142857142857, 0.6235294117647059, 0.6, 0.48936170212765956, 0.5529411764705883
3o91C, 0.6071428571428571, 0.5721925133689839, 0.5614973262032086, 0.5592417061611374, 0.5882352941176471
1gttA, 0.65625, 0.5629453681710214, 0.5581947743467933, 0.5198135198135199, 0.5676959619952494
2h4vB, 0.6403940886699507, 0.55, 0.5571428571428572, 0.584375, 0.5821428571428572
2gh0B, 0.6583850931677019, 0.6432160804020101, 0.628140703517588, 0.6103286384976526, 0.6381909547738693
1oqjA, 0.44776119402985076, 0.5222222222222223, 0.5222222222222223, 0.422680412371134, 0.37777777777777777
3g3tA, 0.5990338164251208, 0.5802919708029197, 0.5875912408759124, 0.5152542372881356, 0.5802919708029197
2qh9A, 0.6747967479674797, 0.6511627906976745, 0.6337209302325582, 0.657608695652174, 0.5988372093023255
3er6A, 0.6986301369863014, 0.6614583333333334, 0.6510416666666666, 0.6267942583732058, 0.6197916666666666
1agyA, 0.6950354609929078, 0.6345177664974619, 0.6142131979695431, 0.575, 0.6446700507614214
1k4iA, 0.7337662337662337, 0.6342592592592593, 0.6157407407407407, 0.648068669527897, 0.6620370370370371
2d37A, 0.627906976744186, 0.5225806451612903, 0.5161290322580645, 0.5625, 0.4967741935483871
1wx1B, 0.7318840579710145, 0.7090909090909091, 0.7181818181818181, 0.6925373134328359, 0.693939393939394
3f1pA, 0.5945945945945946, 0.5789473684210527, 0.5614035087719298, 0.5470085470085471, 0.5175438596491229
3l81A, 0.5670103092783505, 0.548, 0.528, 0.5448504983388704, 0.504
3lx5A, 0.7156862745098039, 0.6756756756756757, 0.6718146718146718, 0.6360294117647058, 0.6602316602316602
2f6qB, 0.7272727272727273, 0.6518218623481782, 0.6477732793522267, 0.65, 0.6882591093117408
1wovB, 0.7142857142857143, 0.6735537190082644, 0.6776859504132231, 0.644, 0.6652892561983471
2q28A, 0.675990675990676, 0.6345454545454545, 0.6272727272727273, 0.599290780141844, 0.6381818181818182
1ogdD, 0.6346153846153846, 0.5801526717557252, 0.5801526717557252, 0.5267175572519084, 0.5877862595419847
2oxgY, 0.6172839506172839, 0.5892857142857143, 0.6071428571428571, 0.5725806451612904, 0.5714285714285714
3h3lB, 0.8343949044585988, 0.7342342342342343, 0.6981981981981982, 0.7012448132780082, 0.7207207207207207
3i6cA, 0.6853932584269663, 0.6106194690265486, 0.5929203539823009, 0.6260162601626016, 0.6106194690265486
2vzcA, 0.6513761467889908, 0.6456692913385826, 0.6141732283464567, 0.6259541984732825, 0.6692913385826772
2z3gD, 0.6043956043956044, 0.5901639344262295, 0.5983606557377049, 0.5461538461538461, 0.5573770491803278
2p6hB, 0.7156862745098039, 0.6268656716417911, 0.6194029850746269, 0.6268656716417911, 0.6716417910447762
2fgrA, 0.4620938628158845, 0.463855421686747, 0.4427710843373494, 0.4427710843373494, 0.4759036144578313
1dlwA, 0.6, 0.5775862068965517, 0.5775862068965517, 0.5862068965517241, 0.5344827586206896
3bptA, 0.6309523809523809, 0.6136363636363636, 0.5994318181818182, 0.6088154269972452, 0.5596590909090909
1nf8A, 0.7074829931972789, 0.6811594202898551, 0.6618357487922706, 0.6280193236714976, 0.5893719806763285
2wm5A, 0.6325301204819277, 0.6023529411764705, 0.5882352941176471, 0.5586206896551724, 0.5929411764705882
1q6hA, 0.6687116564417178, 0.6153846153846154, 0.625, 0.5758928571428571, 0.6394230769230769
3pmcB, 0.7844827586206896, 0.7196969696969697, 0.7348484848484849, 0.7266187050359713, 0.75
3blnA, 0.6701030927835051, 0.6115107913669064, 0.60431654676259, 0.5734265734265734, 0.6330935251798561
1epwA, 0.5886752136752137, 0.5291375291375291, 0.5392385392385393, 0.5147286821705427, 0.5244755244755245
1krnA, 0.6842105263157895, 0.6329113924050633, 0.5949367088607594, 0.6477272727272727, 0.5949367088607594
2pk3A, 0.6172839506172839, 0.5598705501618123, 0.5760517799352751, 0.5825545171339563, 0.6084142394822006
3br8A, 0.6857142857142857, 0.6333333333333333, 0.6444444444444445, 0.6153846153846154, 0.6666666666666666
2bz6H, 0.644808743169399, 0.6181102362204725, 0.6181102362204725, 0.5590551181102362, 0.5826771653543307
1pxvB, 0.55, 0.5245901639344263, 0.5081967213114754, 0.5081967213114754, 0.5355191256830601
3myxA, 0.6103896103896104, 0.5367965367965368, 0.5411255411255411, 0.5168067226890757, 0.5324675324675324
1g1tA, 0.5537190082644629, 0.5222929936305732, 0.5095541401273885, 0.5095541401273885, 0.5414012738853503
3kffA, 0.5596330275229358, 0.5657894736842105, 0.5526315789473685, 0.5, 0.506578947368421
3da8A, 0.76875, 0.7183098591549296, 0.6995305164319249, 0.6651162790697674, 0.7089201877934272
3k6mA, 0.6266233766233766, 0.5526881720430108, 0.5474137931034483, 0.5634095634095634, 0.5548387096774193
3ds4B, 0.85, 0.7733333333333333, 0.7466666666666667, 0.7441860465116279, 0.7466666666666667
3lzoB, 0.5867768595041323, 0.5408805031446541, 0.5408805031446541, 0.5220125786163522, 0.559748427672956
3molB, 0.6460176991150443, 0.5114942528735632, 0.5172413793103449, 0.5869565217391305, 0.6494252873563219
1x7vB, 0.5733333333333334, 0.53125, 0.5208333333333334, 0.47474747474747475, 0.5
3iqtA, 0.7931034482758621, 0.7478991596638656, 0.7226890756302521, 0.7154471544715447, 0.7142857142857143
3i45A, 0.5966666666666667, 0.5555555555555556, 0.5687830687830688, 0.5633074935400517, 0.5952380952380952
3neuA, 0.8333333333333334, 0.8, 0.7652173913043478, 0.736, 0.6956521739130435
3l6nA, 0.6839080459770115, 0.6376146788990825, 0.6422018348623854, 0.6301369863013698, 0.6467889908256881
1e6iA, 0.6455696202531646, 0.6181818181818182, 0.6181818181818182, 0.5454545454545454, 0.5855855855855856
2od6C, 0.6029411764705882, 0.5490196078431373, 0.5490196078431373, 0.6090909090909091, 0.4803921568627451
2o36A, 0.710727969348659, 0.6636085626911316, 0.6636085626911316, 0.6483679525222552, 0.654434250764526
2v3zA, 0.6716417910447762, 0.6013667425968109, 0.6064073226544623, 0.6227272727272727, 0.6082004555808656
3c4bA, 0.6455026455026455, 0.6134453781512605, 0.6218487394957983, 0.5924528301886792, 0.6050420168067226
1uu4A, 0.6, 0.5560538116591929, 0.536036036036036, 0.5267857142857143, 0.5829596412556054
1h4aX, 0.67, 0.5491329479768786, 0.5491329479768786, 0.5491329479768786, 0.6416184971098265
3lhqA, 0.7526881720430108, 0.7203791469194313, 0.7298578199052133, 0.7136363636363636, 0.7156398104265402
3mr5A, 0.6890243902439024, 0.6069767441860465, 0.6116279069767442, 0.6114942528735632, 0.6372093023255814
3e03A, 0.6178010471204188, 0.5763358778625954, 0.5687022900763359, 0.5656934306569343, 0.5610687022900763
3exnA, 0.6554621848739496, 0.6052631578947368, 0.5855263157894737, 0.55625, 0.6842105263157895
1kgdA, 0.684931506849315, 0.6742857142857143, 0.6628571428571428, 0.6166666666666667, 0.64
3iveA, 0.6850152905198776, 0.5872689938398358, 0.5687885010266941, 0.6208251473477406, 0.6036960985626283
2f8aA, 0.5838926174496645, 0.532258064516129, 0.5376344086021505, 0.5528846153846154, 0.5698924731182796
1rm6A, 0.6124794745484401, 0.580814717477004, 0.5742444152431012, 0.5669700910273082, 0.5742444152431012
2x1dD, 0.5970695970695971, 0.5514285714285714, 0.5428571428571428, 0.5322128851540616, 0.56
1h72C, 0.668141592920354, 0.6283783783783784, 0.6216216216216216, 0.5844594594594594, 0.6081081081081081
3hdjB, 0.6180257510729614, 0.5635179153094463, 0.5635179153094463, 0.5654952076677316, 0.5993485342019544
2xu8B, 0.6593406593406593, 0.6293103448275862, 0.6206896551724138, 0.5948275862068966, 0.5948275862068966
1idpA, 0.4945054945054945, 0.46938775510204084, 0.46938775510204084, 0.5058139534883721, 0.4489795918367347
2biiB, 0.6081081081081081, 0.5397590361445783, 0.5518072289156627, 0.5495283018867925, 0.5614457831325301
3gruA, 0.681592039800995, 0.6197718631178707, 0.6387832699619772, 0.6508474576271186, 0.6083650190114068
2j6gA, 0.6075268817204301, 0.5346153846153846, 0.5384615384615384, 0.49624060150375937, 0.5807692307692308
2dy0A, 0.5772357723577236, 0.5439560439560439, 0.554945054945055, 0.5, 0.5054945054945055
2ictA, 0.6, 0.5955056179775281, 0.6067415730337079, 0.5425531914893617, 0.5842696629213483
1luzB, 0.6779661016949152, 0.65, 0.625, 0.5454545454545454, 0.5625
2waoA, 0.7112068965517241, 0.6123076923076923, 0.6153846153846154, 0.6598240469208211, 0.6738461538461539
1r5mA, 0.5946969696969697, 0.5527065527065527, 0.5457142857142857, 0.56, 0.5527065527065527
1c1dA, 0.6867924528301886, 0.64, 0.6590257879656161, 0.6197183098591549, 0.6303724928366762
2xbpA, 0.5, 0.5132743362831859, 0.504424778761062, 0.4778761061946903, 0.46017699115044247
1worA, 0.6240601503759399, 0.5773480662983426, 0.5828729281767956, 0.5576923076923077, 0.5773480662983426
3lqxA, 0.7878787878787878, 0.7540983606557377, 0.7213114754098361, 0.638095238095238, 0.5901639344262295
3fojA, 0.7049180327868853, 0.6770833333333334, 0.6875, 0.59, 0.6666666666666666
2obpA, 0.6811594202898551, 0.65, 0.675, 0.6875, 0.6875
3fp5A, 0.7872340425531915, 0.7830188679245284, 0.7641509433962265, 0.7358490566037735, 0.7641509433962265
3c8lB, 0.75, 0.584070796460177, 0.6106194690265486, 0.5655737704918032, 0.6194690265486725
3iavA, 0.6862745098039216, 0.5930902111324377, 0.581573896353167, 0.5792452830188679, 0.6084452975047985
1ys1X, 0.7032520325203252, 0.646875, 0.653125, 0.659375, 0.6625
3h0nA, 0.6551724137931034, 0.6208791208791209, 0.6373626373626373, 0.6170212765957447, 0.6263736263736264
3b2yA, 0.5742574257425742, 0.5503875968992248, 0.5503875968992248, 0.5418181818181819, 0.5387596899224806
1eu3A, 0.6754966887417219, 0.6047619047619047, 0.6095238095238096, 0.5857142857142857, 0.6428571428571429
2ij2A, 0.6712707182320442, 0.5955555555555555, 0.6022222222222222, 0.597872340425532, 0.6488888888888888
3esgB, 0.5474452554744526, 0.518918918918919, 0.5081081081081081, 0.45595854922279794, 0.5135135135135135
3fcnA, 0.7286821705426356, 0.7077922077922078, 0.6818181818181818, 0.6829268292682927, 0.6818181818181818
3gbsA, 0.6788321167883211, 0.6631016042780749, 0.6577540106951871, 0.6294416243654822, 0.6203208556149733
3p0rA, 0.6730769230769231, 0.6485148514851485, 0.6485148514851485, 0.6255924170616114, 0.6386138613861386
1gxuA, 0.5942028985507246, 0.5454545454545454, 0.5454545454545454, 0.5604395604395604, 0.5454545454545454
3fm0A, 0.55859375, 0.5487804878048781, 0.5335365853658537, 0.5159420289855072, 0.5091463414634146
1rg8B, 0.6333333333333333, 0.5390070921985816, 0.524822695035461, 0.4794520547945205, 0.5886524822695035
1m5tA, 0.7083333333333334, 0.6991869918699187, 0.6585365853658537, 0.6370967741935484, 0.6585365853658537
3k3vA, 0.603448275862069, 0.5569620253164557, 0.5569620253164557, 0.52, 0.569620253164557
2p74A, 0.7091836734693877, 0.6793893129770993, 0.6641221374045801, 0.6501901140684411, 0.6564885496183206
2p12A, 0.5225225225225225, 0.49079754601226994, 0.44785276073619634, 0.5056818181818182, 0.5214723926380368
1rzhM, 0.45569620253164556, 0.4850498338870432, 0.4717607973421927, 0.4201954397394137, 0.4485049833887043
1v96B, 0.782608695652174, 0.7013888888888888, 0.7291666666666666, 0.7114093959731543, 0.6944444444444444
1m0zA, 0.5377777777777778, 0.5405405405405406, 0.5173745173745173, 0.5344827586206896, 0.5328185328185329
2heuB, 0.6832740213523132, 0.6487179487179487, 0.6384615384615384, 0.5985037406483791, 0.6256410256410256
2wnfA, 0.539906103286385, 0.5241635687732342, 0.516728624535316, 0.5335570469798657, 0.49070631970260226
1rxgA, 0.7135922330097088, 0.6690909090909091, 0.6581818181818182, 0.6109324758842444, 0.6872727272727273
1gu2A, 0.7722772277227723, 0.7338709677419355, 0.75, 0.6854838709677419, 0.7419354838709677
2elcB, 0.7196969696969697, 0.6990881458966566, 0.7021276595744681, 0.6474164133738601, 0.6930091185410334
1oq1B, 0.6311475409836066, 0.4811320754716981, 0.4528301886792453, 0.47533632286995514, 0.5330188679245284
2q1uB, 0.6356589147286822, 0.5850746268656717, 0.6029850746268657, 0.5809018567639257, 0.6119402985074627
2jlpA, 0.6, 0.5357142857142857, 0.5535714285714286, 0.509009009009009, 0.5773809523809523
1of1A, 0.717741935483871, 0.6970684039087948, 0.6872964169381107, 0.6569148936170213, 0.6915584415584416
1nvmF, 0.6622222222222223, 0.6084142394822006, 0.6148867313915858, 0.6089743589743589, 0.5922330097087378
1h99A, 0.6096256684491979, 0.5863636363636363, 0.6045454545454545, 0.5803571428571429, 0.6045454545454545
2j1aA, 0.6770833333333334, 0.5673758865248227, 0.5602836879432624, 0.58, 0.5815602836879432
3gd8A, 0.46774193548387094, 0.452914798206278, 0.47085201793721976, 0.4484304932735426, 0.4798206278026906
2je6B, 0.6145833333333334, 0.5555555555555556, 0.5641025641025641, 0.564, 0.594017094017094
1tdzA, 0.6142857142857143, 0.5773584905660377, 0.5622641509433962, 0.5588235294117647, 0.5735849056603773
2vmcA, 0.6223404255319149, 0.5357142857142857, 0.5515873015873016, 0.556420233463035, 0.6190476190476191
3gmiA, 0.7236363636363636, 0.7134831460674157, 0.6938202247191011, 0.6330532212885154, 0.6741573033707865
