PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3gpiA, 0.7191011235955056, 0.6538461538461539, 0.6517857142857143, 0.6581196581196581, 0.6990291262135923
1uj2A, 0.7222222222222222, 0.6636363636363637, 0.6576576576576577, 0.6698113207547169, 0.7142857142857143
3ognB, 0.7205882352941176, 0.6986301369863014, 0.7027027027027027, 0.6829268292682927, 0.704225352112676
3nx4A, 0.6081081081081081, 0.5229357798165137, 0.5514018691588785, 0.5357142857142857, 0.6103896103896104
3me5A, 0.6715328467153284, 0.6384180790960452, 0.657608695652174, 0.6146341463414634, 0.6510067114093959
2qkfC, 0.7070707070707071, 0.7297297297297297, 0.7288135593220338, 0.6864406779661016, 0.7115384615384616
3daoA, 0.8846153846153846, 0.7395833333333334, 0.7127659574468085, 0.7156862745098039, 0.8214285714285714
2w61A, 0.7746478873239436, 0.7530864197530864, 0.7543859649122807, 0.7175141242937854, 0.7718120805369127
3cjnA, 0.6666666666666666, 0.6559139784946236, 0.6588235294117647, 0.6972477064220184, 0.65
2bryB, 0.7843137254901961, 0.7068062827225131, 0.7, 0.7040816326530612, 0.7639751552795031
2oztA, 0.8691588785046729, 0.824, 0.8360655737704918, 0.7361111111111112, 0.8623853211009175
3lidB, 0.8241758241758241, 0.7523809523809524, 0.7431192660550459, 0.7596153846153846, 0.8020833333333334
2o38A, 0.8918918918918919, 0.9130434782608695, 0.8913043478260869, 0.8448275862068966, 0.8947368421052632
3gpuA, 0.7464788732394366, 0.717948717948718, 0.7160493827160493, 0.6744186046511628, 0.7397260273972602
2fqwA, 0.6904761904761905, 0.6814814814814815, 0.6394557823129252, 0.5986842105263158, 0.6691729323308271
1zkeB, 0.7796610169491526, 0.7666666666666667, 0.75, 0.7692307692307693, 0.7741935483870968
1jsdB, 0.7777777777777778, 0.7529411764705882, 0.7303370786516854, 0.7471264367816092, 0.7777777777777778
1lwbA, 0.8405797101449275, 0.7926829268292683, 0.7857142857142857, 0.7228915662650602, 0.8133333333333334
2dfaA, 0.9032258064516129, 0.8947368421052632, 0.8380952380952381, 0.8018018018018018, 0.8775510204081632
2zedA, 0.7358490566037735, 0.7203389830508474, 0.676923076923077, 0.6524822695035462, 0.7522123893805309
1h7eB, 0.7532467532467533, 0.7411764705882353, 0.75, 0.6804123711340206, 0.7590361445783133
2v4nA, 0.703125, 0.6933333333333334, 0.6710526315789473, 0.6125, 0.6666666666666666
3oj7A, 0.625, 0.6666666666666666, 0.625, 0.6296296296296297, 0.64
1v37A, 0.7962962962962963, 0.7846153846153846, 0.803030303030303, 0.7101449275362319, 0.7586206896551724
1r0dG, 0.7638888888888888, 0.7730061349693251, 0.7592592592592593, 0.7650602409638554, 0.7655172413793103
3gwaA, 0.7425742574257426, 0.688, 0.6742424242424242, 0.676923076923077, 0.719626168224299
3h7aA, 0.6666666666666666, 0.6403508771929824, 0.6578947368421053, 0.6120689655172413, 0.6699029126213593
3mg1B, 0.792, 0.7328767123287672, 0.7583892617449665, 0.7430555555555556, 0.7535211267605634
1qz9A, 0.7088607594936709, 0.7039106145251397, 0.7119565217391305, 0.6648936170212766, 0.7142857142857143
3l9qA, 0.5952380952380952, 0.5684210526315789, 0.5510204081632653, 0.5408163265306123, 0.5747126436781609
2w59A, 0.9166666666666666, 0.6666666666666666, 0.5714285714285714, 0.5, 0.8235294117647058
1m45A, 0.8153846153846154, 0.8157894736842105, 0.8, 0.7951807228915663, 0.7916666666666666
1thzA, 0.7359307359307359, 0.7076923076923077, 0.7046263345195729, 0.6622073578595318, 0.744
3c3yB, 0.7526881720430108, 0.603448275862069, 0.6115702479338843, 0.6528925619834711, 0.7525773195876289
1a3aA, 0.803921568627451, 0.7903225806451613, 0.7761194029850746, 0.746031746031746, 0.7636363636363637
3gazB, 0.5595238095238095, 0.5619047619047619, 0.5315315315315315, 0.543859649122807, 0.5333333333333333
3kkiA, 0.6838709677419355, 0.6647398843930635, 0.6686046511627907, 0.6421052631578947, 0.6729559748427673
3dzaA, 0.7634408602150538, 0.7425742574257426, 0.7297297297297297, 0.7523809523809524, 0.7428571428571429
1mzbA, 0.7636363636363637, 0.7636363636363637, 0.7758620689655172, 0.7014925373134329, 0.7543859649122807
3ot3A, 0.5915492957746479, 0.5930232558139535, 0.5684210526315789, 0.5604395604395604, 0.5921052631578947
2w9hA, 0.7142857142857143, 0.6774193548387096, 0.6875, 0.6486486486486487, 0.6896551724137931
2qruA, 0.6712328767123288, 0.66, 0.6886792452830188, 0.6055045871559633, 0.6666666666666666
3ooiA, 0.88, 0.8372093023255814, 0.8222222222222222, 0.825, 0.88
3efyA, 0.7017543859649122, 0.6625, 0.6463414634146342, 0.6567164179104478, 0.7049180327868853
3cx5F, 0.6346153846153846, 0.631578947368421, 0.6271186440677966, 0.6071428571428571, 0.6181818181818182
3dieA, 0.6451612903225806, 0.5714285714285714, 0.5476190476190477, 0.6, 0.65625
1gk8G, 0.61875, 0.5707317073170731, 0.5560975609756098, 0.5119617224880383, 0.5963855421686747
1vcdA, 0.967741935483871, 0.9393939393939394, 0.9393939393939394, 0.9117647058823529, 0.96875
2cxiB, 0.6941176470588235, 0.6695652173913044, 0.6752136752136753, 0.6333333333333333, 0.6853932584269663
3p1aA, 0.6705882352941176, 0.5963302752293578, 0.6415094339622641, 0.5877192982456141, 0.6818181818181818
2pthA, 0.6575342465753424, 0.6666666666666666, 0.6559139784946236, 0.6022727272727273, 0.6486486486486487
3pdnA, 0.6276595744680851, 0.6, 0.6017699115044248, 0.5855855855855856, 0.6217616580310881
3fhwB, 0.8333333333333334, 0.8333333333333334, 0.7142857142857143, 0.8571428571428571, 0.8333333333333334
3em1A, 0.7777777777777778, 0.7068965517241379, 0.734375, 0.6470588235294118, 0.7547169811320755
2wqfA, 0.6829268292682927, 0.6770833333333334, 0.6796116504854369, 0.6770833333333334, 0.7111111111111111
2c6zA, 0.7692307692307693, 0.7272727272727273, 0.7640449438202247, 0.7471264367816092, 0.7972972972972973
1mj4A, 0.631578947368421, 0.5217391304347826, 0.5, 0.6666666666666666, 0.7142857142857143
1zzkA, 0.8214285714285714, 0.6666666666666666, 0.6666666666666666, 0.7222222222222222, 0.8214285714285714
2wfhB, 0.7692307692307693, 0.5238095238095238, 0.6, 0.7058823529411765, 0.6666666666666666
3fo3A, 0.7183908045977011, 0.6406926406926406, 0.6333333333333333, 0.6371308016877637, 0.708994708994709
3lgnA, 0.9047619047619048, 0.875, 0.8518518518518519, 0.7058823529411765, 0.92
3mcwB, 0.9, 0.6764705882352942, 0.6666666666666666, 0.6666666666666666, 0.8409090909090909
2qjwB, 0.8059701492537313, 0.8055555555555556, 0.7894736842105263, 0.7532467532467533, 0.7857142857142857
3pcvA, 0.6229508196721312, 0.6153846153846154, 0.6212121212121212, 0.6220472440944882, 0.6190476190476191
2cvlC, 0.6296296296296297, 0.5555555555555556, 0.5833333333333334, 0.5833333333333334, 0.6296296296296297
1sfsA, 0.6764705882352942, 0.6933333333333334, 0.675, 0.6172839506172839, 0.6621621621621622
2riqA, 0.6842105263157895, 0.6875, 0.6865671641791045, 0.676056338028169, 0.6842105263157895
3a9sB, 0.7397959183673469, 0.6864406779661016, 0.6818181818181818, 0.6431535269709544, 0.7427184466019418
1zb9A, 0.8157894736842105, 0.7555555555555555, 0.7608695652173914, 0.7708333333333334, 0.8205128205128205
1wy2B, 0.7786885245901639, 0.7445255474452555, 0.7394366197183099, 0.7394366197183099, 0.7777777777777778
3alfA, 0.5603448275862069, 0.5333333333333333, 0.5255474452554745, 0.5038167938931297, 0.5619834710743802
1rc9A, 0.7321428571428571, 0.6338028169014085, 0.6075949367088608, 0.5913978494623656, 0.7049180327868853
1v3yB, 0.851063829787234, 0.7540983606557377, 0.734375, 0.803921568627451, 0.7843137254901961
2hcfA, 0.6333333333333333, 0.638095238095238, 0.6238532110091743, 0.5819672131147541, 0.6170212765957447
3r3rA, 0.36, 0.36, 0.34615384615384615, 0.37037037037037035, 0.36
2e0qA, 0.575, 0.5609756097560976, 0.5714285714285714, 0.5, 0.5609756097560976
3ia2F, 0.6727272727272727, 0.626984126984127, 0.6124031007751938, 0.5984848484848485, 0.6724137931034483
1tp9B, 0.7297297297297297, 0.7272727272727273, 0.7058823529411765, 0.66, 0.725
1vsrA, 0.8260869565217391, 0.8301886792452831, 0.8, 0.7592592592592593, 0.8125
2p2dC, 0.8837209302325582, 0.7358490566037735, 0.7545454545454545, 0.7567567567567568, 0.8817204301075269
1ukmA, 0.7916666666666666, 0.6551724137931034, 0.7142857142857143, 0.7586206896551724, 0.7307692307692307
3hraA, 0.7666666666666667, 0.72, 0.6880733944954128, 0.719626168224299, 0.7254901960784313
3k01A, 0.7116564417177914, 0.6756756756756757, 0.6530612244897959, 0.6124401913875598, 0.6966292134831461
3o22A, 1.0, 0.8125, 0.7941176470588235, 0.84, 1.0
2vifA, 0.5, 0.5, 0.5151515151515151, 0.5, 0.5
3k7fB, 0.7068965517241379, 0.6486486486486487, 0.6323529411764706, 0.6298932384341637, 0.6761133603238867
3htnC, 0.8, 0.8333333333333334, 0.8333333333333334, 0.7272727272727273, 0.8333333333333334
3l39A, 0.6909090909090909, 0.6845238095238095, 0.6842105263157895, 0.6721311475409836, 0.6976744186046512
1u2bA, 0.9411764705882353, 0.9411764705882353, 0.9411764705882353, 0.8421052631578947, 0.9411764705882353
1dw0B, 0.5849056603773585, 0.5849056603773585, 0.5818181818181818, 0.5409836065573771, 0.5740740740740741
1k6aA, 0.6206896551724138, 0.5606060606060606, 0.5352112676056338, 0.5033557046979866, 0.5983606557377049
3aa6B, 0.8607594936708861, 0.7395833333333334, 0.7448979591836735, 0.7934782608695652, 0.8536585365853658
2bzlA, 0.6744186046511628, 0.6842105263157895, 0.6635514018691588, 0.6216216216216216, 0.6774193548387096
1j0hB, 0.7372881355932204, 0.6627906976744186, 0.6666666666666666, 0.6481481481481481, 0.7295081967213115
3hk4C, 1.0, 0.9705882352941176, 0.9444444444444444, 0.9696969696969697, 0.9411764705882353
1yqeA, 0.813953488372093, 0.8, 0.8, 0.7904761904761904, 0.8415841584158416
2w7aB, 0.6538461538461539, 0.6666666666666666, 0.6774193548387096, 0.6153846153846154, 0.6538461538461539
3lhiA, 0.6764705882352942, 0.6781609195402298, 0.6526315789473685, 0.5957446808510638, 0.6527777777777778
2cdnA, 0.7422680412371134, 0.7352941176470589, 0.7090909090909091, 0.6554621848739496, 0.7115384615384616
1g61A, 0.7962962962962963, 0.7333333333333333, 0.7012987012987013, 0.6805555555555556, 0.7962962962962963
2hmcA, 0.7096774193548387, 0.6666666666666666, 0.6774193548387096, 0.6586826347305389, 0.6861313868613139
3lqbA, 0.7105263157894737, 0.6792452830188679, 0.6792452830188679, 0.68, 0.7105263157894737
2v7bA, 0.5821917808219178, 0.5903614457831325, 0.5977011494252874, 0.5722543352601156, 0.5949367088607594
3o46A, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.5263157894736842, 0.6666666666666666
3ihsA, 0.8260869565217391, 0.8571428571428571, 0.8461538461538461, 0.8648648648648649, 0.8333333333333334
2i02A, 0.72, 0.631578947368421, 0.5853658536585366, 0.7428571428571429, 0.7307692307692307
1m55A, 0.6923076923076923, 0.7012987012987013, 0.6666666666666666, 0.6625, 0.6714285714285714
1toaB, 0.8608695652173913, 0.7697841726618705, 0.7762237762237763, 0.7971014492753623, 0.8429752066115702
3bioA, 0.6385542168674698, 0.6388888888888888, 0.6542056074766355, 0.6065573770491803, 0.6404494382022472
3d0kA, 0.7727272727272727, 0.7019230769230769, 0.7307692307692307, 0.6666666666666666, 0.7659574468085106
1v58B, 0.6235294117647059, 0.6091954022988506, 0.5851063829787234, 0.5462962962962963, 0.5913978494623656
1v33A, 0.6, 0.603448275862069, 0.5614973262032086, 0.5536723163841808, 0.6064516129032258
3ejnA, 0.6568047337278107, 0.6289592760180995, 0.6123348017621145, 0.6163265306122448, 0.6348314606741573
3e18B, 0.7623762376237624, 0.7692307692307693, 0.7540983606557377, 0.6821705426356589, 0.7358490566037735
2eenB, 0.975609756097561, 0.8913043478260869, 0.9166666666666666, 0.8679245283018868, 0.9767441860465116
3irbA, 0.7391304347826086, 0.6451612903225806, 0.6774193548387096, 0.7586206896551724, 0.68
2eo4A, 0.7708333333333334, 0.7454545454545455, 0.7543859649122807, 0.7818181818181819, 0.7708333333333334
1ualA, 0.7647058823529411, 0.6699029126213593, 0.6923076923076923, 0.6869565217391305, 0.7291666666666666
1ockA, 0.7315436241610739, 0.7443181818181818, 0.7311827956989247, 0.6785714285714286, 0.7254901960784313
3bxpB, 0.6060606060606061, 0.627906976744186, 0.6179775280898876, 0.6176470588235294, 0.5857142857142857
2hzlB, 0.7066666666666667, 0.6256983240223464, 0.6042780748663101, 0.6282722513089005, 0.6529411764705882
2d1lB, 0.7657142857142857, 0.751269035532995, 0.7537688442211056, 0.7348837209302326, 0.7569060773480663
3egwC, 0.2953020134228188, 0.2982456140350877, 0.3081395348837209, 0.2777777777777778, 0.2922077922077922
1bkbA, 0.75, 0.5555555555555556, 0.5, 0.5, 0.6
3e49A, 0.7027027027027027, 0.6744186046511628, 0.6910569105691057, 0.668918918918919, 0.7043478260869566
3ozhA, 0.7971014492753623, 0.7017543859649122, 0.7142857142857143, 0.6796875, 0.7808219178082192
3a4uB, 0.45161290322580644, 0.5135135135135135, 0.5, 0.4594594594594595, 0.5135135135135135
2iaiA, 0.631578947368421, 0.6356589147286822, 0.6194029850746269, 0.5878378378378378, 0.6218487394957983
1szoK, 0.6, 0.5748031496062992, 0.5648854961832062, 0.5725190839694656, 0.5967741935483871
3akhA, 0.75, 0.6666666666666666, 0.6388888888888888, 0.7, 0.7058823529411765
1bkjA, 0.7040816326530612, 0.6902654867256637, 0.6942148760330579, 0.6538461538461539, 0.6964285714285714
3ipiA, 0.6761363636363636, 0.6507177033492823, 0.6398104265402843, 0.6127659574468085, 0.6758241758241759
3nfiB, 0.5977011494252874, 0.6147540983606558, 0.6062992125984252, 0.6, 0.5858585858585859
2onfB, 0.5945945945945946, 0.5625, 0.5909090909090909, 0.58, 0.5609756097560976
1ii5A, 0.75, 0.6744186046511628, 0.6904761904761905, 0.6914893617021277, 0.7142857142857143
1qw2A, 1.0, 0.782608695652174, 0.6818181818181818, 0.6666666666666666, 1.0
1dxeB, 0.7641509433962265, 0.7631578947368421, 0.7479674796747967, 0.6616541353383458, 0.7304347826086957
3owaB, 0.6788321167883211, 0.6485013623978202, 0.66, 0.6563380281690141, 0.6599326599326599
2nmuA, 0.8888888888888888, 0.8333333333333334, 0.8333333333333334, 0.8181818181818182, 0.9090909090909091
1e0wA, 0.8125, 0.7244094488188977, 0.697841726618705, 0.6778523489932886, 0.7642276422764228
1xa4A, 0.7155172413793104, 0.7074829931972789, 0.6756756756756757, 0.6203208556149733, 0.6935483870967742
2rdhC, 0.7692307692307693, 0.6666666666666666, 0.631578947368421, 0.696969696969697, 0.6
1fthC, 0.9210526315789473, 0.9111111111111111, 0.8723404255319149, 0.8536585365853658, 0.9111111111111111
3e60A, 0.5916666666666667, 0.535031847133758, 0.536144578313253, 0.5, 0.6029411764705882
2g0wA, 0.8383838383838383, 0.7954545454545454, 0.8059701492537313, 0.7708333333333334, 0.8431372549019608
1vmbA, 0.8571428571428571, 0.8421052631578947, 0.8205128205128205, 0.7906976744186046, 0.8378378378378378
3hfwA, 0.6844660194174758, 0.646551724137931, 0.6422413793103449, 0.6181102362204725, 0.6757990867579908
3oopA, 0.6024096385542169, 0.59375, 0.6, 0.5925925925925926, 0.611764705882353
2zqeA, 0.896551724137931, 0.8125, 0.8181818181818182, 0.7941176470588235, 0.9
3gayB, 0.6122448979591837, 0.6050955414012739, 0.5828220858895705, 0.5511363636363636, 0.5986842105263158
3ijmA, 0.25, 0.22916666666666666, 0.23076923076923078, 0.25, 0.25
3iwtA, 0.6086956521739131, 0.6172839506172839, 0.6144578313253012, 0.5666666666666667, 0.6111111111111112
1qywA, 0.7014925373134329, 0.6622516556291391, 0.6580645161290323, 0.6496815286624203, 0.6785714285714286
2i51A, 0.6551724137931034, 0.6304347826086957, 0.6170212765957447, 0.4666666666666667, 0.6666666666666666
2p0nA, 0.5982142857142857, 0.5735294117647058, 0.5864661654135338, 0.5555555555555556, 0.6052631578947368
3pgxA, 0.6228070175438597, 0.6060606060606061, 0.6136363636363636, 0.5538461538461539, 0.625
3khfB, 0.46153846153846156, 0.46153846153846156, 0.5333333333333333, 0.47368421052631576, 0.5333333333333333
1k66B, 0.8275862068965517, 0.8333333333333334, 0.8225806451612904, 0.7671232876712328, 0.8253968253968254
2r6uB, 0.9047619047619048, 0.9090909090909091, 0.8695652173913043, 0.8076923076923077, 0.9047619047619048
2vk2A, 0.7258064516129032, 0.7099236641221374, 0.6811594202898551, 0.6689655172413793, 0.7109375
3d0oA, 0.723404255319149, 0.6862745098039216, 0.689873417721519, 0.6687116564417178, 0.7291666666666666
2gpcB, 0.7078651685393258, 0.6422018348623854, 0.6363636363636364, 0.6601941747572816, 0.723404255319149
1vmhA, 0.5588235294117647, 0.5714285714285714, 0.5833333333333334, 0.5, 0.5714285714285714
1v98A, 0.5588235294117647, 0.5588235294117647, 0.5277777777777778, 0.4634146341463415, 0.5428571428571428
1yocB, 0.717391304347826, 0.7058823529411765, 0.7058823529411765, 0.6938775510204082, 0.7021276595744681
2hbwA, 0.625, 0.6666666666666666, 0.66, 0.5932203389830508, 0.6190476190476191
3iohA, 0.7945205479452054, 0.7938144329896907, 0.7578947368421053, 0.7349397590361446, 0.7972972972972973
1vl5B, 0.875, 0.8695652173913043, 0.8666666666666667, 0.8349514563106796, 0.8552631578947368
2eq6B, 0.7112676056338029, 0.6604938271604939, 0.6586826347305389, 0.6284153005464481, 0.7142857142857143
2d5kC, 0.7304347826086957, 0.7264957264957265, 0.7142857142857143, 0.6991869918699187, 0.7264957264957265
2f9sB, 0.5652173913043478, 0.7021276595744681, 0.675, 0.62, 0.5416666666666666
2wzwB, 0.8275862068965517, 0.7064220183486238, 0.5740740740740741, 0.7043478260869566, 0.8235294117647058
1etxA, 0.7254901960784313, 0.7358490566037735, 0.6964285714285714, 0.6229508196721312, 0.7307692307692307
1xiyA, 0.7297297297297297, 0.7037037037037037, 0.7192982456140351, 0.5769230769230769, 0.7333333333333333
2zzrA, 0.6428571428571429, 0.6363636363636364, 0.6146788990825688, 0.6069868995633187, 0.6310679611650486
1lqaA, 0.84, 0.7346938775510204, 0.7284768211920529, 0.7169811320754716, 0.84251968503937
1sh8B, 0.7555555555555555, 0.7659574468085106, 0.74, 0.7169811320754716, 0.723404255319149
1xv5A, 0.7410071942446043, 0.7235294117647059, 0.6871508379888268, 0.6524064171122995, 0.7394366197183099
1r9cA, 0.7857142857142857, 0.7142857142857143, 0.7142857142857143, 0.7428571428571429, 0.7857142857142857
3f4mA, 0.6779661016949152, 0.6612903225806451, 0.6456692913385826, 0.627906976744186, 0.6504065040650406
2dtcB, 0.9333333333333333, 0.7777777777777778, 0.7894736842105263, 0.8333333333333334, 0.9333333333333333
3mbgB, 0.90625, 0.8, 0.8026315789473685, 0.7777777777777778, 0.90625
1yt3A, 0.7222222222222222, 0.7168949771689498, 0.6986899563318777, 0.6774193548387096, 0.71875
2omoG, 1.0, 1.0, 0.9411764705882353, 0.875, 0.9393939393939394
3cmcQ, 0.7088607594936709, 0.6732673267326733, 0.6698113207547169, 0.6293103448275862, 0.6867469879518072
2if6A, 0.8076923076923077, 0.746031746031746, 0.7272727272727273, 0.676923076923077, 0.7719298245614035
1w9pA, 0.6666666666666666, 0.5714285714285714, 0.5862068965517241, 0.6058394160583942, 0.625
1nu0A, 0.6410256410256411, 0.6511627906976745, 0.6170212765957447, 0.62, 0.6585365853658537
2od0B, 0.75, 0.8205128205128205, 0.7804878048780488, 0.7142857142857143, 0.7241379310344828
3fe4B, 0.5217391304347826, 0.5365853658536586, 0.5263157894736842, 0.5526315789473685, 0.5384615384615384
2oqmD, 0.6428571428571429, 0.6111111111111112, 0.5892857142857143, 0.5583333333333333, 0.6136363636363636
1qnnC, 0.5421686746987951, 0.48514851485148514, 0.48, 0.494949494949495, 0.5348837209302325
3dm8A, 0.7317073170731707, 0.7272727272727273, 0.7333333333333333, 0.6739130434782609, 0.7441860465116279
3e10B, 0.8947368421052632, 0.8181818181818182, 0.8070175438596491, 0.8169014084507042, 0.9
3bwlB, 0.8611111111111112, 0.7441860465116279, 0.717391304347826, 0.7674418604651163, 0.7948717948717948
3i10A, 0.8222222222222222, 0.7657657657657657, 0.7946428571428571, 0.7288135593220338, 0.797979797979798
