PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3hvvA, 0.6666666666666666, 0.573170731707317, 0.6301369863013698, 0.609375, 0.5555555555555556
1g01A, 0.7681159420289855, 0.7386363636363636, 0.7262569832402235, 0.6923076923076923, 0.6941747572815534
2arcB, 0.6590909090909091, 0.6865671641791045, 0.65625, 0.6491228070175439, 0.6097560975609756
3i0yA, 0.875, 0.8125, 0.7941176470588235, 0.6944444444444444, 0.5384615384615384
1u02A, 0.6181818181818182, 0.5789473684210527, 0.55, 0.5444444444444444, 0.4845360824742268
3cm0A, 0.8846153846153846, 0.8913043478260869, 0.8809523809523809, 0.7380952380952381, 0.8222222222222222
1e6bA, 0.72, 0.6282051282051282, 0.6527777777777778, 0.5876288659793815, 0.717948717948718
3of5A, 0.38, 0.3764705882352941, 0.3924050632911392, 0.379746835443038, 0.40425531914893614
2qtdA, 0.625, 0.4888888888888889, 0.47619047619047616, 0.5, 0.4878048780487805
2za7A, 0.5925925925925926, 0.5897435897435898, 0.5833333333333334, 0.5588235294117647, 0.5526315789473685
2yv7A, 0.5416666666666666, 0.48936170212765956, 0.5054945054945055, 0.4594594594594595, 0.5
3f5vB, 0.6282051282051282, 0.584070796460177, 0.5565217391304348, 0.5607476635514018, 0.5040650406504065
1lj5A, 0.5454545454545454, 0.5602836879432624, 0.5555555555555556, 0.5241935483870968, 0.5625
3df8A, 0.8947368421052632, 0.7714285714285715, 0.7714285714285715, 0.8846153846153846, 0.625
3do6A, 0.7054794520547946, 0.6301369863013698, 0.5991189427312775, 0.5701357466063348, 0.5051194539249146
1m0dC, 0.675, 0.7066666666666667, 0.7083333333333334, 0.6438356164383562, 0.6610169491525424
1oe2A, 0.7704918032786885, 0.7078651685393258, 0.7289156626506024, 0.6867469879518072, 0.68
16pkA, 0.7064220183486238, 0.6941176470588235, 0.691358024691358, 0.6666666666666666, 0.6721311475409836
1r6dA, 0.7906976744186046, 0.7540983606557377, 0.7435897435897436, 0.71875, 0.7313432835820896
3dboB, 0.5652173913043478, 0.5111111111111111, 0.5227272727272727, 0.582089552238806, 0.4418604651162791
1r6wA, 0.632183908045977, 0.5797101449275363, 0.5877862595419847, 0.5039370078740157, 0.593103448275862
1vgyB, 0.7583333333333333, 0.7169811320754716, 0.6566265060240963, 0.7012195121951219, 0.6795580110497238
1ufoD, 0.8840579710144928, 0.84375, 0.8181818181818182, 0.8505747126436781, 0.8055555555555556
3ge6A, 0.7209302325581395, 0.631578947368421, 0.5955056179775281, 0.5833333333333334, 0.514018691588785
2ia7A, 0.6206896551724138, 0.5238095238095238, 0.5121951219512195, 0.4925373134328358, 0.5555555555555556
2g0iB, 0.6666666666666666, 0.6129032258064516, 0.6285714285714286, 0.7101449275362319, 0.5
3b64A, 0.78125, 0.6444444444444445, 0.6086956521739131, 0.6382978723404256, 0.6326530612244898
2e6uX, 0.6808510638297872, 0.6333333333333333, 0.6379310344827587, 0.631578947368421, 0.6029411764705882
2rjiA, 0.3333333333333333, 0.43333333333333335, 0.4, 0.3333333333333333, 0.4642857142857143
1na5A, 0.6730769230769231, 0.5972222222222222, 0.5942028985507246, 0.6470588235294118, 0.6049382716049383
3bf5A, 0.7910447761194029, 0.7040816326530612, 0.6944444444444444, 0.7107438016528925, 0.5547945205479452
1m2tB, 0.6966292134831461, 0.6187050359712231, 0.6356589147286822, 0.6762589928057554, 0.5977011494252874
2erxA, 0.7058823529411765, 0.5161290322580645, 0.5636363636363636, 0.6140350877192983, 0.6166666666666667
3mkcA, 0.625, 0.5636363636363636, 0.5773809523809523, 0.6258503401360545, 0.53
3muz3, 0.6856368563685636, 0.6512605042016807, 0.6558441558441559, 0.6277777777777778, 0.6096345514950167
1xyzA, 0.6623376623376623, 0.6916666666666667, 0.6637931034482759, 0.6370370370370371, 0.6323529411764706
2py5A, 0.6917808219178082, 0.5952380952380952, 0.6294416243654822, 0.6048780487804878, 0.5534351145038168
3giwA, 0.7164179104477612, 0.6126126126126126, 0.6228070175438597, 0.6666666666666666, 0.5488721804511278
3hxfB, 0.6701030927835051, 0.5414012738853503, 0.5851851851851851, 0.5555555555555556, 0.5
1vclA, 0.7094594594594594, 0.6046511627906976, 0.6256410256410256, 0.6185567010309279, 0.5382059800664452
3a21A, 0.7427184466019418, 0.678082191780822, 0.6985815602836879, 0.6751824817518248, 0.6377952755905512
2o2kA, 0.59375, 0.4965986394557823, 0.5106382978723404, 0.6075949367088608, 0.5283018867924528
2hsbA, 0.9090909090909091, 0.7407407407407407, 0.72, 0.6666666666666666, 0.5277777777777778
3gkvB, 0.45, 0.5, 0.5161290322580645, 0.45161290322580644, 0.4318181818181818
2ciwA, 0.8263888888888888, 0.7803468208092486, 0.7828571428571428, 0.7630057803468208, 0.7301587301587301
3pe8A, 0.6346153846153846, 0.5555555555555556, 0.5571428571428572, 0.5779816513761468, 0.4943820224719101
2os0A, 0.5901639344262295, 0.575, 0.5822784810126582, 0.631578947368421, 0.59375
3ewnA, 0.6756756756756757, 0.6090909090909091, 0.5877192982456141, 0.6454545454545455, 0.5328467153284672
1ufyA, 0.8, 0.7441860465116279, 0.7555555555555555, 0.673469387755102, 0.6964285714285714
1r5lA, 0.8269230769230769, 0.6436781609195402, 0.6829268292682927, 0.7444444444444445, 0.6354166666666666
1i8fF, 0.5625, 0.5909090909090909, 0.52, 0.4666666666666667, 0.42105263157894735
1w2cA, 0.7878787878787878, 0.6831683168316832, 0.6831683168316832, 0.7228915662650602, 0.6875
3g68A, 0.6708860759493671, 0.646551724137931, 0.5853658536585366, 0.6306306306306306, 0.5093167701863354
1fsgA, 0.6617647058823529, 0.6237623762376238, 0.6041666666666666, 0.55, 0.5470085470085471
3g02B, 0.6857142857142857, 0.6283783783783784, 0.6304347826086957, 0.6385542168674698, 0.6178343949044586
1u69D, 0.7142857142857143, 0.64, 0.64, 0.7213114754098361, 0.5740740740740741
2d69A, 0.7623762376237624, 0.6481481481481481, 0.6558441558441559, 0.6164383561643836, 0.5631578947368421
3ce6A, 0.6666666666666666, 0.6296296296296297, 0.6190476190476191, 0.6726190476190477, 0.6164383561643836
1bf6A, 0.7536231884057971, 0.7549019607843137, 0.7422680412371134, 0.6134453781512605, 0.6060606060606061
1woqB, 0.6666666666666666, 0.6521739130434783, 0.6627906976744186, 0.544, 0.5365853658536586
3brcB, 0.7297297297297297, 0.5789473684210527, 0.5789473684210527, 0.6304347826086957, 0.5362318840579711
1tzwA, 0.5454545454545454, 0.46153846153846156, 0.4857142857142857, 0.46153846153846156, 0.4583333333333333
1w7cA, 0.6948529411764706, 0.6807909604519774, 0.673352435530086, 0.6582278481012658, 0.6455399061032864
3aa0A, 0.6415094339622641, 0.5616438356164384, 0.6231884057971014, 0.5806451612903226, 0.6746987951807228
3grdB, 0.9047619047619048, 0.7272727272727273, 0.6571428571428571, 0.7027027027027027, 0.5517241379310345
1ymtA, 0.631578947368421, 0.6271186440677966, 0.6296296296296297, 0.5666666666666667, 0.5671641791044776
2bikB, 0.6986301369863014, 0.6568627450980392, 0.6372549019607843, 0.5771812080536913, 0.6231884057971014
2r5tA, 0.6090909090909091, 0.5821917808219178, 0.5970149253731343, 0.594017094017094, 0.5301204819277109
1n63E, 0.6847826086956522, 0.6554621848739496, 0.6590909090909091, 0.6358543417366946, 0.6370757180156658
3bkwB, 0.7058823529411765, 0.6477272727272727, 0.6111111111111112, 0.5943396226415094, 0.5728155339805825
2fn3A, 0.732484076433121, 0.7086956521739131, 0.7130044843049327, 0.7244897959183674, 0.6877828054298643
3bwsB, 0.6541353383458647, 0.6331360946745562, 0.5898876404494382, 0.5885167464114832, 0.5508474576271186
1nn5A, 0.6756756756756757, 0.589041095890411, 0.6065573770491803, 0.640625, 0.6551724137931034
1ukmB, 0.5, 0.509090909090909, 0.5, 0.5, 0.5
3h62B, 0.7678571428571429, 0.6938775510204082, 0.7103448275862069, 0.7322834645669292, 0.7051282051282052
3o8mA, 0.6783216783216783, 0.6740331491712708, 0.6818181818181818, 0.6487804878048781, 0.6260869565217392
2hsiA, 0.7654320987654321, 0.7280701754385965, 0.711340206185567, 0.5838509316770186, 0.6870229007633588
2qd6A, 0.7916666666666666, 0.6904761904761905, 0.6744186046511628, 0.6976744186046512, 0.7297297297297297
3myuB, 0.6419753086419753, 0.5666666666666667, 0.5491803278688525, 0.5616438356164384, 0.5402298850574713
3bfmA, 0.7692307692307693, 0.7291666666666666, 0.72, 0.7422680412371134, 0.6864406779661016
2p0sA, 0.627906976744186, 0.5, 0.5, 0.5454545454545454, 0.6
3ijwA, 0.7733333333333333, 0.7087378640776699, 0.7029702970297029, 0.7708333333333334, 0.6521739130434783
3gy9A, 0.6571428571428571, 0.5555555555555556, 0.5230769230769231, 0.6530612244897959, 0.4457831325301205
3mhsB, 0.5, 0.5625, 0.5384615384615384, 0.5294117647058824, 0.5333333333333333
1fuxA, 0.8192771084337349, 0.7843137254901961, 0.801980198019802, 0.8144329896907216, 0.75
2pr7B, 0.8571428571428571, 0.7391304347826086, 0.717391304347826, 0.8095238095238095, 0.76
1izcA, 0.6666666666666666, 0.6666666666666666, 0.6810344827586207, 0.6405228758169934, 0.6642857142857143
3mebB, 0.6893939393939394, 0.6187845303867403, 0.6379310344827587, 0.6236559139784946, 0.5989583333333334
3itfB, 0.7647058823529411, 0.5333333333333333, 0.53125, 0.7049180327868853, 0.3090909090909091
1z0nB, 0.9130434782608695, 0.9375, 0.9411764705882353, 0.8297872340425532, 0.8611111111111112
2og5A, 0.7787610619469026, 0.7315436241610739, 0.7430555555555556, 0.7282608695652174, 0.6982248520710059
1zpwX, 0.6666666666666666, 0.5806451612903226, 0.6, 0.47058823529411764, 0.6774193548387096
3mybA, 0.5283018867924528, 0.5121951219512195, 0.525, 0.5591397849462365, 0.5
1ny1B, 0.7413793103448276, 0.6428571428571429, 0.6161616161616161, 0.7317073170731707, 0.5833333333333334
3pe4A, 0.676829268292683, 0.6244897959183674, 0.6375545851528385, 0.626984126984127, 0.5740072202166066
3nrlB, 0.64, 0.6, 0.5483870967741935, 0.5208333333333334, 0.5365853658536586
1yd3A, 0.6842105263157895, 0.5555555555555556, 0.5357142857142857, 0.7241379310344828, 0.6333333333333333
2dm9B, 0.7857142857142857, 0.48148148148148145, 0.5238095238095238, 0.18095238095238095, 0.5714285714285714
1ylxB, 0.7058823529411765, 0.6428571428571429, 0.5526315789473685, 0.6428571428571429, 0.5
1f7lA, 0.4583333333333333, 0.46875, 0.4838709677419355, 0.425, 0.46153846153846156
3c5eA, 0.6923076923076923, 0.6415929203539823, 0.6577777777777778, 0.6530612244897959, 0.616600790513834
3cb0D, 0.5757575757575758, 0.5272727272727272, 0.5555555555555556, 0.48214285714285715, 0.53125
1ihjB, 0.7307692307692307, 0.7272727272727273, 0.71875, 0.7777777777777778, 0.7045454545454546
2hfkA, 0.7717391304347826, 0.6935483870967742, 0.7217391304347827, 0.7935483870967742, 0.6821705426356589
1x3xB, 0.8888888888888888, 0.5625, 0.782608695652174, 0.8181818181818182, 0.7058823529411765
1pvmA, 0.8035714285714286, 0.7160493827160493, 0.75, 0.7307692307692307, 0.6190476190476191
1wddS, 0.6153846153846154, 0.5223880597014925, 0.5303030303030303, 0.546875, 0.5147058823529411
1xg7B, 0.6808510638297872, 0.5753424657534246, 0.6060606060606061, 0.6521739130434783, 0.6231884057971014
2ejxA, 0.75, 0.7407407407407407, 0.7307692307692307, 0.631578947368421, 0.7027027027027027
3lszD, 0.6666666666666666, 0.5952380952380952, 0.5679012345679012, 0.6896551724137931, 0.5604395604395604
3nwrA, 0.6435643564356436, 0.6258064516129033, 0.6326530612244898, 0.5359477124183006, 0.5846994535519126
2q9uA, 0.7387387387387387, 0.6484848484848484, 0.6580645161290323, 0.68125, 0.6685393258426966
2oqeB, 0.8, 0.7662337662337663, 0.7617554858934169, 0.7293729372937293, 0.7060367454068242
1oqsH, 0.625, 0.6666666666666666, 0.6470588235294118, 0.625, 0.5466666666666666
1h75A, 0.8333333333333334, 0.7741935483870968, 0.7096774193548387, 0.6785714285714286, 0.8148148148148148
3a1cA, 0.6, 0.4672897196261682, 0.51, 0.6, 0.5648148148148148
3bdvA, 0.7049180327868853, 0.6162790697674418, 0.6091954022988506, 0.6103896103896104, 0.5473684210526316
3iu5A, 0.7777777777777778, 0.6578947368421053, 0.6666666666666666, 0.7647058823529411, 0.6
3nxgE, 0.7087378640776699, 0.6482758620689655, 0.6433566433566433, 0.6291390728476821, 0.61875
1j2rA, 0.6, 0.5697674418604651, 0.5365853658536586, 0.4883720930232558, 0.5268817204301075
3actB, 0.6323024054982818, 0.6341463414634146, 0.6079545454545454, 0.6218905472636815, 0.619815668202765
2wuhA, 0.796875, 0.6703296703296703, 0.6777777777777778, 0.6857142857142857, 0.7181818181818181
3obeB, 0.7816091954022989, 0.7209302325581395, 0.7407407407407407, 0.6594202898550725, 0.6455696202531646
2bjrA, 0.7844827586206896, 0.7070063694267515, 0.6890243902439024, 0.7049180327868853, 0.6301369863013698
3h12B, 0.628099173553719, 0.592814371257485, 0.6, 0.6153846153846154, 0.546875
3lbfC, 0.6222222222222222, 0.48717948717948717, 0.5, 0.5357142857142857, 0.532608695652174
2imlC, 0.7142857142857143, 0.5454545454545454, 0.55, 0.5238095238095238, 0.5492957746478874
2x3fA, 0.484375, 0.4807692307692308, 0.49514563106796117, 0.43157894736842106, 0.4722222222222222
3e6zX, 0.5, 0.5, 0.53125, 0.4166666666666667, 0.45454545454545453
2g1pA, 0.6984126984126984, 0.5959595959595959, 0.6185567010309279, 0.6134453781512605, 0.6634615384615384
1w9iA, 0.6536312849162011, 0.5956678700361011, 0.592, 0.5598705501618123, 0.5878378378378378
2xfvA, 0.75, 0.5777777777777777, 0.65, 0.7192982456140351, 0.6153846153846154
3fvuB, 0.6302521008403361, 0.592814371257485, 0.6060606060606061, 0.5595238095238095, 0.578125
3k2oA, 0.6823529411764706, 0.6611570247933884, 0.6216216216216216, 0.6099290780141844, 0.5888888888888889
2i0zA, 0.7422680412371134, 0.6753246753246753, 0.7218543046357616, 0.6666666666666666, 0.6855670103092784
2j7pE, 0.796875, 0.7346938775510204, 0.7608695652173914, 0.7311827956989247, 0.7291666666666666
2inwB, 0.9555555555555556, 0.9074074074074074, 0.9245283018867925, 0.8933333333333333, 0.8
2wcjA, 0.5666666666666667, 0.47058823529411764, 0.5, 0.5116279069767442, 0.39215686274509803
3q64A, 0.78125, 0.7441860465116279, 0.6938775510204082, 0.7959183673469388, 0.6440677966101694
2imqX, 0.7033898305084746, 0.6802721088435374, 0.6739130434782609, 0.6783216783216783, 0.6455696202531646
3elkA, 0.6153846153846154, 0.5769230769230769, 0.6296296296296297, 0.6896551724137931, 0.5
2vapA, 0.7142857142857143, 0.6095238095238096, 0.6702127659574468, 0.5691056910569106, 0.6571428571428571
3o4rB, 0.5873015873015873, 0.5747126436781609, 0.5555555555555556, 0.5161290322580645, 0.5192307692307693
3l8hB, 0.6071428571428571, 0.5925925925925926, 0.6103896103896104, 0.5873015873015873, 0.5280898876404494
2dwuA, 0.6976744186046512, 0.6179775280898876, 0.625, 0.5466666666666666, 0.6376811594202898
3aluA, 0.8333333333333334, 0.7349397590361446, 0.75, 0.7439024390243902, 0.6703296703296703
1j1yA, 0.6666666666666666, 0.6857142857142857, 0.6470588235294118, 0.7321428571428571, 0.5
3nfuA, 0.6408450704225352, 0.6205128205128205, 0.6302083333333334, 0.6153846153846154, 0.5963302752293578
3ey8B, 0.625, 0.660377358490566, 0.6271186440677966, 0.660377358490566, 0.5873015873015873
3bs6A, 0.7424242424242424, 0.67, 0.6788990825688074, 0.7181818181818181, 0.6338028169014085
2wtoA, 0.5483870967741935, 0.5128205128205128, 0.5428571428571428, 0.5, 0.54
2hc1A, 0.6559139784946236, 0.5952380952380952, 0.6147540983606558, 0.5666666666666667, 0.5683453237410072
2jafA, 0.26666666666666666, 0.4, 0.35555555555555557, 0.5294117647058824, 0.3673469387755102
2rffA, 0.8333333333333334, 0.8333333333333334, 0.7333333333333333, 0.7272727272727273, 0.582089552238806
2ouwA, 0.55, 0.5263157894736842, 0.5, 0.42105263157894735, 0.4878048780487805
3fblA, 1.0, 0.9375, 0.9230769230769231, 1.0, 0.9375
1n63C, 0.6619718309859155, 0.6074766355140186, 0.64, 0.6095238095238096, 0.5846153846153846
1xppC, 0.55, 0.5555555555555556, 0.5769230769230769, 0.4358974358974359, 0.5357142857142857
3ai3C, 0.6285714285714286, 0.5806451612903226, 0.5777777777777777, 0.569620253164557, 0.5288461538461539
1zpvA, 0.5625, 0.55, 0.5714285714285714, 0.4074074074074074, 0.3548387096774194
1z8oA, 0.7102803738317757, 0.6233766233766234, 0.6595744680851063, 0.6797385620915033, 0.6378378378378379
1ybzA, 0.6666666666666666, 0.5, 0.5555555555555556, 0.64, 0.5384615384615384
1oqvC, 0.5892857142857143, 0.5757575757575758, 0.5797101449275363, 0.6263736263736264, 0.5656565656565656
2p5vG, 0.41935483870967744, 0.3870967741935484, 0.390625, 0.43103448275862066, 0.34375
2ii2A, 0.3958333333333333, 0.39285714285714285, 0.43243243243243246, 0.4264705882352941, 0.38461538461538464
3i5xA, 0.6521739130434783, 0.582010582010582, 0.6022727272727273, 0.640625, 0.5706806282722513
3nvtB, 0.6382978723404256, 0.6187050359712231, 0.6201550387596899, 0.6111111111111112, 0.6102941176470589
1oihD, 0.7222222222222222, 0.6260869565217392, 0.6296296296296297, 0.6064516129032258, 0.6666666666666666
2qm8A, 0.7419354838709677, 0.6880733944954128, 0.7, 0.6981132075471698, 0.6363636363636364
3oi8A, 0.5588235294117647, 0.41509433962264153, 0.4, 0.3709677419354839, 0.43243243243243246
2wsoA, 0.7647058823529411, 0.7073170731707317, 0.6962025316455697, 0.5913978494623656, 0.5943396226415094
2a9kA, 0.6111111111111112, 0.5087719298245614, 0.5423728813559322, 0.6567164179104478, 0.631578947368421
2eqaA, 0.7032967032967034, 0.65, 0.6153846153846154, 0.6428571428571429, 0.5614035087719298
3gnzP, 0.7625, 0.7373737373737373, 0.7184466019417476, 0.7008547008547008, 0.6384615384615384
1x9uA, 0.7878787878787878, 0.6206896551724138, 0.6296296296296297, 0.7777777777777778, 0.7169811320754716
3ko8A, 0.788235294117647, 0.7168141592920354, 0.7339449541284404, 0.7333333333333333, 0.6825396825396826
1eljA, 0.7051282051282052, 0.644927536231884, 0.6341463414634146, 0.6201550387596899, 0.591715976331361
1t9iB, 0.5, 0.5263157894736842, 0.5555555555555556, 0.46511627906976744, 0.4883720930232558
2xkgA, 0.7647058823529411, 0.7241379310344828, 0.7307692307692307, 0.7368421052631579, 0.7647058823529411
3dnuA, 0.7156862745098039, 0.6424242424242425, 0.6385542168674698, 0.5806451612903226, 0.5904761904761905
1h6wA, 0.6024096385542169, 0.5772357723577236, 0.5565217391304348, 0.539568345323741, 0.6213592233009708
3hhiB, 0.8301886792452831, 0.8028169014084507, 0.7985074626865671, 0.6807511737089202, 0.7672955974842768
2wjmH, 0.6237623762376238, 0.5303030303030303, 0.5307692307692308, 0.5414012738853503, 0.5733333333333334
3kgwB, 0.7130434782608696, 0.622093023255814, 0.6424242424242425, 0.6709677419354839, 0.6416184971098265
3m3pA, 0.7051282051282052, 0.711340206185567, 0.6538461538461539, 0.6132075471698113, 0.5390070921985816
2h3hA, 0.7903225806451613, 0.7327586206896551, 0.7745098039215687, 0.7662337662337663, 0.6909090909090909
3f43A, 0.46875, 0.42857142857142855, 0.4222222222222222, 0.5306122448979592, 0.31666666666666665
1pbjA, 0.45454545454545453, 0.34285714285714286, 0.3157894736842105, 0.3018867924528302, 0.2413793103448276
2nmlA, 0.7647058823529411, 0.6296296296296297, 0.6296296296296297, 0.6774193548387096, 0.7037037037037037
3jyoA, 0.7272727272727273, 0.6896551724137931, 0.6846846846846847, 0.6931818181818182, 0.6611570247933884
2rdqA, 0.6979166666666666, 0.6492537313432836, 0.6976744186046512, 0.6144578313253012, 0.6273291925465838
2h62A, 0.7575757575757576, 0.7317073170731707, 0.7560975609756098, 0.6140350877192983, 0.7213114754098361
3fzeA, 0.5, 0.5, 0.5, 0.4673913043478261, 0.45054945054945056
3h8gC, 0.6853146853146853, 0.6381909547738693, 0.6455026455026455, 0.6042780748663101, 0.616504854368932
1r4xA, 0.704225352112676, 0.6545454545454545, 0.6605504587155964, 0.648936170212766, 0.5639097744360902
3imoB, 0.8095238095238095, 0.7857142857142857, 0.8461538461538461, 0.8947368421052632, 0.7878787878787878
1fk5A, 0.7272727272727273, 0.6388888888888888, 0.6176470588235294, 0.5862068965517241, 0.5882352941176471
