PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1w66A, 0.8571428571428571, 0.7727272727272727, 0.7536231884057971, 0.7611940298507462, 0.8596491228070176
3ndoA, 0.8725490196078431, 0.8165137614678899, 0.8173913043478261, 0.7795275590551181, 0.8611111111111112
1d5tA, 0.6964285714285714, 0.6438356164383562, 0.6381578947368421, 0.6486486486486487, 0.6776859504132231
1x9dA, 0.6778846153846154, 0.6830357142857143, 0.6581196581196581, 0.6443514644351465, 0.6712962962962963
1ef1D, 0.9375, 0.94, 0.9183673469387755, 0.8333333333333334, 0.9411764705882353
2f9iC, 0.7293233082706767, 0.7006802721088435, 0.7032258064516129, 0.7076023391812866, 0.7285714285714285
2pppA, 0.25, 0.13333333333333333, 0.1875, 0.36363636363636365, 0.25
1vk5A, 0.7213114754098361, 0.6811594202898551, 0.6438356164383562, 0.6052631578947368, 0.676923076923077
3lhoA, 0.8529411764705882, 0.8131868131868132, 0.7731958762886598, 0.7373737373737373, 0.8450704225352113
1xeoA, 0.8913043478260869, 0.864406779661017, 0.8666666666666667, 0.8269230769230769, 0.8913043478260869
1b5eA, 0.7283950617283951, 0.6161616161616161, 0.6019417475728155, 0.6176470588235294, 0.7283950617283951
3gd6A, 0.7384615384615385, 0.697986577181208, 0.7218543046357616, 0.6923076923076923, 0.7279411764705882
1hw1B, 0.6602564102564102, 0.6294117647058823, 0.6149425287356322, 0.6079545454545454, 0.6341463414634146
3h1wA, 0.7142857142857143, 0.6260869565217392, 0.6666666666666666, 0.6341463414634146, 0.7075471698113207
3km5B, None, 0.0, 0.0, None, None
2jenA, 0.4444444444444444, 0.42857142857142855, 0.42857142857142855, 0.5333333333333333, 0.4166666666666667
3o9zA, 0.7289719626168224, 0.6412213740458015, 0.6338028169014085, 0.6083916083916084, 0.6956521739130435
2pqxA, 0.8133333333333334, 0.7358490566037735, 0.7222222222222222, 0.6938775510204082, 0.810126582278481
3mnoA, 0.7712418300653595, 0.757396449704142, 0.7471264367816092, 0.7078651685393258, 0.779874213836478
2g81I, None, None, None, None, None
2e1vB, 0.5916666666666667, 0.5705521472392638, 0.5632911392405063, 0.5705128205128205, 0.5639097744360902
2gciA, 0.5739130434782609, 0.5492957746478874, 0.5510204081632653, 0.49673202614379086, 0.5619834710743802
2o9cA, 0.8125, 0.7425742574257426, 0.73, 0.6831683168316832, 0.7738095238095238
3qryA, 0.6978021978021978, 0.6582914572864321, 0.6372093023255814, 0.6511627906976745, 0.7005347593582888
1xvgC, 0.7136363636363636, 0.7075098814229249, 0.6929133858267716, 0.678030303030303, 0.70042194092827
3h3hB, 0.9032258064516129, 0.8421052631578947, 0.8461538461538461, 0.8536585365853658, 0.8611111111111112
3hynA, 0.5, 0.5211267605633803, 0.5166666666666667, 0.5135135135135135, 0.4418604651162791
3cn4B, 0.8333333333333334, 0.7142857142857143, 0.8181818181818182, 0.75, 0.7142857142857143
3mwxA, 0.5882352941176471, 0.5, 0.4722222222222222, 0.5, 0.5555555555555556
3owcB, 0.8333333333333334, 0.7692307692307693, 0.7777777777777778, 0.7796610169491526, 0.8478260869565217
3ledA, 0.78, 0.7123287671232876, 0.7007299270072993, 0.6973684210526315, 0.7830188679245284
3lgbB, 0.6888888888888889, 0.6846846846846847, 0.6637931034482759, 0.627906976744186, 0.6764705882352942
3fwzB, 0.62, 0.65625, 0.6307692307692307, 0.64, 0.6078431372549019
1q35A, 0.734375, 0.6551724137931034, 0.6578947368421053, 0.6493506493506493, 0.7238805970149254
2otuE, None, 0.0, 0.0, None, None
1c1kA, 0.6791044776119403, 0.696551724137931, 0.6754966887417219, 0.6728395061728395, 0.6861313868613139
1u7lA, 0.710691823899371, 0.6808510638297872, 0.6839378238341969, 0.712707182320442, 0.7080745341614907
2oc5A, 0.6708074534161491, 0.6613756613756614, 0.6526315789473685, 0.654639175257732, 0.6506024096385542
1ixkA, 0.6785714285714286, 0.6422764227642277, 0.6311475409836066, 0.6102941176470589, 0.6847826086956522
1ka1A, 0.7647058823529411, 0.7279411764705882, 0.7142857142857143, 0.7, 0.752
2dt4A, 0.8333333333333334, 0.8333333333333334, 0.8666666666666667, 0.7857142857142857, 0.8333333333333334
1wlyA, 0.6585365853658537, 0.6513761467889908, 0.6607142857142857, 0.6283185840707964, 0.6292134831460674
1zr3B, 0.7142857142857143, 0.6578947368421053, 0.6842105263157895, 0.6666666666666666, 0.7123287671232876
3gmsA, 0.7065217391304348, 0.7079646017699115, 0.6890756302521008, 0.6607142857142857, 0.696969696969697
2xquA, 0.45161290322580644, 0.42857142857142855, 0.4246575342465753, 0.43661971830985913, 0.4264705882352941
3cxmA, 0.717948717948718, 0.6421052631578947, 0.6442307692307693, 0.6111111111111112, 0.7023809523809523
3ia1B, 0.8, 0.8, 0.8181818181818182, 0.7307692307692307, 0.7954545454545454
3lf5B, 0.7222222222222222, 0.7878787878787878, 0.7714285714285715, 0.7, 0.6521739130434783
2fyqA, 0.5, 0.21428571428571427, 0.26666666666666666, 0.4, 0.6666666666666666
2vj0A, 0.7441860465116279, 0.7254901960784313, 0.7358490566037735, 0.7454545454545455, 0.7608695652173914
3lgiA, 0.9047619047619048, 0.6129032258064516, 0.6764705882352942, 0.8695652173913043, 0.8636363636363636
1qsaA, 0.7487179487179487, 0.7304147465437788, 0.7202643171806168, 0.6831896551724138, 0.7296650717703349
3hvvA, 0.8529411764705882, 0.7560975609756098, 0.7142857142857143, 0.723404255319149, 0.8648648648648649
1g01A, 0.6774193548387096, 0.6451612903225806, 0.628099173553719, 0.5932203389830508, 0.6565656565656566
2arcB, 0.7714285714285715, 0.8095238095238095, 0.7954545454545454, 0.7692307692307693, 0.7894736842105263
3i0yA, 0.8, 0.8043478260869565, 0.75, 0.8125, 0.7567567567567568
1u02A, 0.7971014492753623, 0.6989247311827957, 0.6923076923076923, 0.6875, 0.7671232876712328
3cm0A, 0.7692307692307693, 0.7592592592592593, 0.7321428571428571, 0.7024793388429752, 0.7407407407407407
1e6bA, 0.6111111111111112, 0.55, 0.5428571428571428, 0.5428571428571428, 0.5851063829787234
3of5A, 0.6705882352941176, 0.6630434782608695, 0.6989247311827957, 0.6415094339622641, 0.6551724137931034
2qtdA, 0.46153846153846156, 0.46153846153846156, 0.4827586206896552, 0.47058823529411764, 0.4827586206896552
2za7A, 0.736, 0.7251908396946565, 0.7238805970149254, 0.708029197080292, 0.7209302325581395
2yv7A, 0.75, 0.6916666666666667, 0.6991869918699187, 0.7235772357723578, 0.75
3f5vB, 0.7959183673469388, 0.8064516129032258, 0.7796610169491526, 0.7164179104477612, 0.78
1lj5A, 0.6224489795918368, 0.6181818181818182, 0.6, 0.5652173913043478, 0.6153846153846154
3df8A, 0.7894736842105263, 0.6862745098039216, 0.7254901960784313, 0.5806451612903226, 0.8048780487804879
3do6A, 0.6956521739130435, 0.6847290640394089, 0.681592039800995, 0.6572769953051644, 0.6938775510204082
1m0dC, 0.625, 0.6410256410256411, 0.6190476190476191, 0.5217391304347826, 0.625
1oe2A, 0.5416666666666666, 0.4594594594594595, 0.4878048780487805, 0.5161290322580645, 0.5714285714285714
16pkA, 0.6845637583892618, 0.6318681318681318, 0.6230366492146597, 0.6, 0.65
1r6dA, 0.48360655737704916, 0.45454545454545453, 0.44594594594594594, 0.44366197183098594, 0.484375
3dboB, 0.8245614035087719, 0.796875, 0.8, 0.7777777777777778, 0.8333333333333334
1r6wA, 0.7171717171717171, 0.6982758620689655, 0.6991869918699187, 0.6564885496183206, 0.7254901960784313
1vgyB, 0.6862745098039216, 0.6896551724137931, 0.6610169491525424, 0.6666666666666666, 0.6728971962616822
1ufoD, 0.7746478873239436, 0.7111111111111111, 0.7093023255813954, 0.6979166666666666, 0.7808219178082192
3ge6A, 0.5967741935483871, 0.625, 0.6511627906976745, 0.6422018348623854, 0.5873015873015873
2ia7A, 0.6129032258064516, 0.6052631578947368, 0.5897435897435898, 0.5714285714285714, 0.6129032258064516
2g0iB, 0.8205128205128205, 0.7608695652173914, 0.8181818181818182, 0.8043478260869565, 0.8
3b64A, 0.9090909090909091, 0.925, 0.8974358974358975, 0.8461538461538461, 0.9090909090909091
2e6uX, 0.8461538461538461, 0.8035714285714286, 0.7931034482758621, 0.8064516129032258, 0.8490566037735849
2rjiA, 0.8113207547169812, 0.7962962962962963, 0.7796610169491526, 0.7619047619047619, 0.8035714285714286
1na5A, 0.7794117647058824, 0.7195121951219512, 0.7093023255813954, 0.7126436781609196, 0.75
3bf5A, 0.6307692307692307, 0.6831683168316832, 0.6382978723404256, 0.6864406779661016, 0.6307692307692307
1m2tB, None, 0.29411764705882354, 0.30303030303030304, 1.0, None
2erxA, 0.625, 0.5645161290322581, 0.5507246376811594, 0.6060606060606061, 0.6271186440677966
3mkcA, 0.6283185840707964, 0.6040268456375839, 0.6190476190476191, 0.5838150289017341, 0.6363636363636364
3muz3, 0.8383838383838383, 0.6956521739130435, 0.7205882352941176, 0.6470588235294118, 0.8269230769230769
1xyzA, 0.8015267175572519, 0.7762237762237763, 0.7483443708609272, 0.6807228915662651, 0.7954545454545454
2py5A, 0.7062937062937062, 0.7083333333333334, 0.7109826589595376, 0.6551724137931034, 0.7012987012987013
3giwA, 0.7792207792207793, 0.7142857142857143, 0.7407407407407407, 0.7073170731707317, 0.7333333333333333
3hxfB, 0.5882352941176471, 0.5900621118012422, 0.5885714285714285, 0.5543478260869565, 0.6027397260273972
1vclA, 0.36, 0.5, 0.48936170212765956, 0.3, 0.36
3a21A, 0.5773195876288659, 0.48936170212765956, 0.5255474452554745, 0.488, 0.5757575757575758
2o2kA, 0.8130841121495327, 0.7226277372262774, 0.7202797202797203, 0.7611940298507462, 0.7672413793103449
2hsbA, 0.7435897435897436, 0.7578947368421053, 0.7525773195876289, 0.7333333333333333, 0.7468354430379747
3gkvB, 0.5757575757575758, 0.5689655172413793, 0.5826086956521739, 0.5391304347826087, 0.5686274509803921
2ciwA, 0.6458333333333334, 0.6347826086956522, 0.6460176991150443, 0.5916666666666667, 0.6363636363636364
3pe8A, 0.7741935483870968, 0.7706422018348624, 0.7614678899082569, 0.7592592592592593, 0.7731958762886598
2os0A, 0.7297297297297297, 0.6481481481481481, 0.6481481481481481, 0.6904761904761905, 0.7105263157894737
3ewnA, 0.6101694915254238, 0.6419753086419753, 0.625, 0.6055045871559633, 0.6065573770491803
1ufyA, 0.8709677419354839, 0.75, 0.7857142857142857, 0.7714285714285715, 0.8709677419354839
1r5lA, 0.8245614035087719, 0.7720588235294118, 0.7913669064748201, 0.7931034482758621, 0.8145161290322581
1i8fF, 0.42857142857142855, 0.3076923076923077, 0.4, 0.36363636363636365, 0.5
1w2cA, 0.7802197802197802, 0.7314814814814815, 0.7476635514018691, 0.7217391304347827, 0.7789473684210526
3g68A, 0.625, 0.6, 0.5988023952095808, 0.5520833333333334, 0.6106870229007634
1fsgA, 0.8235294117647058, 0.7910447761194029, 0.7605633802816901, 0.6818181818181818, 0.7457627118644068
3g02B, 0.6415094339622641, 0.6235955056179775, 0.6170212765957447, 0.6113989637305699, 0.6309523809523809
1u69D, 0.8936170212765957, 0.8775510204081632, 0.8627450980392157, 0.8305084745762712, 0.875
2d69A, 0.7875, 0.7379679144385026, 0.7216494845360825, 0.7121951219512195, 0.7771084337349398
3ce6A, 0.6919191919191919, 0.645021645021645, 0.6508620689655172, 0.6172839506172839, 0.69
1bf6A, 0.7297297297297297, 0.6827586206896552, 0.6710526315789473, 0.6595744680851063, 0.7155172413793104
1woqB, 0.8611111111111112, 0.7959183673469388, 0.7857142857142857, 0.788235294117647, 0.8648648648648649
3brcB, 0.9310344827586207, 0.8823529411764706, 0.875, 0.8214285714285714, 0.9333333333333333
1tzwA, 0.7391304347826086, 0.7281553398058253, 0.7289719626168224, 0.6982758620689655, 0.7446808510638298
1w7cA, 0.7894736842105263, 0.6504854368932039, 0.6428571428571429, 0.7236842105263158, 0.7894736842105263
3aa0A, 0.8247422680412371, 0.75, 0.7589285714285714, 0.7870370370370371, 0.8118811881188119
3grdB, 0.7857142857142857, 0.7567567567567568, 0.7631578947368421, 0.7555555555555555, 0.71875
1ymtA, 0.76875, 0.7647058823529411, 0.7542857142857143, 0.7078651685393258, 0.7682926829268293
2bikB, 0.6296296296296297, 0.5688073394495413, 0.5555555555555556, 0.5816326530612245, 0.6235294117647059
2r5tA, 0.7631578947368421, 0.6979166666666666, 0.696078431372549, 0.7127659574468085, 0.759493670886076
1n63E, 0.6172248803827751, 0.5967078189300411, 0.5870445344129555, 0.570281124497992, 0.6090909090909091
3bkwB, 0.803921568627451, 0.8115942028985508, 0.7536231884057971, 0.7142857142857143, 0.7894736842105263
2fn3A, 0.5989583333333334, 0.5865384615384616, 0.580952380952381, 0.5598290598290598, 0.5571428571428572
3bwsB, 0.5, 0.5625, 0.5, 0.6666666666666666, 0.6666666666666666
1nn5A, 0.7450980392156863, 0.7307692307692307, 0.7297297297297297, 0.6967213114754098, 0.7363636363636363
1ukmB, 0.92, 0.92, 0.92, 0.8620689655172413, 0.92
3h62B, 0.7216494845360825, 0.6915887850467289, 0.6936936936936937, 0.6666666666666666, 0.7058823529411765
3o8mA, 0.6480446927374302, 0.5943396226415094, 0.5943396226415094, 0.596244131455399, 0.6373626373626373
2hsiA, 0.8076923076923077, 0.8076923076923077, 0.8148148148148148, 0.8333333333333334, 0.8148148148148148
2qd6A, 0.8333333333333334, 0.7142857142857143, 0.7142857142857143, 0.625, 0.8333333333333334
3myuB, 0.7708333333333334, 0.7007299270072993, 0.674074074074074, 0.711864406779661, 0.7307692307692307
3bfmA, 0.5185185185185185, 0.5074626865671642, 0.5, 0.5064935064935064, 0.5272727272727272
2p0sA, 0.7297297297297297, 0.6590909090909091, 0.6666666666666666, 0.5925925925925926, 0.7
3ijwA, 0.5714285714285714, 0.5196078431372549, 0.47706422018348627, 0.4824561403508772, 0.5411764705882353
3gy9A, 0.5, 0.6, 0.5869565217391305, 0.5636363636363636, 0.45454545454545453
3mhsB, 0.8904109589041096, 0.88, 0.8589743589743589, 0.8607594936708861, 0.868421052631579
1fuxA, 0.0, 0.09090909090909091, 0.08333333333333333, 0.3076923076923077, 0.0
2pr7B, 0.9285714285714286, 0.7878787878787878, 0.803030303030303, 0.8484848484848485, 0.9285714285714286
1izcA, 0.6611570247933884, 0.6370370370370371, 0.6267605633802817, 0.5972222222222222, 0.6589147286821705
3mebB, 0.6885245901639344, 0.6733668341708543, 0.6747572815533981, 0.6448598130841121, 0.6789473684210526
3itfB, 0.8409090909090909, 0.8493150684931506, 0.8450704225352113, 0.8571428571428571, 0.8444444444444444
1z0nB, None, None, None, None, None
2og5A, 0.775, 0.71, 0.7184466019417476, 0.7640449438202247, 0.7764705882352941
1zpwX, 0.92, 0.9230769230769231, 0.9259259259259259, 0.8888888888888888, 0.9259259259259259
3mybA, 0.7258064516129032, 0.6642857142857143, 0.6690140845070423, 0.6466666666666666, 0.7121212121212122
1ny1B, 0.8133333333333334, 0.7326732673267327, 0.7227722772277227, 0.7663551401869159, 0.7948717948717948
3pe4A, 0.7120253164556962, 0.7079889807162535, 0.6866840731070496, 0.664, 0.7027027027027027
3nrlB, None, None, None, None, None
1yd3A, 0.7560975609756098, 0.7619047619047619, 0.7560975609756098, 0.7391304347826086, 0.7619047619047619
2dm9B, 0.8823529411764706, 0.8591549295774648, 0.8493150684931506, 0.8571428571428571, 0.8695652173913043
1ylxB, 0.5833333333333334, 0.6153846153846154, 0.625, 0.6666666666666666, 0.5384615384615384
1f7lA, 0.9285714285714286, 0.8936170212765957, 0.8958333333333334, 0.9111111111111111, 0.9130434782608695
3c5eA, 0.7310344827586207, 0.7011494252873564, 0.7126436781609196, 0.7005347593582888, 0.7272727272727273
3cb0D, 0.7777777777777778, 0.6875, 0.7272727272727273, 0.6666666666666666, 0.7741935483870968
1ihjB, 0.8666666666666667, 0.8666666666666667, 0.8666666666666667, 0.7894736842105263, 0.8666666666666667
2hfkA, 0.7777777777777778, 0.7692307692307693, 0.753968253968254, 0.7401574803149606, 0.7719298245614035
1x3xB, 0.7857142857142857, 0.8, 0.85, 0.8536585365853658, 0.8333333333333334
1pvmA, 0.7857142857142857, 0.6379310344827587, 0.6666666666666666, 0.6984126984126984, 0.7391304347826086
1wddS, 0.9629629629629629, 0.9629629629629629, 0.9642857142857143, 0.9032258064516129, 0.9642857142857143
1xg7B, 0.5534591194968553, 0.5421686746987951, 0.5375722543352601, 0.5359116022099447, 0.5449101796407185
2ejxA, 0.574468085106383, 0.5714285714285714, 0.56, 0.5294117647058824, 0.5625
3lszD, 0.7021276595744681, 0.6869565217391305, 0.6440677966101694, 0.6825396825396826, 0.6571428571428571
3nwrA, 0.78, 0.7309941520467836, 0.6902173913043478, 0.6432160804020101, 0.7579617834394905
2q9uA, 0.7037037037037037, 0.65, 0.6407185628742516, 0.6234567901234568, 0.6971830985915493
2oqeB, 0.796875, 0.6862745098039216, 0.7311827956989247, 0.616822429906542, 0.8059701492537313
1oqsH, 0.6976744186046512, 0.5084745762711864, 0.5084745762711864, 0.5166666666666667, 0.6818181818181818
1h75A, 0.6923076923076923, 0.7142857142857143, 0.6428571428571429, 0.6, 0.7037037037037037
3a1cA, 0.9120879120879121, 0.875, 0.9029126213592233, 0.8632478632478633, 0.9
3bdvA, 0.8787878787878788, 0.8356164383561644, 0.84, 0.7974683544303798, 0.8450704225352113
3iu5A, 0.7121212121212122, 0.6973684210526315, 0.7222222222222222, 0.6951219512195121, 0.7121212121212122
3nxgE, None, 0.6190476190476191, 0.5238095238095238, 0.8, 0.8
1j2rA, 0.7777777777777778, 0.7538461538461538, 0.7246376811594203, 0.6619718309859155, 0.7288135593220338
3actB, 0.6633663366336634, 0.636, 0.6370967741935484, 0.6218487394957983, 0.6444444444444445
2wuhA, None, 0.5, 0.5, None, None
3obeB, 0.6923076923076923, 0.6339285714285714, 0.6696428571428571, 0.5537190082644629, 0.7126436781609196
2bjrA, 1.0, 0.5263157894736842, 0.5897435897435898, 0.45454545454545453, 0.4666666666666667
3h12B, 0.7954545454545454, 0.75625, 0.7560975609756098, 0.7272727272727273, 0.7697841726618705
3lbfC, 0.864406779661017, 0.7808219178082192, 0.7866666666666666, 0.8, 0.8571428571428571
2imlC, 0.7213114754098361, 0.7297297297297297, 0.7333333333333333, 0.6746987951807228, 0.6875
2x3fA, 0.75, 0.7016129032258065, 0.7154471544715447, 0.6791044776119403, 0.7314814814814815
3e6zX, None, 0.6666666666666666, 0.6666666666666666, None, None
2g1pA, 0.8351648351648352, 0.7222222222222222, 0.7735849056603774, 0.7130434782608696, 0.8229166666666666
1w9iA, 0.7046263345195729, 0.6752411575562701, 0.6666666666666666, 0.6501457725947521, 0.7003484320557491
2xfvA, 0.7333333333333333, 0.725, 0.7333333333333333, 0.6666666666666666, 0.7575757575757576
3fvuB, 0.7169811320754716, 0.6443298969072165, 0.6632653061224489, 0.6793478260869565, 0.7125748502994012
3k2oA, 0.7261904761904762, 0.6830985915492958, 0.6967213114754098, 0.6666666666666666, 0.6842105263157895
2i0zA, 0.7185185185185186, 0.6467065868263473, 0.6686746987951807, 0.6265060240963856, 0.7092198581560284
2j7pE, 0.782258064516129, 0.7777777777777778, 0.7727272727272727, 0.7162162162162162, 0.765625
2inwB, 0.6666666666666666, 0.68, 0.68, 0.6, 0.6153846153846154
2wcjA, 0.625, 0.6222222222222222, 0.6021505376344086, 0.6020408163265306, 0.5952380952380952
3q64A, 0.6486486486486487, 0.5952380952380952, 0.6666666666666666, 0.6046511627906976, 0.6578947368421053
2imqX, 0.7272727272727273, 0.7045454545454546, 0.673469387755102, 0.7446808510638298, 0.7105263157894737
3elkA, 0.6382978723404256, 0.6101694915254238, 0.6551724137931034, 0.6197183098591549, 0.6326530612244898
2vapA, 0.6934306569343066, 0.6666666666666666, 0.6645569620253164, 0.64375, 0.6827586206896552
3o4rB, 0.7523809523809524, 0.7265625, 0.706766917293233, 0.696, 0.7232142857142857
3l8hB, 0.8679245283018868, 0.859375, 0.8571428571428571, 0.7654320987654321, 0.8275862068965517
2dwuA, 0.7622950819672131, 0.7674418604651163, 0.7463768115942029, 0.7094594594594594, 0.7205882352941176
3aluA, 0.9090909090909091, 0.8, 0.875, 0.88, 0.9166666666666666
1j1yA, 0.7727272727272727, 0.76, 0.75, 0.6666666666666666, 0.72
3nfuA, 0.7096774193548387, 0.6777777777777778, 0.6983240223463687, 0.6528497409326425, 0.7080745341614907
3ey8B, 0.5454545454545454, 0.6190476190476191, 0.5, 0.56, 0.5454545454545454
3bs6A, 1.0, 0.6111111111111112, 0.6666666666666666, 0.6, 1.0
2wtoA, 1.0, 0.75, 0.7272727272727273, 0.9333333333333333, 0.9285714285714286
2hc1A, 0.723404255319149, 0.6538461538461539, 0.6574074074074074, 0.6551724137931034, 0.6990291262135923
