PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2ha8B, 0.5365853658536586, 0.5737704918032787, 0.5689655172413793, 0.4457831325301205, 0.4925373134328358
1y1xA, 0.8235294117647058, 0.6707317073170732, 0.6666666666666666, 0.76, 0.8
2pyxA, 0.6233766233766234, 0.6, 0.6095238095238096, 0.5678391959798995, 0.5461254612546126
2i7dA, 0.6923076923076923, 0.5918367346938775, 0.5918367346938775, 0.5857142857142857, 0.5851063829787234
3cbtA, 0.8805970149253731, 0.8588235294117647, 0.8641975308641975, 0.7380952380952381, 0.688
1lkeA, 0.8, 0.7254901960784313, 0.7254901960784313, 0.6888888888888889, 0.6944444444444444
1yvrA, 0.592, 0.5297029702970297, 0.5469613259668509, 0.5380116959064327, 0.5196078431372549
1vk1A, 0.7804878048780488, 0.686046511627907, 0.6043956043956044, 0.49504950495049505, 0.5504587155963303
2bffB, 0.7011494252873564, 0.676923076923077, 0.6615384615384615, 0.648854961832061, 0.591715976331361
3a57A, 0.8823529411764706, 0.7755102040816326, 0.8148148148148148, 0.8142857142857143, 0.7941176470588235
2fosA, 0.7830188679245284, 0.7123287671232876, 0.7028985507246377, 0.7686567164179104, 0.6829268292682927
2rgqB, 0.6, 0.5333333333333333, 0.4827586206896552, 0.5652173913043478, 0.45901639344262296
1twyD, 0.576271186440678, 0.5360824742268041, 0.5632183908045977, 0.4956521739130435, 0.4672131147540984
3h81C, 0.5192307692307693, 0.4470588235294118, 0.45121951219512196, 0.532608695652174, 0.42574257425742573
2xbkA, 0.5894736842105263, 0.5666666666666667, 0.5899280575539568, 0.5633802816901409, 0.5987654320987654
2h88A, 0.6716417910447762, 0.6151079136690647, 0.627906976744186, 0.631768953068592, 0.5917721518987342
1ua4A, 0.6630434782608695, 0.5612903225806452, 0.5743243243243243, 0.5882352941176471, 0.5480225988700564
1ftrA, 0.8, 0.7314814814814815, 0.7572815533980582, 0.7272727272727273, 0.6451612903225806
2vh3A, 0.7407407407407407, 0.6756756756756757, 0.6857142857142857, 0.6341463414634146, 0.5853658536585366
1nquB, 0.72, 0.6046511627906976, 0.6153846153846154, 0.7027027027027027, 0.58
2vocA, 0.64, 0.6595744680851063, 0.6904761904761905, 0.7297297297297297, 0.6578947368421053
3kz7A, 0.9230769230769231, 0.8333333333333334, 0.8688524590163934, 0.8333333333333334, 0.7468354430379747
1snnA, 0.7659574468085106, 0.6666666666666666, 0.6865671641791045, 0.6538461538461539, 0.6626506024096386
2gh0D, 0.7428571428571429, 0.7142857142857143, 0.75, 0.6829268292682927, 0.546875
3djeB, 0.684931506849315, 0.6617647058823529, 0.6481481481481481, 0.6610169491525424, 0.6666666666666666
2cxhA, 0.7777777777777778, 0.7428571428571429, 0.7205882352941176, 0.7807017543859649, 0.7126436781609196
3mk1A, 0.6470588235294118, 0.6144578313253012, 0.618421052631579, 0.61003861003861, 0.604982206405694
2ih3C, 0.5714285714285714, 0.5217391304347826, 0.5714285714285714, 0.5348837209302325, 0.47368421052631576
2rbgB, 0.5217391304347826, 0.42424242424242425, 0.4117647058823529, 0.5588235294117647, 0.42592592592592593
1fczA, 0.775, 0.696969696969697, 0.7049180327868853, 0.6949152542372882, 0.7464788732394366
1ji7A, 0.5384615384615384, 0.46875, 0.5, 0.625, 0.4444444444444444
1vj2A, 0.8518518518518519, 0.7555555555555555, 0.7692307692307693, 0.7719298245614035, 0.7704918032786885
1vhvA, 0.5, 0.46875, 0.40425531914893614, 0.4666666666666667, 0.375
3gkjA, 0.7397260273972602, 0.6804123711340206, 0.7078651685393258, 0.6504065040650406, 0.5793103448275863
3c0iA, 0.6447368421052632, 0.6, 0.616822429906542, 0.6111111111111112, 0.5069444444444444
1v8hA, 0.868421052631579, 0.7592592592592593, 0.7692307692307693, 0.8372093023255814, 0.7454545454545455
2a4xA, 0.7777777777777778, 0.7169811320754716, 0.72, 0.7894736842105263, 0.7704918032786885
2zwaB, 0.6853448275862069, 0.6392405063291139, 0.654485049833887, 0.6095238095238096, 0.5982905982905983
1rhcA, 0.527027027027027, 0.5338983050847458, 0.5614035087719298, 0.47058823529411764, 0.5344827586206896
3g9mB, 0.48148148148148145, 0.475, 0.43902439024390244, 0.5102040816326531, 0.5128205128205128
3f3zA, 0.6172839506172839, 0.5565217391304348, 0.5555555555555556, 0.603448275862069, 0.4797297297297297
3bovA, 0.5185185185185185, 0.5, 0.5128205128205128, 0.4888888888888889, 0.5
2dlbA, 0.7368421052631579, 0.43478260869565216, 0.4444444444444444, 0.54, 0.5555555555555556
1oywA, 0.7016129032258065, 0.628140703517588, 0.5774647887323944, 0.6346153846153846, 0.5469387755102041
1mvfD, 0.8181818181818182, 0.6, 0.7058823529411765, 0.47368421052631576, 0.7222222222222222
3mzoA, 0.7894736842105263, 0.6031746031746031, 0.6065573770491803, 0.6428571428571429, 0.5121951219512195
1ispA, 0.7843137254901961, 0.7323943661971831, 0.7272727272727273, 0.6428571428571429, 0.6627906976744186
1rutX, 0.582089552238806, 0.5568181818181818, 0.5454545454545454, 0.6083333333333333, 0.5405405405405406
2v6vB, 0.5853658536585366, 0.5689655172413793, 0.5961538461538461, 0.6533333333333333, 0.4626865671641791
1tq4A, 0.6896551724137931, 0.5539568345323741, 0.5714285714285714, 0.6260162601626016, 0.6287878787878788
1d2nA, 0.6938775510204082, 0.5652173913043478, 0.6022727272727273, 0.6565656565656566, 0.5204081632653061
2vkpB, 0.6060606060606061, 0.627906976744186, 0.65, 0.5681818181818182, 0.5818181818181818
2q5cA, 0.4, 0.42857142857142855, 0.41304347826086957, 0.55, 0.4318181818181818
1oruB, 0.7413793103448276, 0.7088607594936709, 0.6235294117647059, 0.6049382716049383, 0.580952380952381
2nlvB, 1.0, 0.9393939393939394, 0.8611111111111112, 0.7727272727272727, 0.6730769230769231
3orvB, 0.6530612244897959, 0.6345177664974619, 0.625, 0.628140703517588, 0.5847457627118644
1ly2A, 0.7692307692307693, 0.7534246575342466, 0.7910447761194029, 0.78125, 0.6987951807228916
1u84A, 0.8333333333333334, 0.6842105263157895, 0.6190476190476191, 0.8, 0.5833333333333334
1zhqA, 0.5263157894736842, 0.5333333333333333, 0.5555555555555556, 0.59375, 0.5319148936170213
1iomA, 0.6354166666666666, 0.65, 0.648, 0.6610169491525424, 0.6231884057971014
3ednA, 0.6404494382022472, 0.6504065040650406, 0.6076923076923076, 0.6513761467889908, 0.5625
3eziB, 1.0, 0.6666666666666666, 0.7142857142857143, 0.7647058823529411, 0.7894736842105263
3hjeA, 0.5232558139534884, 0.48175182481751827, 0.475, 0.48333333333333334, 0.48859934853420195
3bdiA, 0.7272727272727273, 0.6794871794871795, 0.6774193548387096, 0.6901408450704225, 0.6160714285714286
2w5aA, 0.6621621621621622, 0.6039603960396039, 0.6236559139784946, 0.5855855855855856, 0.5294117647058824
2iruB, 0.6309523809523809, 0.5905511811023622, 0.5982905982905983, 0.5899280575539568, 0.6351351351351351
3mggB, 0.7619047619047619, 0.6883116883116883, 0.676056338028169, 0.6309523809523809, 0.6057692307692307
3gn6B, 0.6, 0.5533980582524272, 0.5454545454545454, 0.6, 0.5179856115107914
3e8mB, 0.6666666666666666, 0.6153846153846154, 0.6486486486486487, 0.6071428571428571, 0.603448275862069
1iyeC, 0.7096774193548387, 0.6356589147286822, 0.6923076923076923, 0.6240601503759399, 0.6024844720496895
2beiB, 0.5333333333333333, 0.41509433962264153, 0.4262295081967213, 0.5, 0.4492753623188406
2ih5A, 0.7333333333333333, 0.6292134831460674, 0.6358381502890174, 0.6336633663366337, 0.6731707317073171
1pkoA, 0.7380952380952381, 0.7037037037037037, 0.6727272727272727, 0.7397260273972602, 0.6818181818181818
3lwdA, 0.6190476190476191, 0.5578947368421052, 0.5842696629213483, 0.5517241379310345, 0.5274725274725275
1dwkA, 0.8275862068965517, 0.6730769230769231, 0.6785714285714286, 0.7021276595744681, 0.5645161290322581
2v33B, 0.75, 0.6363636363636364, 0.6363636363636364, 0.6486486486486487, 0.6666666666666666
2e5fA, 0.6883116883116883, 0.6528925619834711, 0.6576576576576577, 0.5727272727272728, 0.5982905982905983
3qz6A, 0.631578947368421, 0.5894736842105263, 0.5428571428571428, 0.5569620253164557, 0.5086206896551724
3cu9A, 0.703125, 0.6878980891719745, 0.6862745098039216, 0.6625766871165644, 0.6614583333333334
3ga7A, 0.6292134831460674, 0.5983606557377049, 0.5511811023622047, 0.608, 0.5088757396449705
1r17A, 0.7843137254901961, 0.7253521126760564, 0.7163120567375887, 0.6845238095238095, 0.6666666666666666
3hpcX, 0.84375, 0.76, 0.75, 0.7586206896551724, 0.8
2vhjA, 0.7816091954022989, 0.7203389830508474, 0.7241379310344828, 0.6050955414012739, 0.6766917293233082
1abaA, 0.9310344827586207, 0.8536585365853658, 0.8974358974358975, 0.90625, 0.8809523809523809
1vyfA, 0.88, 0.7209302325581395, 0.7837837837837838, 0.7368421052631579, 0.7209302325581395
1kdjA, 0.7297297297297297, 0.6140350877192983, 0.6326530612244898, 0.6808510638297872, 0.6727272727272727
1ybiB, 0.6941176470588235, 0.5714285714285714, 0.6181818181818182, 0.625, 0.4946236559139785
2bwrB, 0.6414141414141414, 0.5826771653543307, 0.6033057851239669, 0.59375, 0.5703422053231939
3lk5A, 0.6216216216216216, 0.6811594202898551, 0.6666666666666666, 0.625, 0.5384615384615384
1hp1A, 0.727810650887574, 0.6940639269406392, 0.7102803738317757, 0.6512605042016807, 0.6578947368421053
2xy2A, 0.5952380952380952, 0.5185185185185185, 0.5072463768115942, 0.5671641791044776, 0.5194805194805194
3g14A, 0.575, 0.49295774647887325, 0.4533333333333333, 0.5375, 0.5
1yn3B, 0.65, 0.5806451612903226, 0.5555555555555556, 0.6551724137931034, 0.6176470588235294
2g64A, 0.696969696969697, 0.6222222222222222, 0.5961538461538461, 0.6458333333333334, 0.5970149253731343
3ie7A, 0.6666666666666666, 0.5565217391304348, 0.5517241379310345, 0.6285714285714286, 0.5752212389380531
3fidA, 0.5873015873015873, 0.6043956043956044, 0.6111111111111112, 0.594059405940594, 0.6377952755905512
3gmxB, 0.7358490566037735, 0.7066666666666667, 0.7058823529411765, 0.7058823529411765, 0.6590909090909091
2ptvA, 0.5483870967741935, 0.4888888888888889, 0.4666666666666667, 0.5576923076923077, 0.5681818181818182
3bmxB, 0.6926829268292682, 0.6557971014492754, 0.6728624535315985, 0.6142857142857143, 0.6114649681528662
1vp6C, 0.6666666666666666, 0.627906976744186, 0.6578947368421053, 0.5641025641025641, 0.6511627906976745
2abkA, 0.5789473684210527, 0.5180722891566265, 0.5324675324675324, 0.5373134328358209, 0.5287356321839081
2apgA, 0.7185185185185186, 0.695, 0.6715686274509803, 0.6504854368932039, 0.6784140969162996
3q1cA, 0.7578947368421053, 0.6758620689655173, 0.7122302158273381, 0.6833333333333333, 0.66
3ckcB, 0.7247191011235955, 0.6611570247933884, 0.6694214876033058, 0.6964980544747081, 0.6528301886792452
2rafC, 0.6470588235294118, 0.5662650602409639, 0.5747126436781609, 0.651685393258427, 0.53125
2pn2A, 0.75, 0.660377358490566, 0.7446808510638298, 0.7258064516129032, 0.6129032258064516
3b8zB, 0.6233766233766234, 0.5436893203883495, 0.5588235294117647, 0.5638297872340425, 0.5700934579439252
1wzzA, 0.801980198019802, 0.7404580152671756, 0.7307692307692307, 0.7241379310344828, 0.6554054054054054
2i3fA, 0.59375, 0.46153846153846156, 0.5178571428571429, 0.5892857142857143, 0.5
3n6yB, 0.6904761904761905, 0.6785714285714286, 0.631578947368421, 0.625, 0.5909090909090909
1vi6B, 0.6140350877192983, 0.6263736263736264, 0.6419753086419753, 0.6153846153846154, 0.5777777777777777
3a6rB, 0.625, 0.6388888888888888, 0.65625, 0.65, 0.6491228070175439
1uiwC, 0.8636363636363636, 0.84375, 0.8709677419354839, 0.7666666666666667, 0.7674418604651163
3cmbD, 0.8421052631578947, 0.6666666666666666, 0.6951219512195121, 0.6981132075471698, 0.5853658536585366
2hvwC, 0.6052631578947368, 0.5454545454545454, 0.5245901639344263, 0.6039603960396039, 0.44776119402985076
3dk9A, 0.6666666666666666, 0.6326530612244898, 0.6298342541436464, 0.6759776536312849, 0.5980861244019139
1k3wA, 0.6436781609195402, 0.6, 0.5, 0.6333333333333333, 0.5703703703703704
2p3hA, 0.6666666666666666, 0.6511627906976745, 0.6428571428571429, 0.6222222222222222, 0.6078431372549019
3dmsA, 0.7428571428571429, 0.6547619047619048, 0.6524390243902439, 0.7125, 0.6551724137931034
2ixkA, 0.546875, 0.4835164835164835, 0.4942528735632184, 0.5060240963855421, 0.5360824742268041
1yzxA, 0.6, 0.6142857142857143, 0.6349206349206349, 0.5614035087719298, 0.6716417910447762
1n71C, 0.7017543859649122, 0.6933333333333334, 0.7142857142857143, 0.676923076923077, 0.6333333333333333
3i1aA, 0.6627906976744186, 0.5925925925925926, 0.6033057851239669, 0.6015625, 0.6060606060606061
2absA, 0.5633802816901409, 0.5641025641025641, 0.42196531791907516, 0.5681818181818182, 0.5777777777777777
2q35A, 0.6666666666666666, 0.620253164556962, 0.6571428571428571, 0.6119402985074627, 0.6703296703296703
3md1A, 0.5217391304347826, 0.5454545454545454, 0.5666666666666667, 0.6060606060606061, 0.6363636363636364
3k3tA, 0.6046511627906976, 0.6, 0.5789473684210527, 0.6515151515151515, 0.6119402985074627
1dzkA, 0.7058823529411765, 0.7142857142857143, 0.723404255319149, 0.6612903225806451, 0.6086956521739131
2hx5A, 0.5853658536585366, 0.5636363636363636, 0.5185185185185185, 0.5507246376811594, 0.47435897435897434
2boyC, 0.7126436781609196, 0.6774193548387096, 0.6902654867256637, 0.6767676767676768, 0.7054263565891473
2v0sA, 0.6119402985074627, 0.574468085106383, 0.5777777777777777, 0.5612244897959183, 0.5333333333333333
2cwyA, 0.9230769230769231, 0.8, 0.8636363636363636, 0.85, 0.782608695652174
2v0pA, 0.7647058823529411, 0.6111111111111112, 0.6274509803921569, 0.7090909090909091, 0.5
2v0cA, 0.6933962264150944, 0.6507936507936508, 0.660958904109589, 0.5650969529085873, 0.5927835051546392
2c60A, 0.6190476190476191, 0.6451612903225806, 0.625, 0.6666666666666666, 0.6333333333333333
3l9fD, 0.5714285714285714, 0.5, 0.4878048780487805, 0.6935483870967742, 0.5777777777777777
3kuvA, 0.7037037037037037, 0.6136363636363636, 0.6923076923076923, 0.6415094339622641, 0.6060606060606061
3irvA, 0.6615384615384615, 0.5348837209302325, 0.5280898876404494, 0.6071428571428571, 0.5
3iuwA, 0.5909090909090909, 0.5357142857142857, 0.5172413793103449, 0.53125, 0.45714285714285713
1go3N, 0.5454545454545454, 0.5128205128205128, 0.5526315789473685, 0.5357142857142857, 0.5
3jsrA, 0.7142857142857143, 0.6571428571428571, 0.6764705882352942, 0.5384615384615384, 0.6
2f68X, 0.7530864197530864, 0.7394957983193278, 0.7431192660550459, 0.7606837606837606, 0.7651006711409396
1knlA, 0.8666666666666667, 0.7083333333333334, 0.7419354838709677, 0.8823529411764706, 0.6666666666666666
3ogaA, 0.4666666666666667, 0.4772727272727273, 0.46511627906976744, 0.5416666666666666, 0.39215686274509803
1jdhA, 0.6363636363636364, 0.5433070866141733, 0.5858585858585859, 0.5061728395061729, 0.5779816513761468
1x6oA, 0.8181818181818182, 0.7777777777777778, 0.7843137254901961, 0.8493150684931506, 0.7166666666666667
1j3aA, 0.8333333333333334, 0.6666666666666666, 0.6595744680851063, 0.6363636363636364, 0.6326530612244898
3bd2A, 0.6153846153846154, 0.5535714285714286, 0.5686274509803921, 0.6666666666666666, 0.5833333333333334
1gvfA, 0.7540983606557377, 0.65625, 0.6477272727272727, 0.6276595744680851, 0.6521739130434783
3op8A, 0.6666666666666666, 0.62, 0.625, 0.5961538461538461, 0.6153846153846154
1jwqA, 0.7272727272727273, 0.6, 0.639344262295082, 0.6949152542372882, 0.6507936507936508
2w98B, 0.8539325842696629, 0.7412587412587412, 0.7557251908396947, 0.7006369426751592, 0.6813186813186813
1z2nX, 0.7586206896551724, 0.6791044776119403, 0.688, 0.6612903225806451, 0.6496350364963503
3dgbA, 0.4945054945054945, 0.4930555555555556, 0.5182481751824818, 0.5343511450381679, 0.5159235668789809
3l5iA, 0.6333333333333333, 0.5851851851851851, 0.5563380281690141, 0.6090225563909775, 0.5855263157894737
2x3eB, 0.6338028169014085, 0.5909090909090909, 0.5865384615384616, 0.5833333333333334, 0.5539568345323741
3hdoB, 0.6869565217391305, 0.6451612903225806, 0.6423841059602649, 0.6339869281045751, 0.5523255813953488
3klrA, 0.7407407407407407, 0.5918367346938775, 0.5555555555555556, 0.5952380952380952, 0.5
3gp7A, 0.7, 0.6122448979591837, 0.64, 0.6578947368421053, 0.6
2rkuA, 0.625, 0.5298507462686567, 0.5609756097560976, 0.5873015873015873, 0.5328947368421053
1wxxA, 0.6296296296296297, 0.616, 0.6260869565217392, 0.5681818181818182, 0.5337423312883436
3h04A, 0.6067415730337079, 0.5819672131147541, 0.5964912280701754, 0.6, 0.628099173553719
3gc6A, 0.6206896551724138, 0.5405405405405406, 0.5535714285714286, 0.5614035087719298, 0.5757575757575758
1q4uB, 0.7222222222222222, 0.7291666666666666, 0.7391304347826086, 0.6774193548387096, 0.6031746031746031
1dysB, 0.7154471544715447, 0.639751552795031, 0.6535947712418301, 0.6962025316455697, 0.6486486486486487
3ll5B, 0.5932203389830508, 0.6704545454545454, 0.5663716814159292, 0.6262626262626263, 0.5434782608695652
3hh1A, 0.8, 0.6666666666666666, 0.6410256410256411, 0.5897435897435898, 0.5869565217391305
2bqxA, 0.6833333333333333, 0.6351351351351351, 0.6216216216216216, 0.5714285714285714, 0.6354166666666666
2hy7A, 0.6991150442477876, 0.6352201257861635, 0.6558441558441559, 0.6505376344086021, 0.650887573964497
3hf5C, 0.6875, 0.574468085106383, 0.5813953488372093, 0.6, 0.6341463414634146
2oo0A, 0.635593220338983, 0.5900621118012422, 0.5757575757575758, 0.5518867924528302, 0.5431472081218274
1nnfA, 0.5138888888888888, 0.45871559633027525, 0.46226415094339623, 0.5204081632653061, 0.5
3o66A, 0.7142857142857143, 0.6262626262626263, 0.6435643564356436, 0.6421052631578947, 0.5983606557377049
2wyhB, 0.6340579710144928, 0.6078947368421053, 0.6072423398328691, 0.5949720670391061, 0.5460674157303371
3hcnB, 0.6547619047619048, 0.6323529411764706, 0.64, 0.5925925925925926, 0.574468085106383
2zooA, 0.7169811320754716, 0.6651376146788991, 0.6829268292682927, 0.6651162790697674, 0.6694560669456067
3njeB, 0.7321428571428571, 0.6575342465753424, 0.6811594202898551, 0.6875, 0.65
3bfkB, 0.6086956521739131, 0.5652173913043478, 0.609375, 0.6, 0.5538461538461539
2vozA, 0.9066666666666666, 0.8151260504201681, 0.8558558558558559, 0.7596899224806202, 0.8487394957983193
3c3pC, 0.65, 0.640625, 0.5769230769230769, 0.5333333333333333, 0.4387755102040816
2hqhC, 0.5185185185185185, 0.5384615384615384, 0.5, 0.5245901639344263, 0.5
3e04D, 0.7448979591836735, 0.6666666666666666, 0.6940298507462687, 0.6688311688311688, 0.627906976744186
3pd7A, 0.7857142857142857, 0.7272727272727273, 0.7209302325581395, 0.6166666666666667, 0.5833333333333334
1m7jA, 0.7323943661971831, 0.6517857142857143, 0.6730769230769231, 0.6585365853658537, 0.6345381526104418
1ci4B, 0.7222222222222222, 0.6428571428571429, 0.68, 0.782608695652174, 0.6875
3iuoB, 0.5555555555555556, 0.5, 0.41935483870967744, 0.36, 0.35135135135135137
1o69B, 0.4056603773584906, 0.4230769230769231, 0.4013605442176871, 0.44642857142857145, 0.4088050314465409
1vchC, 0.6764705882352942, 0.5645161290322581, 0.5737704918032787, 0.5833333333333334, 0.6190476190476191
3ofgB, 0.8333333333333334, 0.6363636363636364, 0.6, 0.7352941176470589, 0.5428571428571428
2pltA, 0.7741935483870968, 0.7045454545454546, 0.6744186046511628, 0.6666666666666666, 0.6140350877192983
3pk0A, 0.8115942028985508, 0.7864077669902912, 0.8163265306122449, 0.7654320987654321, 0.7314814814814815
3f8kA, 0.56, 0.5277777777777778, 0.5128205128205128, 0.38095238095238093, 0.41379310344827586
2hhvA, 0.5614035087719298, 0.5191256830601093, 0.52, 0.5166666666666667, 0.5346534653465347
3agxB, 0.7441860465116279, 0.75, 0.7192982456140351, 0.7575757575757576, 0.6973684210526315
2wo1A, 0.7096774193548387, 0.6075949367088608, 0.5875, 0.6385542168674698, 0.6105263157894737
1qsgA, 0.7049180327868853, 0.625, 0.6626506024096386, 0.6415094339622641, 0.6126126126126126
