PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3i7mA, 0.7142857142857143, 0.56, 0.5172413793103449, 0.48148148148148145, 0.4583333333333333
3ciwA, 0.6666666666666666, 0.5384615384615384, 0.5116279069767442, 0.4888888888888889, 0.5405405405405406
2vngA, 0.425531914893617, 0.39473684210526316, 0.38666666666666666, 0.4, 0.39285714285714285
3bmzB, 0.29411764705882354, 0.25742574257425743, 0.24761904761904763, 0.23809523809523808, 0.27848101265822783
1itxA, 0.4444444444444444, 0.3953488372093023, 0.35294117647058826, 0.39285714285714285, 0.44
2w1sA, 0.46938775510204084, 0.38666666666666666, 0.37662337662337664, 0.3875, 0.39655172413793105
2hgxB, 0.4050632911392405, 0.32075471698113206, 0.3333333333333333, 0.3153153153153153, 0.3364485981308411
3hn0A, 0.7575757575757576, 0.5357142857142857, 0.5535714285714286, 0.6140350877192983, 0.6511627906976745
1ojqA, 0.4878048780487805, 0.4444444444444444, 0.44, 0.40350877192982454, 0.45098039215686275
2hmqD, None, None, None, None, 0.0
2blfA, 0.5, 0.38636363636363635, 0.391304347826087, 0.40268456375838924, 0.48739495798319327
2r3bB, 0.92, 0.7222222222222222, 0.7027027027027027, 0.6304347826086957, 0.7058823529411765
3ihtA, 0.3157894736842105, 0.3939393939393939, 0.375, 0.36363636363636365, 0.35714285714285715
3fpcA, 0.5192307692307693, 0.4523809523809524, 0.4470588235294118, 0.4342105263157895, 0.4714285714285714
3idaA, 0.5581395348837209, 0.45121951219512196, 0.43023255813953487, 0.41847826086956524, 0.49032258064516127
3pfgA, 0.2647058823529412, 0.2413793103448276, 0.2413793103448276, 0.24358974358974358, 0.2345679012345679
3gk6A, 0.48, 0.4482758620689655, 0.40298507462686567, 0.38028169014084506, 0.45454545454545453
2j91A, 1.0, 0.35294117647058826, 0.35294117647058826, 0.42857142857142855, 0.5
3i5rA, 0.3076923076923077, 0.28125, 0.2727272727272727, 0.30952380952380953, 0.3076923076923077
1dljA, 0.8541666666666666, 0.8148148148148148, 0.8148148148148148, 0.7575757575757576, 0.765625
2zsjD, 0.7428571428571429, 0.5686274509803921, 0.5686274509803921, 0.5283018867924528, 0.68
1zhxA, 0.5, 0.4322033898305085, 0.42857142857142855, 0.4426229508196721, 0.43636363636363634
2hzrA, 0.38461538461538464, 0.352112676056338, 0.36619718309859156, 0.3561643835616438, 0.375
3khyA, 0.6415094339622641, 0.6301369863013698, 0.6164383561643836, 0.625, 0.625
3lw6A, 0.5, 0.3392857142857143, 0.35185185185185186, 0.3333333333333333, 0.40816326530612246
3g39A, 0.4444444444444444, 0.7, 0.7, 0.26666666666666666, 0.6842105263157895
3f0iA, 0.7, 0.5, 0.47058823529411764, 0.5, 0.47058823529411764
1wkrA, 0.4421052631578947, 0.352112676056338, 0.35664335664335667, 0.3611111111111111, 0.4132231404958678
1qvzB, 0.5, 0.5, 0.5357142857142857, 0.34782608695652173, 0.3333333333333333
2a6sB, 0.4375, 0.34782608695652173, 0.2857142857142857, 0.3181818181818182, 0.36363636363636365
3mteA, 0.7380952380952381, 0.5737704918032787, 0.5737704918032787, 0.6730769230769231, 0.5961538461538461
2c9wA, 0.6666666666666666, 0.5384615384615384, 0.5172413793103449, 0.5555555555555556, 0.48
3pr9A, 0.8205128205128205, 0.6440677966101694, 0.6557377049180327, 0.5901639344262295, 0.7291666666666666
1zs9A, 0.85, 0.75, 0.75, 0.6875, 0.7
2w39A, 0.5921052631578947, 0.4818181818181818, 0.4594594594594595, 0.45535714285714285, 0.5319148936170213
2wciA, 0.9090909090909091, 0.7647058823529411, 0.6190476190476191, 0.8333333333333334, 0.8666666666666667
256bB, None, None, None, None, None
3d33B, 0.5, 0.43636363636363634, 0.5, 0.4, 0.47619047619047616
3hhpD, 0.4523809523809524, 0.4, 0.3888888888888889, 0.423728813559322, 0.46296296296296297
3no3A, 0.6857142857142857, 0.5319148936170213, 0.5319148936170213, 0.5660377358490566, 0.6666666666666666
2eg3A, 0.6, 0.6129032258064516, 0.6129032258064516, 0.5151515151515151, 0.5
2x3nA, 0.46875, 0.39361702127659576, 0.3854166666666667, 0.3870967741935484, 0.3977272727272727
2dxqA, 0.5555555555555556, 0.5151515151515151, 0.5, 0.5, 0.5405405405405406
1ym3A, 0.6774193548387096, 0.65625, 0.6363636363636364, 0.6216216216216216, 0.6764705882352942
2phnA, 0.7027027027027027, 0.5423728813559322, 0.5423728813559322, 0.5833333333333334, 0.62
2bkyB, 0.5882352941176471, 0.5405405405405406, 0.5405405405405406, 0.5365853658536586, 0.5833333333333334
2zodA, 0.5818181818181818, 0.5277777777777778, 0.5, 0.45569620253164556, 0.5316455696202531
1xkpB, 0.3333333333333333, 0.32432432432432434, 0.3157894736842105, 0.3235294117647059, 0.29411764705882354
2wnhA, 0.4666666666666667, 0.43103448275862066, 0.4262295081967213, 0.40298507462686567, 0.47692307692307695
3p3oA, 0.5789473684210527, 0.5, 0.4634146341463415, 0.425531914893617, 0.5135135135135135
1yt8A, 0.546875, 0.547945205479452, 0.5185185185185185, 0.4056603773584906, 0.3854166666666667
1pl3A, 0.6229508196721312, 0.5063291139240507, 0.5, 0.4883720930232558, 0.6056338028169014
2hxtA, 0.4444444444444444, 0.3870967741935484, 0.4264705882352941, 0.3793103448275862, 0.42
2poiA, 1.0, 0.75, 0.75, 0.5454545454545454, 0.8333333333333334
3ipwA, 0.9444444444444444, 0.625, 0.625, 0.6410256410256411, 0.88
3i3fB, 0.8148148148148148, 0.7777777777777778, 0.7837837837837838, 0.7368421052631579, 0.7428571428571429
1g9oA, 0.6666666666666666, 0.6129032258064516, 0.5277777777777778, 0.59375, 0.56
2hboA, 0.1935483870967742, 0.288135593220339, 0.27586206896551724, 0.34545454545454546, 0.16666666666666666
1bx4A, 0.4827586206896552, 0.4375, 0.43037974683544306, 0.4605263157894737, 0.47297297297297297
2vxnA, 0.6857142857142857, 0.6666666666666666, 0.6578947368421053, 0.5813953488372093, 0.62
2b5wA, 0.3225806451612903, 0.2916666666666667, 0.2978723404255319, 0.3181818181818182, 0.2597402597402597
3c9zA, 0.5818181818181818, 0.5632183908045977, 0.53, 0.488, 0.5365853658536586
3osmA, 0.56, 0.5135135135135135, 0.5135135135135135, 0.5, 0.5333333333333333
2qmcD, 0.5, 0.5365853658536586, 0.5102040816326531, 0.4117647058823529, 0.42857142857142855
2j8hA, 0.5393258426966292, 0.43859649122807015, 0.4482758620689655, 0.46153846153846156, 0.5
1dpjA, 0.49523809523809526, 0.4144736842105263, 0.4144736842105263, 0.40939597315436244, 0.4411764705882353
2cjjA, None, None, None, None, None
1oh4A, 0.4605263157894737, 0.36893203883495146, 0.37254901960784315, 0.35514018691588783, 0.43529411764705883
3cryA, 0.6976744186046512, 0.578125, 0.578125, 0.59375, 0.6382978723404256
2zs1C, None, None, None, None, 0.0
1xngB, 0.35714285714285715, 0.35714285714285715, 0.35714285714285715, 0.38095238095238093, 0.3333333333333333
1i9cA, 0.7142857142857143, 0.6333333333333333, 0.5757575757575758, 0.6296296296296297, 0.6296296296296297
3n5oB, 0.6666666666666666, 0.6111111111111112, 0.5625, 0.625, 0.5238095238095238
3ef8A, 0.3541666666666667, 0.3424657534246575, 0.34285714285714286, 0.3484848484848485, 0.3673469387755102
3bwuC, 0.47191011235955055, 0.45098039215686275, 0.4351851851851852, 0.39473684210526316, 0.4423076923076923
3e2vB, 0.6666666666666666, 0.5254237288135594, 0.5344827586206896, 0.4918032786885246, 0.52
2oy9B, None, 0.0, 0.0, None, 0.6
2hytA, None, None, None, None, None
3go6A, 0.6166666666666667, 0.5428571428571428, 0.5507246376811594, 0.5555555555555556, 0.5189873417721519
2blfB, None, None, None, None, 0.0
1r29A, 0.5454545454545454, 0.5384615384615384, 0.5384615384615384, 0.5, 0.5
2hhjA, 0.5833333333333334, 0.5384615384615384, 0.4117647058823529, 0.5, 0.5454545454545454
2p3eA, 0.6081081081081081, 0.4857142857142857, 0.4722222222222222, 0.49038461538461536, 0.5208333333333334
1vkhA, 0.72, 0.6923076923076923, 0.6666666666666666, 0.717391304347826, 0.65625
2zzdJ, 0.6111111111111112, 0.5294117647058824, 0.5, 0.42105263157894735, 0.5217391304347826
1t6t1, 0.7857142857142857, 0.7857142857142857, 0.7857142857142857, 0.7368421052631579, 0.75
2xw9A, 0.5, 0.41333333333333333, 0.4025974025974026, 0.37662337662337664, 0.44642857142857145
3c7tA, 0.6666666666666666, 0.625, 0.5806451612903226, 0.5945945945945946, 0.6
1a2pB, 0.42105263157894735, 0.32, 0.32, 0.3125, 0.3333333333333333
3nbmA, 0.8333333333333334, 0.7272727272727273, 0.7272727272727273, 0.6666666666666666, 0.75
3ln3A, 0.5909090909090909, 0.5476190476190477, 0.5428571428571428, 0.5714285714285714, 0.4594594594594595
1z70X, 0.34615384615384615, 0.2692307692307692, 0.24561403508771928, 0.25, 0.3055555555555556
2rfiB, 0.37142857142857144, 0.43636363636363634, 0.39622641509433965, 0.38095238095238093, 0.375
3gemC, 0.6428571428571429, 0.59375, 0.5588235294117647, 0.5277777777777778, 0.4418604651162791
2vtcB, 0.5217391304347826, 0.3880597014925373, 0.3835616438356164, 0.37037037037037035, 0.4918032786885246
2aq5A, 0.5042016806722689, 0.42592592592592593, 0.4121212121212121, 0.4166666666666667, 0.43243243243243246
1qqp1, 0.3055555555555556, 0.2777777777777778, 0.2631578947368421, 0.23529411764705882, 0.18309859154929578
2xedA, 0.45161290322580644, 0.4222222222222222, 0.4222222222222222, 0.39473684210526316, 0.4418604651162791
1v70A, 0.3333333333333333, 0.2727272727272727, 0.25862068965517243, 0.26229508196721313, 0.288135593220339
3lypB, 0.46153846153846156, 0.375, 0.375, 0.375, 0.43478260869565216
3iuzA, 0.15, 0.20588235294117646, 0.19047619047619047, 0.17142857142857143, 0.14893617021276595
2xijA, 0.3829787234042553, 0.38596491228070173, 0.3898305084745763, 0.3561643835616438, 0.34210526315789475
3eyeA, 0.7586206896551724, 0.6944444444444444, 0.6578947368421053, 0.5106382978723404, 0.5714285714285714
2opjA, 0.625, 0.423728813559322, 0.4098360655737705, 0.3559322033898305, 0.48936170212765956
1fxlA, 0.8928571428571429, 0.625, 0.6206896551724138, 0.6538461538461539, 0.8064516129032258
3os4A, 0.7941176470588235, 0.7142857142857143, 0.7222222222222222, 0.74, 0.6808510638297872
2x5cB, 0.5882352941176471, 0.6, 0.6190476190476191, 0.4642857142857143, 0.5652173913043478
3m8uA, 0.618421052631579, 0.4954954954954955, 0.4954954954954955, 0.5094339622641509, 0.5523809523809524
2v1mA, 0.7142857142857143, 0.6451612903225806, 0.5882352941176471, 0.5675675675675675, 0.6285714285714286
2hxiB, None, None, None, None, 0.0
1w1qA, 0.4246575342465753, 0.4095238095238095, 0.4056603773584906, 0.39655172413793105, 0.34065934065934067
1hbnD, 0.7894736842105263, 0.68, 0.6923076923076923, 0.5806451612903226, 0.5428571428571428
1c52A, 0.3333333333333333, 0.21428571428571427, 0.3, 0.16666666666666666, 0.2727272727272727
1wehB, 0.8421052631578947, 0.7037037037037037, 0.7407407407407407, 0.7666666666666667, 0.6896551724137931
2epjA, 0.6341463414634146, 0.4788732394366197, 0.4857142857142857, 0.5087719298245614, 0.5483870967741935
2p1gB, 0.5, 0.4782608695652174, 0.43137254901960786, 0.4888888888888889, 0.3488372093023256
1sfxB, 0.45454545454545453, 0.4666666666666667, 0.42857142857142855, 0.4117647058823529, 0.45454545454545453
1bs3B, 0.5555555555555556, 0.4782608695652174, 0.4782608695652174, 0.4583333333333333, 0.5714285714285714
3it4B, 0.8235294117647058, 0.6382978723404256, 0.6382978723404256, 0.6956521739130435, 0.7441860465116279
3n5aA, 0.5576923076923077, 0.4925373134328358, 0.4782608695652174, 0.4383561643835616, 0.5357142857142857
2id4A, 0.6190476190476191, 0.4793388429752066, 0.48739495798319327, 0.49586776859504134, 0.4953271028037383
1w66A, 0.5789473684210527, 0.4262295081967213, 0.453125, 0.46875, 0.5319148936170213
3ndoA, 0.34285714285714286, 0.3333333333333333, 0.3333333333333333, 0.30952380952380953, 0.3076923076923077
1d5tA, 0.5753424657534246, 0.5, 0.47619047619047616, 0.45132743362831856, 0.5257731958762887
1x9dA, 0.4857142857142857, 0.4583333333333333, 0.4067796610169492, 0.4107142857142857, 0.4807692307692308
1ef1D, None, None, None, None, 0.0
2f9iC, 1.0, 0.4888888888888889, 0.4782608695652174, 0.5714285714285714, 0.76
2pppA, 0.7, 0.5609756097560976, 0.5227272727272727, 0.4666666666666667, 0.6176470588235294
1vk5A, None, None, None, None, None
3lhoA, 0.3488372093023256, 0.36065573770491804, 0.3492063492063492, 0.31666666666666665, 0.36363636363636365
1xeoA, 0.4230769230769231, 0.3055555555555556, 0.2972972972972973, 0.2727272727272727, 0.42105263157894735
1b5eA, 0.75, 0.5384615384615384, 0.5384615384615384, 0.5957446808510638, 0.6428571428571429
3gd6A, 0.35185185185185186, 0.36363636363636365, 0.375, 0.3, 0.41333333333333333
1hw1B, 0.8333333333333334, 0.6666666666666666, 0.7272727272727273, 0.8888888888888888, 0.6666666666666666
3h1wA, 0.4430379746835443, 0.4074074074074074, 0.3884297520661157, 0.3983739837398374, 0.3805309734513274
3km5B, 0.5370370370370371, 0.5303030303030303, 0.5303030303030303, 0.5066666666666667, 0.532258064516129
2jenA, 0.611764705882353, 0.5196850393700787, 0.5238095238095238, 0.5196850393700787, 0.5578947368421052
3o9zA, 0.6296296296296297, 0.5277777777777778, 0.5352112676056338, 0.5522388059701493, 0.5373134328358209
2pqxA, 0.5555555555555556, 0.4473684210526316, 0.425, 0.35555555555555557, 0.47058823529411764
3mnoA, 0.0, 0.46153846153846156, 0.46153846153846156, 0.0, 0.3333333333333333
2g81I, 0.8125, 0.8125, 0.65, 0.6363636363636364, 0.65
2e1vB, 0.5617977528089888, 0.5454545454545454, 0.5446428571428571, 0.4881889763779528, 0.5436893203883495
2gciA, 0.55, 0.46153846153846156, 0.4716981132075472, 0.42105263157894735, 0.5416666666666666
2o9cA, 0.46296296296296297, 0.38095238095238093, 0.36666666666666664, 0.34523809523809523, 0.4375
3qryA, 0.8421052631578947, 0.5454545454545454, 0.5227272727272727, 0.5652173913043478, 0.6190476190476191
1xvgC, None, None, None, None, None
3h3hB, 0.4230769230769231, 0.3170731707317073, 0.35135135135135137, 0.3333333333333333, 0.40625
3hynA, 0.6, 0.48148148148148145, 0.52, 0.4827586206896552, 0.52
3cn4B, 0.425531914893617, 0.3448275862068966, 0.35, 0.3484848484848485, 0.4074074074074074
3mwxA, 0.4811320754716981, 0.46, 0.4563758389261745, 0.4303030303030303, 0.4523809523809524
3owcB, 0.48717948717948717, 0.36065573770491804, 0.3389830508474576, 0.36666666666666664, 0.44680851063829785
3ledA, 0.3111111111111111, 0.2875, 0.2894736842105263, 0.2894736842105263, 0.2631578947368421
3lgbB, None, None, None, None, 0.4
3fwzB, 0.5238095238095238, 0.5769230769230769, 0.6, 0.5, 0.4782608695652174
1q35A, 0.5853658536585366, 0.5294117647058824, 0.54, 0.4406779661016949, 0.48214285714285715
2otuE, 0.5217391304347826, 0.48214285714285715, 0.4528301886792453, 0.4788732394366197, 0.5483870967741935
1c1kA, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.5333333333333333
1u7lA, 0.8108108108108109, 0.6153846153846154, 0.6037735849056604, 0.6153846153846154, 0.7142857142857143
2oc5A, None, None, None, None, None
1ixkA, 0.6122448979591837, 0.4492753623188406, 0.47761194029850745, 0.44594594594594594, 0.5833333333333334
1ka1A, 0.660377358490566, 0.5970149253731343, 0.5970149253731343, 0.5857142857142857, 0.5757575757575758
2dt4A, 0.49019607843137253, 0.32941176470588235, 0.3181818181818182, 0.3493975903614458, 0.421875
1wlyA, 0.6122448979591837, 0.3953488372093023, 0.39080459770114945, 0.4186046511627907, 0.53125
1zr3B, 0.6363636363636364, 0.5789473684210527, 0.5609756097560976, 0.5454545454545454, 0.6153846153846154
3gmsA, 0.5254237288135594, 0.4367816091954023, 0.4318181818181818, 0.43333333333333335, 0.4520547945205479
2xquA, None, None, None, None, None
3cxmA, 0.6666666666666666, 0.625, 0.625, 0.6129032258064516, 0.68
3ia1B, 0.7142857142857143, 0.5806451612903226, 0.5806451612903226, 0.4857142857142857, 0.7391304347826086
3lf5B, 0.9, 0.5454545454545454, 0.5454545454545454, 0.5, 0.7857142857142857
2fyqA, 0.6153846153846154, 0.4482758620689655, 0.45054945054945056, 0.4880952380952381, 0.5396825396825397
2vj0A, 0.37349397590361444, 0.33980582524271846, 0.3181818181818182, 0.3217391304347826, 0.32
3lgiA, 0.5581395348837209, 0.44, 0.4375, 0.375, 0.5636363636363636
1qsaA, None, None, None, 0.3333333333333333, 0.3125
3hvvA, 0.7142857142857143, 0.7045454545454546, 0.6538461538461539, 0.6071428571428571, 0.675
1g01A, 0.5806451612903226, 0.49122807017543857, 0.49122807017543857, 0.5098039215686274, 0.5192307692307693
2arcB, 0.53125, 0.38181818181818183, 0.375, 0.34545454545454546, 0.38636363636363635
3i0yA, 0.45454545454545453, 0.39655172413793105, 0.39655172413793105, 0.375, 0.425531914893617
1u02A, 0.5897435897435898, 0.6037735849056604, 0.5882352941176471, 0.5471698113207547, 0.5384615384615384
3cm0A, 0.6842105263157895, 0.43333333333333335, 0.43333333333333335, 0.5652173913043478, 0.41935483870967744
1e6bA, 0.5384615384615384, 0.5, 0.47058823529411764, 0.3684210526315789, 0.36363636363636365
3of5A, 0.5172413793103449, 0.38636363636363635, 0.3469387755102041, 0.3953488372093023, 0.5
2qtdA, 0.6666666666666666, 0.6666666666666666, 0.6333333333333333, 0.5897435897435898, 0.5483870967741935
2za7A, None, None, None, None, 0.0
2yv7A, 0.7, 0.6666666666666666, 0.6666666666666666, 0.6538461538461539, 0.7037037037037037
3f5vB, 0.5925925925925926, 0.4782608695652174, 0.46808510638297873, 0.4375, 0.4375
1lj5A, 0.5327102803738317, 0.5078125, 0.5038759689922481, 0.4857142857142857, 0.4732824427480916
3df8A, 0.23076923076923078, 0.21052631578947367, 0.21052631578947367, 0.17391304347826086, 0.1875
3do6A, 0.734375, 0.6481481481481481, 0.6470588235294118, 0.6238532110091743, 0.6111111111111112
1m0dC, 0.6428571428571429, 0.6, 0.6, 0.631578947368421, 0.3684210526315789
1oe2A, 0.5542168674698795, 0.5042016806722689, 0.5118110236220472, 0.4460431654676259, 0.4811320754716981
16pkA, 0.78, 0.6666666666666666, 0.6612903225806451, 0.6231884057971014, 0.6111111111111112
1r6dA, 0.6666666666666666, 0.5964912280701754, 0.5964912280701754, 0.5522388059701493, 0.5666666666666667
3dboB, 0.75, 0.5294117647058824, 0.5294117647058824, 0.6363636363636364, 0.4782608695652174
1r6wA, 0.6086956521739131, 0.47761194029850745, 0.47761194029850745, 0.453125, 0.43243243243243246
1vgyB, 0.6065573770491803, 0.45263157894736844, 0.47674418604651164, 0.44329896907216493, 0.5121951219512195
1ufoD, 0.4090909090909091, 0.3958333333333333, 0.3877551020408163, 0.36363636363636365, 0.39622641509433965
3ge6A, 0.6923076923076923, 0.6071428571428571, 0.64, 0.5161290322580645, 0.5333333333333333
2ia7A, 0.64, 0.6206896551724138, 0.6206896551724138, 0.59375, 0.5757575757575758
2g0iB, 0.4117647058823529, 0.4, 0.39285714285714285, 0.43333333333333335, 0.47619047619047616
3b64A, 0.7727272727272727, 0.6296296296296297, 0.6296296296296297, 0.7307692307692307, 0.7
2e6uX, 0.7368421052631579, 0.6153846153846154, 0.6153846153846154, 0.72, 0.7142857142857143
2rjiA, None, None, None, None, None
1na5A, 0.7222222222222222, 0.7317073170731707, 0.725, 0.6904761904761905, 0.7105263157894737
3bf5A, 0.6086956521739131, 0.4305555555555556, 0.4782608695652174, 0.4626865671641791, 0.55
1m2tB, 0.6101694915254238, 0.5393258426966292, 0.53, 0.48739495798319327, 0.5795454545454546
2erxA, 0.5277777777777778, 0.5681818181818182, 0.5681818181818182, 0.46938775510204084, 0.46938775510204084
3mkcA, 0.375, 0.3508771929824561, 0.3392857142857143, 0.36486486486486486, 0.28
3muz3, 0.49609375, 0.4005037783375315, 0.3922518159806295, 0.3788300835654596, 0.4557377049180328
1xyzA, 0.7352941176470589, 0.5614035087719298, 0.5471698113207547, 0.5869565217391305, 0.6346153846153846
2py5A, 0.4765625, 0.41935483870967744, 0.422680412371134, 0.40816326530612246, 0.42567567567567566
3giwA, 0.36363636363636365, 0.3684210526315789, 0.34375, 0.28846153846153844, 0.3225806451612903
3hxfB, None, 0.0, 0.16666666666666666, 0.08333333333333333, 0.4
1vclA, 0.5180722891566265, 0.4647058823529412, 0.455026455026455, 0.44711538461538464, 0.5047619047619047
3a21A, 0.6608695652173913, 0.5248618784530387, 0.5128205128205128, 0.4883720930232558, 0.6268656716417911
