PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1hbnD, 0.6842105263157895, 0.6, 0.6153846153846154, 0.5161290322580645, 0.4857142857142857
1c52A, 0.3333333333333333, 0.21428571428571427, 0.3, 0.16666666666666666, 0.2727272727272727
1wehB, 0.7368421052631579, 0.6296296296296297, 0.6666666666666666, 0.7, 0.6206896551724138
2epjA, 0.5121951219512195, 0.4507042253521127, 0.45714285714285713, 0.43859649122807015, 0.5161290322580645
2p1gB, 0.4642857142857143, 0.4782608695652174, 0.45098039215686275, 0.4888888888888889, 0.3953488372093023
1sfxB, 0.18181818181818182, 0.3333333333333333, 0.2857142857142857, 0.29411764705882354, 0.18181818181818182
1bs3B, 0.7222222222222222, 0.5652173913043478, 0.5652173913043478, 0.5416666666666666, 0.7142857142857143
3it4B, 0.7352941176470589, 0.574468085106383, 0.574468085106383, 0.6304347826086957, 0.627906976744186
3n5aA, 0.4807692307692308, 0.40298507462686567, 0.391304347826087, 0.3972602739726027, 0.4642857142857143
2id4A, 0.5714285714285714, 0.4132231404958678, 0.42016806722689076, 0.4628099173553719, 0.4766355140186916
1w66A, 0.47368421052631576, 0.36065573770491804, 0.390625, 0.390625, 0.44680851063829785
3ndoA, 0.4, 0.3888888888888889, 0.3888888888888889, 0.3333333333333333, 0.38461538461538464
1d5tA, 0.5205479452054794, 0.47, 0.44761904761904764, 0.415929203539823, 0.4536082474226804
1x9dA, 0.34285714285714286, 0.3333333333333333, 0.3220338983050847, 0.3392857142857143, 0.34615384615384615
2f9iC, 1.0, 0.5333333333333333, 0.5434782608695652, 0.5714285714285714, 0.8
2pppA, 0.8, 0.6341463414634146, 0.6136363636363636, 0.5555555555555556, 0.7058823529411765
3lhoA, 0.32558139534883723, 0.3442622950819672, 0.3333333333333333, 0.3, 0.3090909090909091
1xeoA, 0.5384615384615384, 0.3888888888888889, 0.3783783783783784, 0.3409090909090909, 0.39473684210526316
1b5eA, 0.6111111111111112, 0.4423076923076923, 0.4423076923076923, 0.5319148936170213, 0.5476190476190477
3gd6A, 0.46296296296296297, 0.4393939393939394, 0.4444444444444444, 0.37142857142857144, 0.4666666666666667
1hw1B, 0.8333333333333334, 0.6666666666666666, 0.7272727272727273, 0.7777777777777778, 0.6666666666666666
3h1wA, 0.27848101265822783, 0.24074074074074073, 0.2231404958677686, 0.22764227642276422, 0.21238938053097345
3km5B, 0.5185185185185185, 0.5151515151515151, 0.5151515151515151, 0.4666666666666667, 0.5161290322580645
2jenA, 0.7294117647058823, 0.5433070866141733, 0.5476190476190477, 0.5511811023622047, 0.6947368421052632
3o9zA, 0.5925925925925926, 0.5138888888888888, 0.5211267605633803, 0.5373134328358209, 0.5074626865671642
2pqxA, 0.6666666666666666, 0.5263157894736842, 0.5, 0.4222222222222222, 0.5588235294117647
3mnoA, 0.0, 0.46153846153846156, 0.46153846153846156, 0.125, 0.26666666666666666
2g81I, 0.8125, 0.8125, 0.65, 0.6363636363636364, 0.65
2e1vB, 0.550561797752809, 0.5181818181818182, 0.5267857142857143, 0.47244094488188976, 0.5339805825242718
2gciA, 0.4, 0.3269230769230769, 0.33962264150943394, 0.3157894736842105, 0.3958333333333333
2o9cA, 0.5185185185185185, 0.4166666666666667, 0.3888888888888889, 0.38095238095238093, 0.484375
3qryA, 0.3157894736842105, 0.22727272727272727, 0.22727272727272727, 0.30434782608695654, 0.23809523809523808
3h3hB, 0.2692307692307692, 0.1951219512195122, 0.21621621621621623, 0.23809523809523808, 0.28125
3hynA, 0.6, 0.4444444444444444, 0.48, 0.4482758620689655, 0.56
3cn4B, 0.40425531914893614, 0.3448275862068966, 0.35, 0.3181818181818182, 0.3888888888888889
3mwxA, 0.36792452830188677, 0.35333333333333333, 0.35570469798657717, 0.3212121212121212, 0.3333333333333333
3owcB, 0.48717948717948717, 0.39344262295081966, 0.3728813559322034, 0.4166666666666667, 0.44680851063829785
3ledA, 0.5111111111111111, 0.4, 0.39473684210526316, 0.42105263157894735, 0.43859649122807015
3fwzB, 0.42857142857142855, 0.46153846153846156, 0.48, 0.4117647058823529, 0.391304347826087
1q35A, 0.5853658536585366, 0.5098039215686274, 0.52, 0.4406779661016949, 0.5
2otuE, 0.5434782608695652, 0.4642857142857143, 0.4716981132075472, 0.4507042253521127, 0.5
1c1kA, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333
1u7lA, 0.7567567567567568, 0.5384615384615384, 0.5283018867924528, 0.5384615384615384, 0.673469387755102
1ixkA, 0.673469387755102, 0.4927536231884058, 0.5373134328358209, 0.5135135135135135, 0.6333333333333333
1ka1A, 0.6037735849056604, 0.5373134328358209, 0.5373134328358209, 0.5, 0.5
2dt4A, 0.45098039215686275, 0.32941176470588235, 0.3181818181818182, 0.3493975903614458, 0.375
1wlyA, 0.5510204081632653, 0.37209302325581395, 0.367816091954023, 0.37209302325581395, 0.5
1zr3B, 0.8181818181818182, 0.7368421052631579, 0.7560975609756098, 0.7045454545454546, 0.8205128205128205
3gmsA, 0.5084745762711864, 0.45977011494252873, 0.45454545454545453, 0.45555555555555555, 0.4520547945205479
3cxmA, 0.7777777777777778, 0.5833333333333334, 0.5833333333333334, 0.5806451612903226, 0.8
3ia1B, 0.7142857142857143, 0.5806451612903226, 0.5806451612903226, 0.45714285714285713, 0.6521739130434783
3lf5B, 0.9, 0.6363636363636364, 0.6363636363636364, 0.6111111111111112, 0.8571428571428571
2fyqA, 0.5576923076923077, 0.41379310344827586, 0.4065934065934066, 0.42857142857142855, 0.5079365079365079
2vj0A, 0.42168674698795183, 0.3883495145631068, 0.37272727272727274, 0.3652173913043478, 0.37
3lgiA, 0.5813953488372093, 0.4533333333333333, 0.4625, 0.425, 0.5636363636363636
3hvvA, 0.6857142857142857, 0.6818181818181818, 0.6153846153846154, 0.5714285714285714, 0.625
1g01A, 0.4838709677419355, 0.45614035087719296, 0.45614035087719296, 0.4117647058823529, 0.5192307692307693
2arcB, 0.5625, 0.38181818181818183, 0.375, 0.34545454545454546, 0.4090909090909091
3i0yA, 0.4090909090909091, 0.3620689655172414, 0.3620689655172414, 0.375, 0.3829787234042553
1u02A, 0.6153846153846154, 0.5660377358490566, 0.5686274509803921, 0.5283018867924528, 0.5
3cm0A, 0.6842105263157895, 0.5666666666666667, 0.5666666666666667, 0.6086956521739131, 0.4838709677419355
1e6bA, 0.6923076923076923, 0.625, 0.5882352941176471, 0.5263157894736842, 0.5
3of5A, 0.4482758620689655, 0.4090909090909091, 0.40816326530612246, 0.3488372093023256, 0.55
2qtdA, 0.75, 0.7, 0.6333333333333333, 0.6923076923076923, 0.6129032258064516
2yv7A, 0.6, 0.6190476190476191, 0.6190476190476191, 0.5769230769230769, 0.6666666666666666
3f5vB, 0.7037037037037037, 0.5217391304347826, 0.5106382978723404, 0.5208333333333334, 0.4375
1lj5A, 0.4766355140186916, 0.453125, 0.4496124031007752, 0.42857142857142855, 0.4198473282442748
3df8A, 0.3076923076923077, 0.21052631578947367, 0.21052631578947367, 0.17391304347826086, 0.3125
3do6A, 0.578125, 0.5462962962962963, 0.5392156862745098, 0.4954128440366973, 0.45555555555555555
1m0dC, 0.5, 0.4666666666666667, 0.4666666666666667, 0.5263157894736842, 0.3684210526315789
1oe2A, 0.46987951807228917, 0.44537815126050423, 0.4409448818897638, 0.37410071942446044, 0.41509433962264153
16pkA, 0.74, 0.6666666666666666, 0.6612903225806451, 0.6231884057971014, 0.5694444444444444
1r6dA, 0.625, 0.5614035087719298, 0.5614035087719298, 0.47761194029850745, 0.5333333333333333
3dboB, 0.5, 0.29411764705882354, 0.29411764705882354, 0.36363636363636365, 0.30434782608695654
1r6wA, 0.43478260869565216, 0.3880597014925373, 0.3880597014925373, 0.375, 0.32432432432432434
1vgyB, 0.5901639344262295, 0.43157894736842106, 0.46511627906976744, 0.41237113402061853, 0.4634146341463415
1ufoD, 0.4772727272727273, 0.4375, 0.42857142857142855, 0.4, 0.4716981132075472
3ge6A, 0.6153846153846154, 0.5357142857142857, 0.56, 0.4838709677419355, 0.4666666666666667
2ia7A, 0.56, 0.4827586206896552, 0.4827586206896552, 0.46875, 0.5454545454545454
2g0iB, 0.23529411764705882, 0.26666666666666666, 0.25, 0.3, 0.3333333333333333
3b64A, 0.7272727272727273, 0.5925925925925926, 0.5925925925925926, 0.6923076923076923, 0.6
2e6uX, 0.5789473684210527, 0.5, 0.5, 0.56, 0.5714285714285714
1na5A, 0.6666666666666666, 0.6585365853658537, 0.65, 0.6190476190476191, 0.6578947368421053
3bf5A, 0.6086956521739131, 0.4305555555555556, 0.4782608695652174, 0.4626865671641791, 0.55
1m2tB, 0.5084745762711864, 0.449438202247191, 0.46, 0.42016806722689076, 0.5
2erxA, 0.6944444444444444, 0.7272727272727273, 0.7272727272727273, 0.5918367346938775, 0.6326530612244898
3mkcA, 0.4375, 0.40350877192982454, 0.375, 0.3918918918918919, 0.3
3muz3, 0.5078125, 0.42065491183879095, 0.41404358353510895, 0.3983286908077994, 0.46229508196721314
1xyzA, 0.7647058823529411, 0.5964912280701754, 0.6226415094339622, 0.6739130434782609, 0.6153846153846154
2py5A, 0.4609375, 0.3870967741935484, 0.4020618556701031, 0.3826530612244898, 0.42567567567567566
3giwA, 0.5454545454545454, 0.4473684210526316, 0.46875, 0.34615384615384615, 0.45161290322580644
1vclA, 0.4578313253012048, 0.4470588235294118, 0.42328042328042326, 0.41346153846153844, 0.45714285714285713
3a21A, 0.5652173913043478, 0.425414364640884, 0.4205128205128205, 0.44651162790697674, 0.5746268656716418
2o2kA, 0.47368421052631576, 0.3958333333333333, 0.3958333333333333, 0.36507936507936506, 0.3333333333333333
3pe8A, 0.6, 0.5263157894736842, 0.575, 0.48717948717948717, 0.48484848484848486
2os0A, 0.6857142857142857, 0.6444444444444445, 0.6521739130434783, 0.6470588235294118, 0.6444444444444445
3ewnA, 0.8888888888888888, 0.5945945945945946, 0.5588235294117647, 0.5, 0.5333333333333333
1ufyA, 0.42857142857142855, 0.35294117647058826, 0.35294117647058826, 0.3684210526315789, 0.47058823529411764
1r5lA, 0.45, 0.5, 0.46153846153846156, 0.48148148148148145, 0.4444444444444444
1i8fF, 0.3076923076923077, 0.23809523809523808, 0.23809523809523808, 0.2, 0.25806451612903225
1w2cA, 0.5365853658536586, 0.39285714285714285, 0.38596491228070173, 0.34328358208955223, 0.3793103448275862
3g68A, 0.6571428571428571, 0.5416666666666666, 0.5681818181818182, 0.5306122448979592, 0.5714285714285714
1fsgA, 0.6363636363636364, 0.5230769230769231, 0.5151515151515151, 0.4925373134328358, 0.5614035087719298
3g02B, 0.525, 0.46296296296296297, 0.46296296296296297, 0.4489795918367347, 0.4727272727272727
1u69D, 0.6666666666666666, 0.5681818181818182, 0.5714285714285714, 0.5813953488372093, 0.5609756097560976
2d69A, 0.24489795918367346, 0.20270270270270271, 0.21052631578947367, 0.189873417721519, 0.23529411764705882
3ce6A, 0.5660377358490566, 0.5606060606060606, 0.5538461538461539, 0.5421686746987951, 0.5373134328358209
1bf6A, 0.6363636363636364, 0.45454545454545453, 0.4523809523809524, 0.4838709677419355, 0.4418604651162791
1woqB, 0.6041666666666666, 0.5555555555555556, 0.5072463768115942, 0.5263157894736842, 0.5178571428571429
3brcB, 0.46153846153846156, 0.3333333333333333, 0.35, 0.38461538461538464, 0.5
1w7cA, 0.43283582089552236, 0.38489208633093525, 0.375, 0.36231884057971014, 0.391304347826087
3aa0A, 0.4594594594594595, 0.39325842696629215, 0.4044943820224719, 0.4235294117647059, 0.45348837209302323
3grdB, 0.46875, 0.3620689655172414, 0.2909090909090909, 0.4423076923076923, 0.47368421052631576
1ymtA, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.625, 0.75
2bikB, 0.4444444444444444, 0.29508196721311475, 0.2903225806451613, 0.3181818181818182, 0.42857142857142855
2r5tA, 0.6153846153846154, 0.5952380952380952, 0.5208333333333334, 0.6, 0.41025641025641024
1n63E, 0.37333333333333335, 0.3076923076923077, 0.3112244897959184, 0.29064039408866993, 0.3385416666666667
3bkwB, 0.41025641025641024, 0.32727272727272727, 0.32075471698113206, 0.35, 0.38461538461538464
2fn3A, 0.6933333333333334, 0.627906976744186, 0.6043956043956044, 0.5510204081632653, 0.6344086021505376
3bwsB, 0.5912408759124088, 0.46543778801843316, 0.4528301886792453, 0.463302752293578, 0.5625
1nn5A, 0.6666666666666666, 0.6666666666666666, 0.5625, 0.6206896551724138, 0.5555555555555556
1ukmB, 0.56, 0.45454545454545453, 0.425531914893617, 0.43243243243243246, 0.5151515151515151
3h62B, 0.5416666666666666, 0.4262295081967213, 0.4406779661016949, 0.4117647058823529, 0.49122807017543857
3o8mA, 0.39215686274509803, 0.379746835443038, 0.38095238095238093, 0.3880597014925373, 0.36666666666666664
2hsiA, 0.6428571428571429, 0.5632183908045977, 0.46601941747572817, 0.4945054945054945, 0.5217391304347826
2qd6A, 0.41025641025641024, 0.36, 0.3673469387755102, 0.3958333333333333, 0.4107142857142857
3myuB, 0.6744186046511628, 0.37662337662337664, 0.37662337662337664, 0.4125, 0.6071428571428571
3bfmA, 0.35135135135135137, 0.3387096774193548, 0.3333333333333333, 0.2786885245901639, 0.3269230769230769
2p0sA, 0.6666666666666666, 0.6, 0.6, 0.5652173913043478, 0.7857142857142857
3ijwA, 0.5714285714285714, 0.47058823529411764, 0.5, 0.4482758620689655, 0.5151515151515151
3gy9A, 0.47619047619047616, 0.3888888888888889, 0.3939393939393939, 0.3695652173913043, 0.4642857142857143
1fuxA, 0.6842105263157895, 0.5686274509803921, 0.5686274509803921, 0.5178571428571429, 0.574468085106383
2pr7B, 0.8181818181818182, 0.782608695652174, 0.782608695652174, 0.6551724137931034, 0.6551724137931034
1izcA, 0.625, 0.4146341463414634, 0.4146341463414634, 0.38095238095238093, 0.5666666666666667
3mebB, 0.43333333333333335, 0.43478260869565216, 0.43478260869565216, 0.4166666666666667, 0.36363636363636365
1z0nB, 0.36363636363636365, 0.2978723404255319, 0.3111111111111111, 0.2857142857142857, 0.3023255813953488
2og5A, 0.5869565217391305, 0.5606060606060606, 0.5441176470588235, 0.47619047619047616, 0.4918032786885246
1zpwX, 0.5263157894736842, 0.48, 0.48, 0.3793103448275862, 0.4166666666666667
3mybA, 0.4074074074074074, 0.3783783783783784, 0.3783783783783784, 0.32558139534883723, 0.3793103448275862
1ny1B, 0.5925925925925926, 0.59375, 0.5806451612903226, 0.4117647058823529, 0.4
3pe4A, 0.6363636363636364, 0.5977011494252874, 0.6024096385542169, 0.5833333333333334, 0.5764705882352941
3nrlB, 0.6190476190476191, 0.6216216216216216, 0.5833333333333334, 0.6060606060606061, 0.5384615384615384
1yd3A, 0.35294117647058826, 0.3333333333333333, 0.3333333333333333, 0.2857142857142857, 0.3888888888888889
2dm9B, 0.8, 0.6, 0.5416666666666666, 0.6521739130434783, 0.6666666666666666
1ylxB, 0.52, 0.4, 0.4, 0.35555555555555557, 0.4482758620689655
1f7lA, 0.6071428571428571, 0.48717948717948717, 0.48717948717948717, 0.5, 0.5454545454545454
3c5eA, 0.5057471264367817, 0.41911764705882354, 0.4117647058823529, 0.4492753623188406, 0.43410852713178294
3cb0D, 0.5660377358490566, 0.5135135135135135, 0.5135135135135135, 0.48717948717948717, 0.4696969696969697
1ihjB, 0.5294117647058824, 0.3829787234042553, 0.375, 0.4418604651162791, 0.5
2hfkA, 0.5185185185185185, 0.46153846153846156, 0.46153846153846156, 0.4594594594594595, 0.40540540540540543
1x3xB, 0.42857142857142855, 0.4, 0.42105263157894735, 0.375, 0.3333333333333333
1pvmA, 0.56, 0.5384615384615384, 0.5121951219512195, 0.46511627906976744, 0.5185185185185185
1wddS, 0.4444444444444444, 0.3333333333333333, 0.3333333333333333, 0.30303030303030304, 0.32
2ejxA, 0.37209302325581395, 0.3103448275862069, 0.3103448275862069, 0.32, 0.3673469387755102
3lszD, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333
3nwrA, 0.36538461538461536, 0.35064935064935066, 0.3333333333333333, 0.3375, 0.3968253968253968
2q9uA, 0.746031746031746, 0.6309523809523809, 0.6091954022988506, 0.5978260869565217, 0.6404494382022472
2oqeB, 0.4759036144578313, 0.4163265306122449, 0.42386831275720166, 0.404, 0.4396135265700483
1h75A, 0.75, 0.7647058823529411, 0.7647058823529411, 0.6666666666666666, 0.6363636363636364
3a1cA, 0.8095238095238095, 0.59375, 0.59375, 0.5692307692307692, 0.6610169491525424
3bdvA, 0.6153846153846154, 0.4074074074074074, 0.4583333333333333, 0.37142857142857144, 0.45
3nxgE, 0.391304347826087, 0.34408602150537637, 0.3368421052631579, 0.29310344827586204, 0.4148936170212766
1j2rA, 0.6, 0.5135135135135135, 0.5428571428571428, 0.47619047619047616, 0.5833333333333334
3actB, 0.4233576642335766, 0.33004926108374383, 0.30180180180180183, 0.31683168316831684, 0.3558282208588957
2wuhA, 0.525, 0.4666666666666667, 0.45901639344262296, 0.4657534246575342, 0.5555555555555556
3obeB, 0.36363636363636365, 0.48717948717948717, 0.42424242424242425, 0.30434782608695654, 0.2
2bjrA, 0.25263157894736843, 0.2360248447204969, 0.2236842105263158, 0.25766871165644173, 0.2540983606557377
3h12B, 0.29545454545454547, 0.2923076923076923, 0.29411764705882354, 0.3076923076923077, 0.3114754098360656
3lbfC, 0.5277777777777778, 0.4107142857142857, 0.4107142857142857, 0.45098039215686275, 0.5
2imlC, 0.35135135135135137, 0.2413793103448276, 0.2692307692307692, 0.2641509433962264, 0.25
2x3fA, 0.717391304347826, 0.660377358490566, 0.6363636363636364, 0.625, 0.6615384615384615
3e6zX, 0.6206896551724138, 0.5609756097560976, 0.5333333333333333, 0.5454545454545454, 0.5555555555555556
2g1pA, 0.47058823529411764, 0.4594594594594595, 0.43902439024390244, 0.38636363636363635, 0.36363636363636365
1w9iA, 0.47058823529411764, 0.415929203539823, 0.408, 0.4067796610169492, 0.425
2xfvA, 0.35, 0.391304347826087, 0.391304347826087, 0.3448275862068966, 0.43478260869565216
3fvuB, 0.627906976744186, 0.5263157894736842, 0.5263157894736842, 0.4714285714285714, 0.5084745762711864
3k2oA, 0.5116279069767442, 0.5373134328358209, 0.4666666666666667, 0.5, 0.4727272727272727
2i0zA, 0.42105263157894735, 0.28421052631578947, 0.2828282828282828, 0.313953488372093, 0.38271604938271603
2j7pE, 0.8275862068965517, 0.7428571428571429, 0.7428571428571429, 0.6666666666666666, 0.7142857142857143
2inwB, 0.6153846153846154, 0.4857142857142857, 0.5, 0.5151515151515151, 0.5
3q64A, 0.4230769230769231, 0.40298507462686567, 0.375, 0.4, 0.41818181818181815
2imqX, 0.4857142857142857, 0.42696629213483145, 0.4175824175824176, 0.40217391304347827, 0.44047619047619047
3elkA, 0.6153846153846154, 0.6, 0.5625, 0.5294117647058824, 0.5714285714285714
2vapA, 0.6323529411764706, 0.5625, 0.5662650602409639, 0.5679012345679012, 0.5764705882352941
3o4rB, 0.6666666666666666, 0.6486486486486487, 0.631578947368421, 0.6046511627906976, 0.6111111111111112
3l8hB, 0.4090909090909091, 0.3448275862068966, 0.3333333333333333, 0.3142857142857143, 0.3333333333333333
2dwuA, 0.6976744186046512, 0.6595744680851063, 0.6595744680851063, 0.6415094339622641, 0.6166666666666667
3aluA, 0.32142857142857145, 0.2857142857142857, 0.2641509433962264, 0.24, 0.30952380952380953
1j1yA, 0.6818181818181818, 0.6785714285714286, 0.6724137931034483, 0.6981132075471698, 0.5818181818181818
3nfuA, 0.5121951219512195, 0.3787878787878788, 0.38571428571428573, 0.3870967741935484, 0.4032258064516129
3ey8B, 0.5813953488372093, 0.5, 0.5306122448979592, 0.4727272727272727, 0.5
3bs6A, 0.4065934065934066, 0.3088235294117647, 0.3157894736842105, 0.2866666666666667, 0.34579439252336447
2wtoA, 0.7307692307692307, 0.5882352941176471, 0.5555555555555556, 0.5263157894736842, 0.6551724137931034
2hc1A, 0.575, 0.55, 0.55, 0.5454545454545454, 0.5625
2jafA, 0.5, 0.5, 0.4, 0.5, 0.4166666666666667
2rffA, 0.5555555555555556, 0.5357142857142857, 0.5357142857142857, 0.5, 0.5555555555555556
1n63C, 0.3409090909090909, 0.25675675675675674, 0.2727272727272727, 0.24615384615384617, 0.2857142857142857
1xppC, 0.5, 0.5, 0.5, 0.48148148148148145, 0.48
3ai3C, 0.5882352941176471, 0.5526315789473685, 0.5384615384615384, 0.5, 0.5641025641025641
1zpvA, 0.43478260869565216, 0.36363636363636365, 0.3870967741935484, 0.34285714285714286, 0.38461538461538464
1z8oA, 0.5238095238095238, 0.4878048780487805, 0.4166666666666667, 0.42857142857142855, 0.4482758620689655
1oqvC, 0.45454545454545453, 0.3783783783783784, 0.3783783783783784, 0.3870967741935484, 0.45454545454545453
