PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3l5eB, 0.8064516129032258, 0.7333333333333333, 0.7313432835820896, 0.6415094339622641, 0.7352941176470589
1di6A, 0.5625, 0.5616438356164384, 0.5443037974683544, 0.5405405405405406, 0.547945205479452
3lfjB, 0.82, 0.7666666666666667, 0.7301587301587301, 0.7142857142857143, 0.75
1jrlA, 0.6842105263157895, 0.6555555555555556, 0.6224489795918368, 0.5700934579439252, 0.627906976744186
2hl7A, 0.7105263157894737, 0.7111111111111111, 0.7111111111111111, 0.6666666666666666, 0.725
3mw8A, 0.6875, 0.6868686868686869, 0.66, 0.6410256410256411, 0.6904761904761905
3mn2B, 0.782608695652174, 0.7837837837837838, 0.7733333333333333, 0.6741573033707865, 0.7746478873239436
1e7lB, 0.72, 0.6785714285714286, 0.651685393258427, 0.6111111111111112, 0.6790123456790124
1r1tB, 0.8070175438596491, 0.8032786885245902, 0.8095238095238095, 0.7575757575757576, 0.7966101694915254
3f8mB, 0.8771929824561403, 0.7910447761194029, 0.7887323943661971, 0.7236842105263158, 0.864406779661017
2ri9A, 0.7289719626168224, 0.6926229508196722, 0.6811023622047244, 0.7016806722689075, 0.71875
2dhoA, 0.8604651162790697, 0.8, 0.8153846153846154, 0.7627118644067796, 0.8333333333333334
1m6sA, 0.7832167832167832, 0.7577639751552795, 0.7804878048780488, 0.7314285714285714, 0.7837837837837838
1ug6A, 0.7615894039735099, 0.7062146892655368, 0.7027027027027027, 0.6581632653061225, 0.75
2jjnA, 0.6818181818181818, 0.6532663316582915, 0.6439024390243903, 0.631578947368421, 0.6594594594594595
1xkiA, 0.8, 0.6153846153846154, 0.6, 0.7142857142857143, 0.8
3lktB, 0.8461538461538461, 0.65, 0.7083333333333334, 0.6, 0.8125
2asuB, 1.0, 0.5, 0.45454545454545453, 0.4375, 1.0
2gkpA, 0.7090909090909091, 0.7017543859649122, 0.7, 0.6515151515151515, 0.7068965517241379
3ckmA, 0.5961538461538461, 0.5777777777777777, 0.5661764705882353, 0.5031847133757962, 0.5765765765765766
1vd6A, 0.7183098591549296, 0.7125, 0.6976744186046512, 0.6373626373626373, 0.7215189873417721
3h7iA, 0.6330935251798561, 0.6181818181818182, 0.5988023952095808, 0.5823529411764706, 0.6232876712328768
2vd8A, 0.7678571428571429, 0.6909090909090909, 0.631578947368421, 0.6595744680851063, 0.7096774193548387
2jikA, 0.9285714285714286, 0.8823529411764706, 0.8333333333333334, 0.7368421052631579, 0.8666666666666667
3hisA, 0.7283950617283951, 0.7083333333333334, 0.711340206185567, 0.6607142857142857, 0.7349397590361446
1umgA, 0.6951219512195121, 0.5769230769230769, 0.5929203539823009, 0.6153846153846154, 0.6781609195402298
2x4jA, None, 1.0, 1.0, None, None
2qskA, None, 0.4166666666666667, 0.4444444444444444, None, None
3f6cB, 0.7916666666666666, 0.7450980392156863, 0.7454545454545455, 0.7166666666666667, 0.78
3m9qB, 1.0, 0.8421052631578947, 0.8421052631578947, 0.9285714285714286, 1.0
1usqB, None, 0.16666666666666666, 0.0, None, None
3emiA, 0.6666666666666666, 0.5, 0.45454545454545453, 0.38461538461538464, 0.5555555555555556
2y81B, None, 0.42857142857142855, 0.42857142857142855, None, None
1tuhA, 0.8372093023255814, 0.8043478260869565, 0.7872340425531915, 0.7872340425531915, 0.8043478260869565
2os5A, 0.875, 0.6666666666666666, 0.7674418604651163, 0.8571428571428571, 0.875
3of4C, 0.6956521739130435, 0.6788990825688074, 0.6752136752136753, 0.65, 0.6907216494845361
1wlgB, None, 0.0, 0.16666666666666666, None, None
1klxA, 0.6593406593406593, 0.6382978723404256, 0.6262626262626263, 0.6372549019607843, 0.625
2oizD, None, 0.5833333333333334, 0.6666666666666666, None, None
2wyuB, 0.7920792079207921, 0.7560975609756098, 0.751937984496124, 0.7459016393442623, 0.7830188679245284
3ddsB, 0.6811023622047244, 0.6728110599078341, 0.6553846153846153, 0.6309794988610479, 0.7017994858611826
1s2wA, 0.7647058823529411, 0.7398373983739838, 0.7364341085271318, 0.6598639455782312, 0.7583333333333333
3hhsB, 0.5914634146341463, 0.5518672199170125, 0.5672268907563025, 0.5586854460093896, 0.5714285714285714
3kwlA, 0.75, 0.7464788732394366, 0.7174887892376681, 0.6827309236947792, 0.7447916666666666
2gwhA, 0.7009345794392523, 0.6940298507462687, 0.7013888888888888, 0.6129032258064516, 0.712
2at8X, 0.8125, 0.5769230769230769, 0.5862068965517241, 0.5862068965517241, 0.8333333333333334
1tu7B, 0.7211538461538461, 0.7154471544715447, 0.6885245901639344, 0.6929133858267716, 0.7130434782608696
2oynA, 0.6, 0.75, 0.76, 0.6666666666666666, 0.6470588235294118
1p5uC, None, 0.6666666666666666, 0.6666666666666666, None, None
3oc9A, 0.73, 0.6129032258064516, 0.640625, 0.6461538461538462, 0.7142857142857143
1xfsA, 0.4358974358974359, 0.4186046511627907, 0.4222222222222222, 0.44, 0.47619047619047616
3kvcA, 0.8571428571428571, 0.673469387755102, 0.6956521739130435, 0.8387096774193549, 0.8695652173913043
2geyD, 0.6666666666666666, 0.65, 0.6, 0.5869565217391305, 0.5909090909090909
2gh9A, 0.6204819277108434, 0.5911602209944752, 0.5842105263157895, 0.5794871794871795, 0.5932203389830508
1l3pA, 0.7837837837837838, 0.725, 0.7294117647058823, 0.7682926829268293, 0.8
3ha9A, 0.7903225806451613, 0.7727272727272727, 0.7536231884057971, 0.7162162162162162, 0.765625
2bv2B, None, 0.0, 0.0, None, None
1k5cA, 1.0, 0.42857142857142855, 0.4, 0.8571428571428571, 0.8
3h5lB, 0.7058823529411765, 0.6787878787878788, 0.6610169491525424, 0.6483516483516484, 0.7
2z6oA, 0.6721311475409836, 0.6212121212121212, 0.6111111111111112, 0.589041095890411, 0.6307692307692307
3og9B, 0.671875, 0.6216216216216216, 0.6153846153846154, 0.618421052631579, 0.6515151515151515
3ndnD, 0.7014925373134329, 0.6455696202531646, 0.6686390532544378, 0.6589595375722543, 0.7074829931972789
3l3uA, 0.6842105263157895, 0.6515151515151515, 0.6615384615384615, 0.6428571428571429, 0.6724137931034483
2he0A, 0.7528089887640449, 0.71875, 0.7087378640776699, 0.7047619047619048, 0.71875
3iutA, 0.7674418604651163, 0.7692307692307693, 0.6557377049180327, 0.7368421052631579, 0.75
2hsaA, 0.7094017094017094, 0.6111111111111112, 0.6095890410958904, 0.6496350364963503, 0.6614173228346457
1txoB, 0.7941176470588235, 0.717948717948718, 0.7073170731707317, 0.686046511627907, 0.7
2e0tA, 0.7627118644067796, 0.704225352112676, 0.6944444444444444, 0.6363636363636364, 0.7142857142857143
2wb6A, 0.5853658536585366, 0.5714285714285714, 0.6041666666666666, 0.64, 0.5909090909090909
1q4rA, 0.7222222222222222, 0.7297297297297297, 0.717948717948718, 0.6744186046511628, 0.7368421052631579
3cq5B, 0.8041958041958042, 0.7716049382716049, 0.7514792899408284, 0.7485380116959064, 0.7880794701986755
1vphE, 0.6052631578947368, 0.6, 0.5853658536585366, 0.5476190476190477, 0.5853658536585366
3bosB, 0.7951807228915663, 0.7522123893805309, 0.7545454545454545, 0.7213114754098361, 0.7976190476190477
2pa1A, 1.0, 0.75, 0.7222222222222222, 0.7894736842105263, 1.0
2c0zA, 0.9285714285714286, 0.6363636363636364, 0.6521739130434783, 0.68, 0.9285714285714286
3kkqA, 0.6206896551724138, 0.6451612903225806, 0.65625, 0.6029411764705882, 0.639344262295082
1r3dA, 0.6931818181818182, 0.6722689075630253, 0.6694214876033058, 0.6515151515151515, 0.6842105263157895
3q0iA, 0.7571428571428571, 0.7191011235955056, 0.6774193548387096, 0.6274509803921569, 0.7466666666666667
2x23B, 0.7456140350877193, 0.6984126984126984, 0.7, 0.6842105263157895, 0.7166666666666667
3hwuA, 1.0, 1.0, 1.0, 1.0, 1.0
1dd9A, 0.7194244604316546, 0.6838709677419355, 0.6770186335403726, 0.6481481481481481, 0.7
3f3kB, 0.6052631578947368, 0.5510204081632653, 0.5346534653465347, 0.5841584158415841, 0.5897435897435898
3m6zA, 0.7285067873303167, 0.7136752136752137, 0.6991869918699187, 0.6479400749063671, 0.7106382978723405
1kyhA, 0.6595744680851063, 0.6293103448275862, 0.6120689655172413, 0.5555555555555556, 0.6296296296296297
2iw2B, 0.7852760736196319, 0.7675675675675676, 0.7671957671957672, 0.7435897435897436, 0.7797619047619048
3ktaC, 0.5142857142857142, 0.4883720930232558, 0.5365853658536586, 0.543859649122807, 0.47368421052631576
2zsiA, 0.625, 0.6115702479338843, 0.608, 0.5815602836879432, 0.6086956521739131
1bgpA, 0.6590909090909091, 0.6153846153846154, 0.6211180124223602, 0.5903614457831325, 0.6762589928057554
2vgpB, 0.6666666666666666, 0.6074766355140186, 0.6086956521739131, 0.6052631578947368, 0.6666666666666666
3kv0A, 0.5844155844155844, 0.6287878787878788, 0.6101694915254238, 0.5909090909090909, 0.6
3f7eA, 0.9545454545454546, 0.84, 0.7777777777777778, 0.7857142857142857, 0.9545454545454546
1szdA, 0.7291666666666666, 0.6470588235294118, 0.6335877862595419, 0.6014492753623188, 0.7037037037037037
2jg6A, 0.7717391304347826, 0.7184466019417476, 0.7280701754385965, 0.7068965517241379, 0.79
2gfhA, 0.6581196581196581, 0.6230769230769231, 0.6370370370370371, 0.6433566433566433, 0.6504065040650406
3e55A, 0.6283185840707964, 0.6033057851239669, 0.5967741935483871, 0.6031746031746031, 0.6115702479338843
2py4A, 0.6666666666666666, 0.5714285714285714, 0.7272727272727273, 0.6923076923076923, 0.6666666666666666
3chjA, 0.6857142857142857, 0.6475770925110133, 0.6340425531914894, 0.6294820717131474, 0.6666666666666666
1wdvB, 0.8666666666666667, 0.723404255319149, 0.7045454545454546, 0.7872340425531915, 0.7714285714285715
1s4kB, 0.7878787878787878, 0.7777777777777778, 0.7662337662337663, 0.7058823529411765, 0.7794117647058824
3a39A, 0.6666666666666666, 0.6842105263157895, 0.7, 0.7857142857142857, 0.6666666666666666
2hf9A, 0.7702702702702703, 0.717391304347826, 0.71875, 0.7142857142857143, 0.7857142857142857
2h8oA, 0.6748768472906403, 0.663594470046083, 0.6651785714285714, 0.6452991452991453, 0.6699029126213593
3ixcA, 0.9473684210526315, 0.9473684210526315, 0.9, 0.8636363636363636, 0.9
2w4fA, 0.7857142857142857, 0.7857142857142857, 0.7333333333333333, 0.5789473684210527, 0.7857142857142857
2vnlA, 0.8611111111111112, 0.7906976744186046, 0.7954545454545454, 0.8648648648648649, 0.8611111111111112
3hz2A, None, 0.7142857142857143, 1.0, None, None
1dlfH, None, 0.5, 0.3333333333333333, None, None
1obfO, 0.5365853658536586, 0.47474747474747475, 0.4716981132075472, 0.5043478260869565, 0.5238095238095238
3fxzA, 0.7129629629629629, 0.6641221374045801, 0.6666666666666666, 0.6976744186046512, 0.7117117117117117
3e39B, 0.6949152542372882, 0.7397260273972602, 0.7222222222222222, 0.6883116883116883, 0.6949152542372882
3ge3E, 0.7419354838709677, 0.71875, 0.7272727272727273, 0.6944444444444444, 0.7058823529411765
3hmsA, 0.9, 0.875, 0.875, 0.8333333333333334, 0.9
1bsgA, 0.7788461538461539, 0.7094017094017094, 0.7131147540983607, 0.6796875, 0.7545454545454545
1n5wD, 0.7169811320754716, 0.6666666666666666, 0.671875, 0.6428571428571429, 0.6666666666666666
2cjzA, 0.7555555555555555, 0.6909090909090909, 0.6956521739130435, 0.6636363636363637, 0.7553191489361702
1oflA, 0.868421052631579, 0.82, 0.7647058823529411, 0.7222222222222222, 0.85
1k1eK, 0.6865671641791045, 0.6486486486486487, 0.675, 0.6136363636363636, 0.7083333333333334
3bkxA, 0.8130841121495327, 0.7603305785123967, 0.7698412698412699, 0.7394366197183099, 0.8165137614678899
3h20A, 0.7638888888888888, 0.7516778523489933, 0.725, 0.7005988023952096, 0.7635135135135135
2wnvE, None, None, None, None, None
2eiyB, 0.8051948051948052, 0.7142857142857143, 0.7115384615384616, 0.7142857142857143, 0.810126582278481
3h51B, 0.9310344827586207, 0.8857142857142857, 0.8611111111111112, 0.9459459459459459, 0.8787878787878788
1kwfA, 0.6583850931677019, 0.6132596685082873, 0.6031746031746031, 0.6134020618556701, 0.6473988439306358
2pwyA, 0.7096774193548387, 0.726027397260274, 0.7297297297297297, 0.6710526315789473, 0.7272727272727273
3o79A, 0.6346153846153846, 0.6440677966101694, 0.6229508196721312, 0.5689655172413793, 0.6226415094339622
2zosA, 0.7605633802816901, 0.6477272727272727, 0.686046511627907, 0.6037735849056604, 0.7532467532467533
3guyB, 0.7619047619047619, 0.7608695652173914, 0.7474747474747475, 0.71, 0.7528089887640449
2ip1A, 0.7814207650273224, 0.7339901477832512, 0.7238095238095238, 0.7149532710280374, 0.75
3kgdB, 0.794392523364486, 0.7981651376146789, 0.7946428571428571, 0.7380952380952381, 0.7909090909090909
1gmyA, 0.7954545454545454, 0.6714285714285714, 0.6805555555555556, 0.7323943661971831, 0.8
4ubpC, 0.726027397260274, 0.656441717791411, 0.6242774566473989, 0.6170212765957447, 0.6858974358974359
3b8fC, 0.8372093023255814, 0.7857142857142857, 0.7894736842105263, 0.8, 0.8260869565217391
1gvnD, 0.6312056737588653, 0.6369426751592356, 0.6242424242424243, 0.5714285714285714, 0.6164383561643836
2o07B, 0.7011494252873564, 0.6774193548387096, 0.7040816326530612, 0.6576576576576577, 0.7052631578947368
1hfeL, 0.639344262295082, 0.6163522012578616, 0.6064516129032258, 0.5652173913043478, 0.6230769230769231
2ygsA, 0.8, 0.7941176470588235, 0.7534246575342466, 0.72, 0.7534246575342466
2ahnA, 0.3333333333333333, 0.4642857142857143, 0.4642857142857143, 0.35294117647058826, 0.3333333333333333
2dejA, 0.7412587412587412, 0.7388535031847133, 0.7267080745341615, 0.7204968944099379, 0.7466666666666667
1b6aA, 0.6923076923076923, 0.6814159292035398, 0.6554621848739496, 0.628099173553719, 0.6822429906542056
2vujA, 0.4444444444444444, 0.4, 0.36363636363636365, 0.36363636363636365, 0.4
1g12A, 0.55, 0.5157894736842106, 0.5208333333333334, 0.504950495049505, 0.5421686746987951
3f95B, 1.0, 0.6, 0.6, 1.0, 1.0
2opgB, 0.9285714285714286, 0.9285714285714286, 0.8666666666666667, 0.7368421052631579, 0.9285714285714286
1r6xA, 0.6557377049180327, 0.6573426573426573, 0.6451612903225806, 0.6075949367088608, 0.6538461538461539
3gkmA, 0.6739130434782609, 0.6727272727272727, 0.6779661016949152, 0.6271186440677966, 0.6595744680851063
1x3sA, 0.68, 0.6140350877192983, 0.6065573770491803, 0.5882352941176471, 0.6792452830188679
2fsqA, 0.6307692307692307, 0.6071428571428571, 0.625, 0.6071428571428571, 0.6470588235294118
2p39A, None, 0.3333333333333333, 0.5, None, None
1z72A, 0.6713286713286714, 0.6540880503144654, 0.650887573964497, 0.6424581005586593, 0.6535947712418301
2r5uD, 0.6451612903225806, 0.6153846153846154, 0.6126126126126126, 0.6428571428571429, 0.6288659793814433
3i7mA, 0.7894736842105263, 0.74, 0.7346938775510204, 0.6774193548387096, 0.7727272727272727
3ciwA, 0.7538461538461538, 0.7094594594594594, 0.7414965986394558, 0.653179190751445, 0.7591240875912408
2vngA, 0.0, 0.375, 0.5, 0.0, 0.0
3bmzB, None, 0.4166666666666667, 0.5384615384615384, 0.8571428571428571, None
1itxA, 0.8148148148148148, 0.75, 0.75, 0.6830985915492958, 0.8070175438596491
2w1sA, None, 0.25, 0.5, 0.5, None
2hgxB, 0.8421052631578947, 0.7888888888888889, 0.7311827956989247, 0.75, 0.8
3hn0A, 0.7083333333333334, 0.6724137931034483, 0.6611570247933884, 0.6141732283464567, 0.693069306930693
1ojqA, 0.6417910447761194, 0.6666666666666666, 0.6582278481012658, 0.6206896551724138, 0.6197183098591549
2hmqD, 0.5714285714285714, 0.5432098765432098, 0.5357142857142857, 0.5340909090909091, 0.5714285714285714
2blfA, 0.9166666666666666, 0.525, 0.5238095238095238, 0.5517241379310345, 0.8666666666666667
2r3bB, 0.6826923076923077, 0.6058394160583942, 0.6384615384615384, 0.5921052631578947, 0.6697247706422018
3ihtA, 0.8035714285714286, 0.7424242424242424, 0.7313432835820896, 0.7777777777777778, 0.7894736842105263
3fpcA, 0.6588235294117647, 0.5887850467289719, 0.5929203539823009, 0.5333333333333333, 0.6145833333333334
3idaA, 0.6761904761904762, 0.6231884057971014, 0.6241610738255033, 0.5878378378378378, 0.672566371681416
3pfgA, 0.8769230769230769, 0.8611111111111112, 0.8533333333333334, 0.775, 0.8405797101449275
3gk6A, 0.68, 0.53125, 0.5428571428571428, 0.5135135135135135, 0.68
2j91A, 0.7112676056338029, 0.6792452830188679, 0.6835820895522388, 0.6547619047619048, 0.6943521594684385
3i5rA, 0.8, 0.4117647058823529, 0.4117647058823529, 0.6363636363636364, 0.5714285714285714
1dljA, 0.8192771084337349, 0.7988826815642458, 0.7925531914893617, 0.7783251231527094, 0.815028901734104
2zsjD, 0.7099236641221374, 0.65625, 0.6473988439306358, 0.5795454545454546, 0.6827586206896552
1zhxA, 0.7941176470588235, 0.7985074626865671, 0.7883211678832117, 0.7482014388489209, 0.7767857142857143
2hzrA, 0.75, 0.6, 0.5625, 0.5625, 0.6923076923076923
3khyA, 0.7155172413793104, 0.6981132075471698, 0.6993464052287581, 0.6781609195402298, 0.704
3lw6A, 0.6938775510204082, 0.6964285714285714, 0.6842105263157895, 0.6612903225806451, 0.6923076923076923
3g39A, 0.9166666666666666, 0.5833333333333334, 0.7222222222222222, 0.9166666666666666, 0.9166666666666666
3f0iA, 0.9, 0.8333333333333334, 0.8113207547169812, 0.7666666666666667, 0.8780487804878049
1wkrA, 0.7777777777777778, 0.6808510638297872, 0.7291666666666666, 0.7619047619047619, 0.7666666666666667
1qvzB, 0.6571428571428571, 0.6458333333333334, 0.65, 0.5909090909090909, 0.64
2a6sB, 0.75, 0.65625, 0.6774193548387096, 0.7, 0.75
3mteA, 0.8051948051948052, 0.7727272727272727, 0.7391304347826086, 0.7128712871287128, 0.7906976744186046
2c9wA, 0.6666666666666666, 0.6379310344827587, 0.6507936507936508, 0.6229508196721312, 0.6727272727272727
3pr9A, 0.6666666666666666, 0.5714285714285714, 0.47368421052631576, 0.5555555555555556, 0.6818181818181818
1zs9A, 0.7383177570093458, 0.7286821705426356, 0.7238805970149254, 0.7101449275362319, 0.7321428571428571
2w39A, 0.6086956521739131, 0.41935483870967744, 0.4716981132075472, 0.4727272727272727, 0.56
2wciA, 0.6727272727272727, 0.6833333333333333, 0.6885245901639344, 0.6060606060606061, 0.6724137931034483
256bB, 0.7088607594936709, 0.6785714285714286, 0.6781609195402298, 0.7159090909090909, 0.7142857142857143
3d33B, None, 0.6666666666666666, 0.6666666666666666, None, None
3hhpD, 0.6594202898550725, 0.6333333333333333, 0.6075949367088608, 0.6025641025641025, 0.6344827586206897
3no3A, 0.8275862068965517, 0.7555555555555555, 0.7590361445783133, 0.7087378640776699, 0.7361111111111112
2eg3A, 0.7887323943661971, 0.7466666666666667, 0.7411764705882353, 0.6774193548387096, 0.7808219178082192
2x3nA, 0.7559055118110236, 0.704225352112676, 0.7027027027027027, 0.7133333333333334, 0.75
2dxqA, 0.6739130434782609, 0.7368421052631579, 0.7017543859649122, 0.6166666666666667, 0.6666666666666666
1ym3A, 0.7294117647058823, 0.6979166666666666, 0.6732673267326733, 0.6761904761904762, 0.7078651685393258
2phnA, 0.8970588235294118, 0.8734177215189873, 0.8235294117647058, 0.7951807228915663, 0.8591549295774648
2bkyB, 0.8076923076923077, 0.8275862068965517, 0.7741935483870968, 0.71875, 0.75
2zodA, 0.7, 0.696969696969697, 0.6993006993006993, 0.6666666666666666, 0.7166666666666667
1xkpB, 0.8529411764705882, 0.8297872340425532, 0.8666666666666667, 0.8125, 0.8611111111111112
2wnhA, 0.7071428571428572, 0.6484848484848484, 0.6395348837209303, 0.6424242424242425, 0.6797385620915033
3p3oA, 0.5897435897435898, 0.5515695067264574, 0.5526315789473685, 0.524390243902439, 0.5756097560975609
1yt8A, 0.7336956521739131, 0.7162162162162162, 0.7072072072072072, 0.6778242677824268, 0.7360406091370558
1pl3A, 0.6, 0.375, 0.3333333333333333, 0.42857142857142855, 0.6
2hxtA, 0.7704918032786885, 0.7450980392156863, 0.7488151658767772, 0.7058823529411765, 0.7731958762886598
2poiA, 0.85, 0.8636363636363636, 0.75, 0.696969696969697, 0.8571428571428571
3ipwA, 0.6694915254237288, 0.6312056737588653, 0.6232876712328768, 0.5743243243243243, 0.680327868852459
3i3fB, 0.8709677419354839, 0.7894736842105263, 0.7692307692307693, 0.7714285714285715, 0.875
1g9oA, 0.6923076923076923, 0.6923076923076923, 0.6666666666666666, 0.631578947368421, 0.6666666666666666
2hboA, 0.375, 0.4, 0.3157894736842105, 0.42857142857142855, 0.375
1bx4A, 0.7479674796747967, 0.7172413793103448, 0.7105263157894737, 0.6687116564417178, 0.7272727272727273
2vxnA, 0.75, 0.6991150442477876, 0.6825396825396826, 0.6791044776119403, 0.7522123893805309
